ComboID,Sugar,Ice,Size,Shots,Notes
57512,50%,0%,Medium,5,test
57513,50%,100%,Medium,5,test
57514,0%,200%,Medium,4,test
57515,25%,150%,Large,2,test
57516,200%,200%,Large,1,test
57517,25%,150%,Large,2,test
57518,200%,100%,Medium,4,test
57519,50%,100%,Large,5,test
57520,50%,100%,Medium,4,test
57521,25%,25%,Medium,5,test
57522,200%,0%,Medium,3,test
57523,200%,25%,Large,5,test
57524,150%,25%,Medium,3,test
57525,200%,100%,Large,1,test
57526,200%,0%,Large,0,test
57527,50%,50%,Large,1,test
57528,25%,25%,Small,4,test
57529,100%,100%,Small,4,test
57530,100%,150%,Large,4,test
57531,100%,200%,Small,4,test
57532,150%,150%,Small,4,test
57533,25%,150%,Small,3,test
57534,0%,0%,Large,5,test
57535,100%,150%,Small,2,test
57536,25%,25%,Small,3,test
57537,200%,100%,Large,0,test
57538,100%,150%,Large,1,test
57539,200%,200%,Large,5,test
57540,100%,25%,Medium,3,test
57541,25%,50%,Small,1,test
57542,25%,50%,Small,3,test
57543,50%,25%,Large,5,test
57544,200%,25%,Large,4,test
57545,50%,0%,Large,4,test
57546,200%,0%,Large,5,test
57547,150%,25%,Medium,0,test
57548,150%,0%,Large,3,test
57549,25%,100%,Small,1,test
57550,25%,50%,Medium,1,test
57551,200%,100%,Medium,0,test
57552,0%,200%,Small,2,test
57553,100%,50%,Small,5,test
57554,25%,25%,Small,2,test
57555,0%,50%,Small,1,test
57556,200%,50%,Large,3,test
57557,50%,100%,Large,4,test
57558,100%,0%,Small,2,test
57559,0%,200%,Small,4,test
57560,50%,50%,Small,4,test
57561,25%,50%,Small,1,test
57562,100%,25%,Small,4,test
57563,200%,100%,Medium,1,test
57564,100%,200%,Small,5,test
57565,50%,25%,Medium,2,test
57566,25%,100%,Medium,4,test
57567,0%,100%,Small,5,test
57568,200%,100%,Small,3,test
57569,100%,25%,Large,2,test
57570,150%,200%,Medium,3,test
57571,0%,100%,Large,4,test
57572,100%,100%,Small,1,test
57573,100%,25%,Medium,4,test
57574,100%,200%,Medium,1,test
57575,0%,25%,Large,5,test
57576,100%,0%,Medium,2,test
57577,200%,0%,Medium,0,test
57578,100%,200%,Large,3,test
57579,100%,200%,Large,5,test
57580,200%,0%,Small,4,test
57581,150%,100%,Large,5,test
57582,150%,0%,Medium,3,test
57583,150%,200%,Medium,2,test
57584,100%,50%,Medium,1,test
57585,200%,200%,Large,0,test
57586,50%,100%,Medium,3,test
57587,25%,25%,Medium,1,test
57588,150%,25%,Large,5,test
57589,200%,200%,Small,2,test
57590,50%,100%,Small,2,test
57591,0%,0%,Large,5,test
57592,50%,150%,Medium,4,test
57593,50%,50%,Medium,5,test
57594,100%,150%,Medium,5,test
57595,25%,100%,Medium,2,test
57596,50%,100%,Medium,5,test
57597,200%,50%,Large,0,test
57598,100%,200%,Small,1,test
57599,0%,100%,Medium,4,test
57600,25%,0%,Medium,2,test
57601,150%,150%,Small,0,test
57602,100%,100%,Large,1,test
57603,100%,0%,Medium,0,test
57604,100%,100%,Medium,1,test
57605,150%,25%,Small,2,test
57606,0%,50%,Medium,4,test
57607,25%,150%,Small,0,test
57608,150%,0%,Medium,1,test
57609,50%,0%,Small,1,test
57610,150%,100%,Large,4,test
57611,150%,150%,Small,0,test
57612,100%,200%,Large,4,test
57613,0%,150%,Large,2,test
57614,150%,200%,Small,4,test
57615,25%,25%,Small,2,test
57616,25%,200%,Medium,4,test
57617,50%,0%,Small,0,test
57618,25%,50%,Large,4,test
57619,100%,100%,Large,4,test
57620,200%,50%,Small,3,test
57621,150%,150%,Medium,5,test
57622,100%,200%,Small,2,test
57623,200%,0%,Medium,5,test
57624,25%,150%,Small,0,test
57625,0%,100%,Large,1,test
57626,50%,150%,Large,0,test
57627,150%,150%,Small,5,test
57628,0%,50%,Medium,0,test
57629,25%,0%,Large,2,test
57630,0%,100%,Medium,5,test
57631,0%,200%,Medium,0,test
57632,100%,200%,Small,2,test
57633,0%,0%,Medium,3,test
57634,200%,25%,Small,2,test
57635,150%,50%,Medium,3,test
57636,150%,150%,Small,1,test
57637,50%,25%,Large,2,test
57638,200%,25%,Large,2,test
57639,25%,200%,Medium,4,test
57640,100%,50%,Small,2,test
57641,200%,50%,Small,3,test
57642,100%,25%,Small,1,test
57643,150%,50%,Large,3,test
57644,25%,200%,Small,5,test
57645,150%,200%,Large,1,test
57646,100%,0%,Large,0,test
57647,100%,50%,Medium,0,test
57648,150%,25%,Small,1,test
57649,100%,50%,Medium,5,test
57650,100%,0%,Medium,3,test
57651,150%,0%,Medium,4,test
57652,100%,200%,Large,0,test
57653,100%,150%,Medium,1,test
57654,0%,25%,Large,1,test
57655,25%,25%,Medium,4,test
57656,100%,0%,Medium,3,test
57657,100%,100%,Large,3,test
57658,100%,0%,Small,0,test
57659,0%,150%,Large,4,test
57660,25%,50%,Medium,5,test
57661,150%,0%,Large,0,test
57662,0%,150%,Large,4,test
57663,100%,0%,Small,5,test
57664,100%,150%,Medium,2,test
57665,200%,150%,Medium,0,test
57666,100%,100%,Large,3,test
57667,150%,100%,Medium,4,test
57668,50%,100%,Medium,1,test
57669,0%,25%,Large,1,test
57670,150%,50%,Large,0,test
57671,200%,50%,Large,5,test
57672,25%,25%,Medium,3,test
57673,50%,25%,Small,3,test
57674,50%,0%,Medium,1,test
57675,200%,0%,Medium,0,test
57676,0%,25%,Medium,2,test
57677,100%,0%,Large,5,test
57678,25%,200%,Large,5,test
57679,50%,25%,Medium,3,test
57680,50%,50%,Medium,4,test
57681,100%,150%,Medium,0,test
57682,25%,150%,Large,4,test
57683,200%,100%,Small,1,test
57684,100%,200%,Large,0,test
57685,200%,200%,Small,3,test
57686,25%,150%,Large,4,test
57687,0%,200%,Large,2,test
57688,200%,50%,Large,5,test
57689,100%,50%,Large,1,test
57690,100%,100%,Small,2,test
57691,0%,0%,Medium,4,test
57692,25%,0%,Small,3,test
57693,200%,0%,Medium,0,test
57694,0%,200%,Small,4,test
57695,0%,50%,Large,0,test
57696,100%,150%,Small,4,test
57697,100%,100%,Medium,0,test
57698,200%,100%,Medium,2,test
57699,200%,0%,Small,3,test
57700,0%,50%,Large,3,test
57701,150%,25%,Large,2,test
57702,25%,0%,Small,4,test
57703,200%,200%,Large,2,test
57704,100%,150%,Large,1,test
57705,25%,150%,Large,5,test
57706,150%,0%,Medium,2,test
57707,200%,50%,Small,3,test
57708,0%,0%,Large,5,test
57709,150%,25%,Medium,5,test
57710,200%,100%,Large,2,test
57711,200%,150%,Large,2,test
57712,50%,100%,Large,1,test
57713,0%,0%,Large,3,test
57714,0%,150%,Medium,4,test
57715,0%,25%,Medium,0,test
57716,0%,25%,Medium,2,test
57717,25%,0%,Medium,5,test
57718,0%,200%,Small,4,test
57719,50%,25%,Medium,3,test
57720,150%,200%,Small,0,test
57721,150%,0%,Medium,3,test
57722,50%,150%,Large,0,test
57723,25%,25%,Large,5,test
57724,25%,100%,Large,0,test
57725,50%,200%,Medium,0,test
57726,200%,150%,Large,5,test
57727,150%,100%,Medium,0,test
57728,25%,50%,Medium,1,test
57729,0%,200%,Large,0,test
57730,25%,0%,Large,5,test
57731,100%,0%,Large,3,test
57732,50%,100%,Medium,3,test
57733,50%,25%,Large,3,test
57734,0%,0%,Medium,2,test
57735,50%,150%,Medium,2,test
57736,100%,0%,Large,1,test
57737,100%,50%,Large,1,test
57738,25%,0%,Medium,0,test
57739,0%,200%,Small,2,test
57740,25%,0%,Small,0,test
57741,150%,200%,Small,2,test
57742,150%,200%,Medium,5,test
57743,150%,50%,Large,1,test
57744,150%,0%,Small,3,test
57745,100%,0%,Medium,5,test
57746,100%,50%,Small,3,test
57747,25%,150%,Large,0,test
57748,200%,50%,Medium,1,test
57749,0%,100%,Large,2,test
57750,150%,50%,Small,0,test
57751,25%,150%,Large,5,test
57752,50%,0%,Medium,1,test
57753,0%,100%,Medium,5,test
57754,150%,150%,Small,1,test
57755,25%,0%,Large,2,test
57756,150%,0%,Large,3,test
57757,0%,200%,Large,5,test
57758,0%,150%,Large,2,test
57759,200%,0%,Small,1,test
57760,0%,200%,Small,5,test
57761,200%,0%,Small,4,test
57762,0%,200%,Small,5,test
57763,25%,100%,Medium,3,test
57764,150%,150%,Large,2,test
57765,100%,50%,Medium,5,test
57766,100%,50%,Medium,3,test
57767,150%,25%,Large,2,test
57768,100%,200%,Large,1,test
57769,150%,25%,Large,0,test
57770,0%,25%,Medium,5,test
57771,150%,150%,Medium,2,test
57772,0%,50%,Large,2,test
57773,0%,0%,Small,3,test
57774,0%,25%,Small,5,test
57775,50%,100%,Medium,1,test
57776,50%,200%,Small,5,test
57777,200%,100%,Large,1,test
57778,100%,100%,Small,5,test
57779,0%,100%,Medium,4,test
57780,200%,150%,Large,5,test
57781,0%,200%,Medium,4,test
57782,150%,0%,Large,0,test
57783,25%,0%,Medium,5,test
57784,25%,150%,Large,1,test
57785,150%,100%,Large,3,test
57786,25%,100%,Small,1,test
57787,100%,100%,Large,0,test
57788,200%,150%,Small,3,test
57789,100%,50%,Medium,2,test
57790,50%,200%,Medium,2,test
57791,50%,0%,Medium,2,test
57792,50%,25%,Small,5,test
57793,150%,150%,Medium,3,test
57794,150%,100%,Large,3,test
57795,25%,0%,Large,1,test
57796,0%,100%,Large,2,test
57797,100%,150%,Large,3,test
57798,150%,0%,Medium,5,test
57799,200%,25%,Medium,1,test
57800,150%,100%,Medium,4,test
57801,50%,0%,Small,0,test
57802,0%,150%,Small,4,test
57803,50%,200%,Small,1,test
57804,100%,150%,Medium,5,test
57805,100%,0%,Medium,1,test
57806,150%,100%,Medium,3,test
57807,0%,100%,Small,4,test
57808,100%,25%,Medium,0,test
57809,0%,100%,Medium,0,test
57810,25%,0%,Small,0,test
57811,150%,150%,Small,0,test
57812,100%,0%,Large,4,test
57813,50%,0%,Large,4,test
57814,100%,200%,Medium,1,test
57815,100%,100%,Medium,5,test
57816,50%,50%,Small,3,test
57817,25%,50%,Small,0,test
57818,150%,50%,Small,0,test
57819,25%,200%,Medium,2,test
57820,150%,25%,Medium,2,test
57821,200%,200%,Small,3,test
57822,0%,150%,Large,1,test
57823,25%,25%,Large,2,test
57824,150%,25%,Small,3,test
57825,100%,50%,Large,1,test
57826,200%,200%,Small,2,test
57827,200%,150%,Medium,0,test
57828,50%,25%,Medium,5,test
57829,50%,100%,Medium,3,test
57830,150%,25%,Large,2,test
57831,25%,50%,Large,2,test
57832,100%,25%,Large,1,test
57833,150%,0%,Large,5,test
57834,0%,100%,Large,2,test
57835,50%,100%,Medium,0,test
57836,200%,150%,Small,0,test
57837,0%,150%,Large,0,test
57838,0%,100%,Large,2,test
57839,200%,25%,Small,2,test
57840,200%,25%,Large,5,test
57841,50%,0%,Medium,2,test
57842,25%,50%,Small,1,test
57843,25%,100%,Small,3,test
57844,0%,200%,Large,1,test
57845,0%,50%,Small,0,test
57846,150%,50%,Medium,0,test
57847,150%,50%,Large,5,test
57848,0%,100%,Small,1,test
57849,200%,0%,Small,4,test
57850,50%,50%,Large,3,test
57851,0%,100%,Medium,0,test
57852,150%,100%,Small,5,test
57853,200%,50%,Large,5,test
57854,25%,50%,Large,1,test
57855,150%,25%,Large,2,test
57856,200%,200%,Small,4,test
57857,25%,25%,Small,0,test
57858,150%,25%,Small,3,test
57859,50%,200%,Small,5,test
57860,100%,0%,Small,2,test
57861,100%,0%,Medium,0,test
57862,150%,200%,Large,0,test
57863,50%,150%,Small,5,test
57864,100%,200%,Large,5,test
57865,0%,200%,Small,4,test
57866,200%,50%,Medium,4,test
57867,100%,50%,Small,2,test
57868,100%,200%,Medium,1,test
57869,200%,100%,Medium,2,test
57870,150%,150%,Large,1,test
57871,25%,100%,Medium,0,test
57872,0%,25%,Small,4,test
57873,0%,200%,Large,1,test
57874,200%,0%,Large,2,test
57875,25%,200%,Large,4,test
57876,100%,150%,Medium,2,test
57877,150%,0%,Medium,0,test
57878,50%,0%,Medium,3,test
57879,100%,150%,Large,2,test
57880,150%,25%,Medium,0,test
57881,200%,200%,Medium,1,test
57882,150%,100%,Large,5,test
57883,0%,50%,Medium,0,test
57884,0%,50%,Large,5,test
57885,0%,0%,Large,0,test
57886,100%,150%,Large,2,test
57887,0%,0%,Small,2,test
57888,100%,50%,Medium,5,test
57889,100%,25%,Large,2,test
57890,200%,50%,Large,5,test
57891,200%,200%,Medium,2,test
57892,200%,0%,Small,2,test
57893,200%,50%,Medium,0,test
57894,100%,200%,Small,2,test
57895,25%,25%,Large,3,test
57896,200%,0%,Small,1,test
57897,50%,100%,Large,3,test
57898,150%,0%,Small,3,test
57899,25%,150%,Medium,3,test
57900,200%,150%,Small,0,test
57901,150%,200%,Large,5,test
57902,25%,100%,Medium,0,test
57903,150%,150%,Large,1,test
57904,100%,200%,Small,3,test
57905,25%,200%,Small,4,test
57906,50%,100%,Large,0,test
57907,100%,25%,Small,5,test
57908,25%,25%,Small,2,test
57909,150%,50%,Medium,3,test
57910,200%,100%,Large,4,test
57911,100%,25%,Small,5,test
57912,50%,200%,Medium,5,test
57913,150%,50%,Large,1,test
57914,150%,50%,Medium,1,test
57915,0%,150%,Medium,0,test
57916,100%,0%,Medium,0,test
57917,100%,25%,Large,2,test
57918,150%,150%,Large,0,test
57919,150%,0%,Small,0,test
57920,0%,200%,Medium,2,test
57921,200%,150%,Small,4,test
57922,25%,200%,Medium,4,test
57923,50%,50%,Medium,1,test
57924,100%,25%,Medium,5,test
57925,50%,25%,Medium,4,test
57926,200%,150%,Small,0,test
57927,0%,150%,Large,5,test
57928,200%,0%,Medium,5,test
57929,50%,100%,Small,1,test
57930,150%,50%,Large,2,test
57931,50%,100%,Medium,5,test
57932,25%,50%,Small,2,test
57933,25%,25%,Medium,1,test
57934,150%,50%,Small,5,test
57935,100%,150%,Small,4,test
57936,100%,25%,Medium,4,test
57937,150%,200%,Small,0,test
57938,0%,50%,Small,0,test
57939,50%,50%,Small,5,test
57940,25%,200%,Small,4,test
57941,100%,50%,Large,0,test
57942,200%,50%,Small,0,test
57943,25%,200%,Large,5,test
57944,150%,25%,Small,0,test
57945,50%,50%,Medium,3,test
57946,100%,25%,Large,2,test
57947,100%,100%,Large,3,test
57948,50%,50%,Large,2,test
57949,100%,0%,Medium,3,test
57950,150%,200%,Small,3,test
57951,25%,150%,Medium,0,test
57952,100%,100%,Medium,5,test
57953,100%,200%,Medium,0,test
57954,25%,100%,Small,5,test
57955,150%,150%,Small,5,test
57956,200%,100%,Medium,5,test
57957,50%,200%,Large,5,test
57958,150%,0%,Small,4,test
57959,50%,200%,Large,4,test
57960,50%,25%,Large,5,test
57961,150%,25%,Medium,0,test
57962,200%,50%,Medium,2,test
57963,50%,25%,Large,4,test
57964,100%,100%,Small,1,test
57965,200%,200%,Small,5,test
57966,100%,0%,Small,2,test
57967,150%,100%,Large,1,test
57968,150%,50%,Large,5,test
57969,0%,100%,Large,3,test
57970,50%,100%,Medium,0,test
57971,50%,100%,Large,2,test
57972,150%,150%,Medium,1,test
57973,100%,100%,Medium,3,test
57974,100%,200%,Small,4,test
57975,25%,50%,Medium,2,test
57976,50%,100%,Large,1,test
57977,0%,0%,Small,5,test
57978,50%,50%,Small,1,test
57979,100%,0%,Small,1,test
57980,0%,150%,Small,4,test
57981,200%,50%,Small,3,test
57982,0%,100%,Medium,0,test
57983,200%,150%,Small,5,test
57984,150%,200%,Medium,5,test
57985,150%,100%,Medium,2,test
57986,50%,25%,Small,4,test
57987,100%,200%,Large,2,test
57988,0%,25%,Large,5,test
57989,150%,100%,Large,0,test
57990,200%,50%,Medium,2,test
57991,25%,25%,Large,1,test
57992,100%,100%,Medium,1,test
57993,100%,200%,Medium,1,test
57994,100%,150%,Small,4,test
57995,150%,200%,Large,0,test
57996,150%,200%,Large,3,test
57997,150%,25%,Medium,2,test
57998,200%,100%,Small,5,test
57999,50%,25%,Small,2,test
58000,200%,150%,Small,4,test
58001,50%,150%,Large,2,test
58002,50%,0%,Medium,4,test
58003,100%,0%,Medium,2,test
58004,100%,25%,Medium,2,test
58005,25%,50%,Small,4,test
58006,50%,0%,Large,2,test
58007,0%,150%,Small,1,test
58008,0%,25%,Medium,5,test
58009,200%,150%,Large,2,test
58010,0%,150%,Medium,5,test
58011,100%,50%,Small,0,test
58012,150%,0%,Large,2,test
58013,100%,100%,Large,4,test
58014,0%,150%,Small,4,test
58015,0%,50%,Medium,0,test
58016,200%,150%,Small,2,test
58017,50%,200%,Large,5,test
58018,100%,150%,Medium,1,test
58019,100%,0%,Medium,2,test
58020,200%,50%,Medium,1,test
58021,0%,25%,Large,2,test
58022,25%,0%,Medium,0,test
58023,25%,200%,Small,0,test
58024,100%,25%,Small,0,test
58025,100%,0%,Small,4,test
58026,25%,150%,Large,1,test
58027,100%,50%,Small,3,test
58028,25%,50%,Large,0,test
58029,200%,0%,Large,5,test
58030,0%,200%,Small,4,test
58031,0%,50%,Small,5,test
58032,200%,200%,Small,4,test
58033,200%,150%,Small,1,test
58034,200%,100%,Medium,2,test
58035,100%,0%,Medium,5,test
58036,150%,200%,Large,4,test
58037,100%,50%,Medium,1,test
58038,25%,0%,Medium,3,test
58039,100%,150%,Medium,1,test
58040,0%,0%,Large,3,test
58041,150%,0%,Medium,0,test
58042,200%,100%,Large,4,test
58043,100%,0%,Medium,2,test
58044,50%,100%,Large,0,test
58045,0%,25%,Large,0,test
58046,150%,200%,Large,2,test
58047,150%,50%,Medium,3,test
58048,25%,200%,Large,3,test
58049,0%,25%,Medium,3,test
58050,25%,150%,Medium,2,test
58051,150%,200%,Large,4,test
58052,25%,200%,Large,5,test
58053,200%,200%,Medium,5,test
58054,0%,0%,Small,5,test
58055,150%,25%,Large,1,test
58056,150%,25%,Large,3,test
58057,200%,50%,Small,3,test
58058,50%,25%,Medium,2,test
58059,0%,0%,Small,2,test
58060,25%,100%,Medium,4,test
58061,50%,100%,Medium,4,test
58062,200%,150%,Medium,4,test
58063,150%,0%,Large,4,test
58064,150%,200%,Medium,1,test
58065,25%,100%,Large,3,test
58066,100%,25%,Small,2,test
58067,50%,50%,Medium,5,test
58068,50%,100%,Large,3,test
58069,100%,25%,Large,5,test
58070,50%,200%,Small,2,test
58071,0%,200%,Large,0,test
58072,150%,50%,Medium,1,test
58073,25%,0%,Large,5,test
58074,25%,100%,Large,2,test
58075,200%,25%,Large,3,test
58076,200%,0%,Small,2,test
58077,50%,50%,Large,2,test
58078,100%,100%,Large,2,test
58079,25%,0%,Small,1,test
58080,50%,25%,Small,4,test
58081,50%,50%,Large,3,test
58082,200%,25%,Large,0,test
58083,50%,25%,Medium,2,test
58084,50%,25%,Small,3,test
58085,150%,0%,Medium,2,test
58086,150%,150%,Medium,1,test
58087,150%,200%,Large,1,test
58088,150%,0%,Small,2,test
58089,150%,150%,Medium,1,test
58090,150%,0%,Small,3,test
58091,25%,100%,Small,0,test
58092,0%,150%,Medium,3,test
58093,25%,200%,Medium,0,test
58094,25%,100%,Large,0,test
58095,25%,100%,Large,2,test
58096,100%,100%,Small,3,test
58097,200%,150%,Medium,4,test
58098,25%,50%,Medium,3,test
58099,25%,200%,Small,4,test
58100,150%,200%,Medium,0,test
58101,100%,50%,Large,1,test
58102,0%,200%,Small,5,test
58103,50%,200%,Small,4,test
58104,25%,50%,Large,0,test
58105,100%,0%,Large,4,test
58106,100%,50%,Medium,1,test
58107,150%,25%,Small,5,test
58108,200%,25%,Small,4,test
58109,0%,150%,Small,2,test
58110,100%,50%,Large,0,test
58111,50%,0%,Large,0,test
58112,100%,150%,Large,1,test
58113,0%,0%,Small,4,test
58114,100%,100%,Large,4,test
58115,50%,100%,Large,0,test
58116,200%,0%,Large,3,test
58117,150%,150%,Large,4,test
58118,200%,50%,Medium,0,test
58119,50%,200%,Large,0,test
58120,25%,50%,Medium,0,test
58121,25%,25%,Medium,2,test
58122,50%,25%,Small,4,test
58123,200%,25%,Large,1,test
58124,0%,50%,Large,5,test
58125,100%,25%,Small,3,test
58126,200%,25%,Large,2,test
58127,25%,100%,Medium,1,test
58128,50%,200%,Medium,1,test
58129,150%,200%,Medium,4,test
58130,50%,0%,Medium,3,test
58131,100%,150%,Medium,3,test
58132,25%,0%,Large,4,test
58133,200%,25%,Small,5,test
58134,200%,0%,Medium,2,test
58135,100%,25%,Medium,0,test
58136,100%,200%,Small,0,test
58137,0%,150%,Medium,2,test
58138,150%,0%,Large,2,test
58139,100%,150%,Small,0,test
58140,0%,0%,Large,5,test
58141,150%,100%,Small,4,test
58142,50%,200%,Large,1,test
58143,100%,200%,Large,3,test
58144,0%,0%,Medium,4,test
58145,150%,25%,Medium,5,test
58146,50%,0%,Small,3,test
58147,100%,200%,Small,5,test
58148,0%,0%,Medium,3,test
58149,200%,50%,Large,5,test
58150,25%,0%,Small,5,test
58151,100%,0%,Medium,0,test
58152,25%,25%,Small,0,test
58153,25%,0%,Large,2,test
58154,200%,25%,Medium,1,test
58155,0%,150%,Small,2,test
58156,0%,200%,Small,1,test
58157,200%,0%,Large,2,test
58158,150%,100%,Large,0,test
58159,150%,0%,Medium,0,test
58160,50%,150%,Small,0,test
58161,150%,150%,Medium,4,test
58162,200%,100%,Small,1,test
58163,100%,25%,Small,1,test
58164,0%,50%,Large,1,test
58165,200%,0%,Large,4,test
58166,50%,150%,Large,0,test
58167,0%,150%,Large,3,test
58168,150%,25%,Small,2,test
58169,100%,200%,Small,0,test
58170,100%,100%,Small,5,test
58171,25%,150%,Large,2,test
58172,200%,150%,Large,2,test
58173,25%,200%,Medium,5,test
58174,25%,100%,Medium,1,test
58175,0%,0%,Small,2,test
58176,150%,100%,Large,1,test
58177,50%,150%,Large,5,test
58178,25%,150%,Small,4,test
58179,150%,0%,Medium,0,test
58180,100%,100%,Medium,0,test
58181,100%,0%,Medium,1,test
58182,0%,50%,Large,3,test
58183,150%,100%,Small,4,test
58184,50%,200%,Large,4,test
58185,25%,150%,Small,5,test
58186,50%,0%,Large,0,test
58187,0%,0%,Large,5,test
58188,200%,50%,Small,2,test
58189,200%,50%,Large,1,test
58190,25%,150%,Large,4,test
58191,200%,0%,Medium,4,test
58192,200%,50%,Medium,3,test
58193,25%,200%,Small,0,test
58194,100%,100%,Medium,2,test
58195,100%,200%,Large,4,test
58196,0%,200%,Medium,3,test
58197,0%,50%,Small,1,test
58198,50%,200%,Small,5,test
58199,0%,150%,Medium,3,test
58200,50%,150%,Medium,1,test
58201,150%,200%,Medium,3,test
58202,25%,0%,Large,0,test
58203,25%,200%,Medium,2,test
58204,200%,100%,Large,1,test
58205,100%,200%,Small,2,test
58206,50%,0%,Large,2,test
58207,25%,200%,Large,3,test
