ComboID,InventoryID,Quantity
62081,7,0.9
62082,13,1.5
62082,15,1.6
62083,19,1.8
62085,20,1.7
62085,16,0.7
62086,13,1.9
62086,10,1.0
62088,2,0.6
62090,16,0.7
62090,12,0.8
62093,21,0.6
62094,16,1.8
62096,15,1.4
62096,12,1.1
62097,19,0.8
62098,9,0.5
62099,6,1.2
62100,16,1.0
62102,5,0.8
62104,6,1.1
62106,8,1.5
62107,19,1.3
62108,15,1.7
62109,1,1.6
62110,19,0.8
62111,5,1.4
62111,4,1.9
62112,1,0.7
62113,6,1.4
62115,2,1.6
62116,4,1.5
62116,11,0.6
62119,4,1.8
62119,3,0.6
62120,16,1.8
62121,19,0.7
62121,13,2.0
62122,12,0.9
62123,13,0.8
62123,9,1.7
62124,20,1.1
62128,19,0.6
62129,1,1.0
62130,7,0.7
62131,18,1.2
62131,13,0.9
62132,13,1.3
62132,17,1.5
62133,20,1.3
62134,21,1.8
62135,19,1.0
62135,11,1.4
62136,19,1.7
62138,17,0.8
62138,11,1.8
62139,11,0.6
62140,6,1.5
62143,13,1.7
62143,18,1.7
62144,10,0.9
62144,17,1.4
62146,11,1.8
62147,7,0.9
62147,2,1.3
62149,10,1.6
62149,13,1.6
62150,6,1.9
62150,7,0.6
62152,6,1.9
62152,8,1.2
62153,2,1.7
62153,14,0.9
62154,8,1.9
62155,16,1.5
62156,11,1.2
62157,10,1.3
62157,1,0.9
62159,6,1.1
62161,14,0.8
62162,3,1.9
62162,20,1.7
62166,5,1.6
62168,7,1.5
62169,20,1.4
62169,1,0.6
62170,13,1.5
62170,2,2.0
62171,15,1.0
62173,11,1.9
62173,1,1.8
62175,7,1.5
62176,4,1.0
62177,17,0.7
62178,17,2.0
62179,7,0.5
62179,11,2.0
62180,1,1.4
62180,2,1.1
62181,21,0.7
62181,18,1.3
62183,8,1.1
62184,21,1.5
62187,13,0.5
62187,16,0.6
62188,17,1.7
62189,18,1.2
62189,21,1.8
62191,13,1.9
62192,3,0.9
62193,11,0.8
62193,20,1.1
62194,21,0.7
62194,15,0.9
62196,7,1.4
62196,2,1.3
62197,10,1.4
62197,11,1.9
62198,20,0.7
62198,1,0.6
62200,1,1.8
62200,16,1.6
62201,20,1.0
62202,16,1.9
62203,1,0.9
62204,17,1.8
62204,2,1.1
62209,10,1.8
62210,13,1.3
62210,14,0.6
62211,7,1.2
62211,9,0.6
62212,16,1.5
62213,3,1.8
62214,8,0.7
62215,2,1.4
62215,3,0.6
62217,12,1.6
62217,6,0.7
62219,9,1.1
62219,10,2.0
62220,2,0.9
62223,9,1.6
62223,20,0.8
62224,5,0.6
62225,1,2.0
62225,15,0.6
62226,9,1.7
62229,12,0.6
62229,20,1.6
62232,8,0.8
62233,13,0.6
62233,15,0.7
62234,14,1.1
62234,18,1.2
62235,19,1.5
62237,19,1.9
62238,10,1.8
62238,20,0.8
62239,16,1.8
62240,2,1.6
62240,5,1.1
62241,20,1.2
62242,2,1.1
62245,3,1.2
62246,14,1.5
62246,10,1.8
62248,1,1.7
62248,15,0.5
62249,4,1.3
62249,19,0.8
62253,6,0.9
62253,5,1.9
62254,21,2.0
62254,11,0.7
62256,21,1.0
62256,17,1.4
62257,4,1.8
62257,19,1.9
62259,21,1.0
62259,2,1.8
62260,10,1.4
62260,20,0.9
62263,14,1.8
62263,5,0.6
62264,14,1.1
62265,21,0.8
62266,12,1.6
62267,14,1.6
62267,1,1.8
62268,7,2.0
62268,13,1.0
62269,8,1.2
62269,9,0.9
62270,11,1.9
62271,17,2.0
62273,3,1.1
62273,2,0.6
62274,6,1.5
62274,10,0.6
62275,20,1.6
62275,2,1.2
62276,14,0.7
62278,21,1.8
62278,7,1.8
62279,11,0.8
62280,21,1.6
62281,19,0.8
62283,16,1.2
62283,20,1.6
62284,11,2.0
62285,1,0.6
62285,4,0.6
62287,6,1.1
62287,17,1.8
62288,12,1.3
62290,2,1.5
62291,5,1.8
62292,9,1.9
62293,18,0.6
62293,1,1.0
62294,6,0.9
62295,11,1.7
62295,5,0.7
62298,15,1.2
62299,20,1.0
62299,4,0.6
62301,17,1.2
62301,15,1.1
62302,6,0.8
62305,14,1.3
62307,21,2.0
62307,17,1.1
62308,10,1.5
62308,20,1.4
62310,12,1.5
62311,18,1.2
62314,20,1.8
62314,11,0.8
62316,6,1.1
62317,6,1.3
62320,13,1.9
62320,11,0.6
62321,3,1.5
62321,15,0.6
62323,19,1.6
62323,20,1.2
62325,12,1.5
62325,7,1.1
62326,8,1.1
62327,9,1.7
62330,18,1.7
62330,1,1.6
62331,13,1.9
62331,6,1.0
62333,21,0.5
62333,2,0.7
62334,14,0.9
62334,17,0.8
62336,15,0.9
62337,3,1.3
62337,21,1.5
62338,21,1.1
62338,12,1.9
62339,1,1.9
62339,10,1.4
62340,6,1.9
62340,10,1.8
62341,2,0.6
62341,12,1.1
62342,3,1.5
62342,20,1.4
62343,1,2.0
62344,4,0.8
62346,7,0.7
62346,9,0.5
62351,17,0.9
62351,19,1.8
62352,14,1.0
62352,10,0.8
62355,8,1.8
62355,4,1.3
62356,19,1.2
62356,2,0.7
62358,5,1.1
62358,8,1.6
62359,5,0.7
62359,6,0.6
62360,4,1.8
62361,15,1.3
62361,17,1.3
62362,9,1.9
62364,11,1.7
62364,16,1.4
62365,15,0.9
62365,14,1.6
62366,14,1.0
62366,12,0.9
62367,14,1.2
62367,5,1.3
62368,21,1.6
62368,19,0.9
62370,16,1.9
62371,13,0.6
62371,3,1.8
62372,8,1.9
62372,20,1.0
62373,5,1.1
62373,20,1.6
62374,8,1.4
62374,20,0.8
62376,7,1.3
62378,3,1.6
62378,16,0.7
62379,3,1.1
62379,18,1.8
62382,7,1.7
62385,3,1.2
62386,11,0.7
62386,2,2.0
62387,16,1.5
62387,20,1.6
62392,2,1.4
62392,13,0.9
62393,17,1.3
62394,18,0.5
62395,14,1.4
62397,20,1.1
62397,1,1.5
62401,1,0.8
62402,7,1.7
62402,8,1.3
62403,17,1.4
62404,6,0.6
62405,1,1.6
62405,11,1.9
62406,11,0.8
62406,16,1.1
62408,12,0.8
62408,20,1.4
62410,8,1.4
62410,4,1.1
62411,17,0.7
62414,11,1.1
62414,2,0.6
62415,17,1.2
62415,16,1.1
62417,2,1.0
62417,21,0.9
62419,13,0.9
62419,5,1.2
62420,13,1.1
62420,16,0.9
62421,7,0.9
62422,12,1.9
62425,12,0.7
62425,14,1.8
62428,12,0.8
62428,13,1.6
62429,1,0.6
62431,21,0.8
62431,9,0.9
62432,15,1.7
62432,14,1.7
62433,5,1.1
62433,4,1.8
62434,3,2.0
62435,18,0.5
62436,21,0.7
62436,10,0.9
62437,20,1.2
62437,18,0.5
62440,14,0.5
62440,21,1.8
62441,14,0.9
62444,18,1.2
62444,17,1.3
62446,13,0.9
62447,15,1.7
62448,13,0.8
62451,13,1.0
62452,17,1.1
62453,12,0.7
62454,2,2.0
62455,9,1.4
62455,10,1.8
62457,12,0.8
62457,19,1.2
62458,13,0.5
62458,9,1.9
62459,1,0.8
62460,11,1.5
62460,21,1.3
62461,16,1.3
62462,8,1.1
62462,3,0.8
62463,3,1.3
62464,17,1.0
62466,9,0.6
62467,14,1.9
62470,16,1.6
62471,16,1.5
62471,17,0.9
62472,15,1.1
62472,4,1.2
62473,18,1.0
62474,10,1.6
62476,21,1.7
62476,17,1.0
62480,3,1.3
62480,10,0.5
62481,19,1.7
62481,15,1.2
62484,8,0.5
62484,15,0.8
62485,1,1.7
62486,12,1.3
62488,21,0.9
62491,6,1.8
62491,18,1.0
62492,2,0.8
62492,1,0.9
62494,20,1.5
62494,7,0.8
62495,10,1.7
62497,13,1.6
62497,8,0.8
62499,8,2.0
62499,10,1.3
62501,16,1.0
62502,16,1.5
62502,8,1.3
62503,5,0.9
62504,5,0.5
62504,1,0.8
62505,10,0.8
62506,17,1.6
62506,4,0.5
62508,5,0.6
62509,20,1.7
62509,6,1.8
62510,16,0.8
62514,8,1.6
62514,20,1.4
62515,2,1.8
62516,6,1.6
62517,20,1.7
62518,12,0.5
62520,21,1.9
62520,6,1.8
62524,12,0.6
62524,7,1.5
62525,19,1.6
62525,10,1.4
62526,13,0.6
62526,21,2.0
62527,11,1.9
62527,9,1.2
62528,17,1.4
62529,15,0.8
62532,15,2.0
62533,21,1.6
62533,6,1.0
62534,18,1.1
62534,10,1.7
62535,4,1.8
62536,2,0.6
62537,12,1.0
62538,11,0.5
62538,10,0.6
62540,5,0.6
62541,9,0.9
62541,19,1.4
62542,21,1.1
62542,14,0.5
62543,13,0.5
62544,15,1.7
62544,14,1.9
62545,7,0.5
62546,11,1.3
62546,7,0.5
62547,17,1.0
62549,6,1.0
62550,9,2.0
62551,1,1.6
62551,10,0.9
62553,8,1.1
62556,3,1.8
62557,17,1.0
62557,18,1.4
62558,19,1.9
62558,8,1.3
62560,19,1.0
62561,9,1.9
62564,2,1.2
62564,17,1.3
62565,17,1.2
62565,9,1.1
62567,15,2.0
62568,17,0.8
62569,10,1.2
62570,11,1.8
62570,7,1.5
62573,18,0.9
62573,14,1.1
62574,8,0.6
62574,1,0.7
62575,4,1.4
62575,6,0.5
62576,9,1.1
62576,17,0.5
62577,13,0.6
62577,5,1.5
62579,18,0.9
62579,10,1.3
62581,6,0.9
62581,20,0.7
62584,11,1.0
62584,1,1.4
62585,19,0.9
62585,16,1.3
62588,13,1.5
62588,5,1.4
62590,5,1.9
62590,15,1.7
62592,21,1.3
62592,16,1.5
62594,16,0.7
62594,5,1.5
62595,19,1.7
62595,20,1.8
62596,13,1.1
62597,14,0.9
62597,10,1.0
62598,5,1.3
62598,21,1.0
62602,17,1.7
62603,3,1.2
62606,6,1.7
62606,11,1.3
62607,6,1.1
62607,11,1.9
62608,11,1.7
62609,19,1.5
62609,2,2.0
62610,9,0.9
62611,20,0.9
62611,17,1.4
62612,14,1.8
62612,11,1.4
62614,3,1.8
62614,1,1.7
62615,11,1.1
62619,20,1.0
62620,3,1.9
62621,4,0.9
62622,16,1.4
62623,18,1.7
62625,21,0.6
62625,1,1.6
62626,19,0.5
62627,19,1.5
62628,20,0.8
62628,10,1.8
62630,2,1.8
62630,4,0.6
62631,5,2.0
62631,19,1.2
62633,17,1.1
62633,2,1.5
62634,9,0.5
62634,2,1.3
62635,16,1.5
62636,14,0.7
62638,12,1.9
62638,20,1.5
62640,6,0.9
62640,8,1.9
62641,18,1.2
62641,13,1.4
62642,15,1.1
62643,17,0.5
62644,11,1.9
62644,5,1.8
62645,16,1.6
62645,20,0.7
62647,10,0.8
62647,5,0.9
62648,10,0.8
62649,10,1.2
62649,4,1.8
62650,1,1.7
62650,17,1.9
62651,3,1.4
62655,2,0.6
62656,1,2.0
62660,12,1.1
62663,2,1.0
62664,3,1.5
62664,14,0.7
62665,12,1.6
62665,3,0.6
62669,19,1.1
62670,2,1.6
62670,3,1.8
62671,2,1.2
62671,19,0.8
62672,2,0.7
62673,17,1.5
62673,15,1.2
62674,13,1.8
62676,9,1.9
62676,5,0.7
62678,19,1.0
62678,6,1.5
62679,18,0.8
62680,13,1.5
62683,20,1.8
62683,14,1.4
62685,13,0.8
62686,20,1.6
62686,12,0.8
62687,14,1.3
62687,12,1.5
62688,14,1.3
62688,8,0.9
62690,9,0.7
62690,18,1.2
62692,7,2.0
62693,11,1.1
62693,2,0.5
62694,20,1.1
62694,17,1.5
62696,16,0.6
62697,12,1.1
62697,15,1.0
62698,3,1.4
62699,20,1.6
62701,19,1.2
62702,19,0.7
62702,3,1.5
62703,9,1.5
62705,15,1.6
62706,3,1.7
62707,2,1.4
62708,5,0.9
62710,2,1.4
62711,3,1.7
62711,7,1.0
62712,13,1.8
62712,18,1.7
62713,20,0.7
62713,6,0.9
62714,15,0.5
62714,17,1.3
62715,11,2.0
62717,1,0.7
62717,8,0.7
62718,8,1.3
62719,3,0.6
62720,1,2.0
62721,13,1.9
62722,10,1.0
62722,21,1.2
62724,4,1.6
62724,18,1.3
62725,4,1.2
62725,15,1.8
62726,3,0.8
62726,8,1.1
62729,2,1.7
62729,19,1.8
62730,15,1.2
62730,3,1.1
62733,6,1.9
62733,18,1.1
62734,11,1.9
62735,11,1.7
62737,14,1.3
62737,13,1.1
62738,15,1.0
62738,7,0.9
62739,15,0.7
62740,11,1.0
62741,16,1.1
62742,2,1.9
62742,12,1.8
62743,7,2.0
62743,4,1.7
62744,10,0.6
62745,2,1.9
62746,5,1.3
62747,8,1.8
62750,19,2.0
62751,3,1.8
62751,9,1.7
62752,19,0.9
62752,7,1.7
62753,14,1.2
62753,5,1.3
62754,10,1.5
62755,13,1.3
62756,9,1.4
62757,1,1.3
62757,13,1.4
62758,5,1.6
62759,20,1.2
62759,3,1.1
62760,12,1.4
62761,7,1.3
62761,17,0.8
62762,16,0.9
62762,4,0.6
62763,5,1.7
62763,18,1.5
62764,21,0.7
62765,11,0.6
62766,7,1.9
62767,14,1.4
62767,15,0.6
62768,3,1.6
62769,17,0.6
62769,12,0.9
62771,16,1.6
62772,3,1.3
62772,13,0.9
62773,20,1.2
62773,19,0.9
62775,4,1.9
62777,14,1.4
62777,20,1.4
62779,10,0.8
62780,16,0.9
62781,16,1.7
62782,16,1.6
62782,3,1.8
62783,19,1.5
62784,2,0.8
62784,20,0.8
62785,16,1.9
62785,5,1.2
62786,20,1.8
62790,12,0.7
62791,8,1.9
62791,1,1.3
62793,9,1.4
62794,18,1.6
62794,11,1.0
62795,6,1.0
62796,17,0.7
62796,2,1.6
62799,2,1.8
62800,13,1.7
62800,21,1.0
62801,21,0.8
62802,1,0.9
62803,14,1.9
62803,10,1.9
62806,1,1.2
62809,13,1.3
62810,21,0.5
62811,9,0.5
62811,17,1.4
62812,11,1.0
62812,4,1.3
62813,21,1.7
62813,14,0.6
62814,6,1.5
62815,1,0.9
62816,8,0.8
62816,5,1.6
62818,10,0.7
62819,6,1.7
62820,19,0.7
62821,19,1.3
62822,11,0.5
62822,13,0.6
62823,11,0.7
62823,8,0.9
62824,2,1.0
62827,20,1.9
62828,11,1.7
62830,1,1.9
62832,20,1.0
62832,21,1.5
62833,7,2.0
62835,15,1.2
62836,5,1.6
62837,21,1.3
62837,5,1.5
62840,10,1.2
62840,14,1.7
62841,7,0.9
62842,15,1.7
62843,4,0.9
62844,15,1.0
62845,5,1.6
62846,9,1.4
62846,17,0.9
62850,10,0.9
62853,3,1.8
62854,6,1.8
62856,14,1.0
62856,7,2.0
62857,3,0.6
62858,20,1.3
62859,9,1.7
62859,13,1.8
62860,3,1.1
62860,13,1.6
62861,1,1.0
62862,7,1.1
62865,18,1.4
62866,4,1.9
62866,21,1.5
62867,21,1.7
62868,13,1.4
62869,21,0.9
62872,17,0.7
62872,8,1.1
62874,12,1.5
62876,5,1.1
62876,19,0.5
62877,14,1.1
62877,4,1.2
62879,18,0.7
62879,2,1.6
62880,21,0.6
62880,20,1.9
62881,1,1.9
62883,18,0.6
62883,16,1.8
62884,10,1.4
62884,3,0.9
62885,5,1.4
62885,2,0.8
62888,6,2.0
62888,1,0.6
62889,20,1.3
62889,12,1.1
62891,17,0.7
62892,16,1.2
62892,13,1.3
62893,8,1.6
62894,21,0.6
62895,18,1.1
62897,20,1.0
62898,7,1.8
62901,17,1.7
62901,4,1.0
62902,6,0.7
62902,19,1.2
62905,2,2.0
62905,10,1.6
62906,7,1.5
62906,3,0.9
62910,21,1.0
62911,12,1.4
62911,3,1.8
62912,19,1.4
62915,2,1.4
62915,19,1.8
62918,16,0.9
62918,1,0.7
62919,2,1.5
62919,10,1.5
62920,21,0.8
62921,3,1.4
62922,10,1.1
62922,7,0.8
62923,19,0.9
62924,11,1.9
62924,21,1.7
62927,4,0.8
62928,7,0.6
62929,18,0.9
62929,12,0.8
62930,21,1.7
62934,1,1.7
62935,13,1.5
62935,8,1.6
62936,4,0.6
62939,2,1.4
62940,1,0.7
62940,6,0.9
62941,18,0.6
62943,6,1.5
62943,9,1.3
62944,16,0.9
62944,4,1.2
62945,19,0.5
62945,21,1.4
62946,20,1.8
62946,15,1.2
62947,19,1.8
62948,3,0.7
62950,14,1.8
62950,21,1.2
62951,17,1.1
62952,3,1.8
62952,21,1.8
62953,15,0.6
62956,17,1.1
62956,2,0.8
62957,6,1.4
62957,17,1.0
62958,9,1.2
62958,3,0.6
62959,21,0.6
62960,21,1.5
62960,19,1.0
62961,20,1.0
62961,15,1.8
62962,19,1.0
62963,4,1.3
62964,13,1.6
62967,10,0.6
62967,6,1.9
62971,20,0.7
62972,17,0.7
62973,20,0.8
62975,11,1.9
62978,21,0.6
62980,12,0.8
62981,19,1.4
62981,15,1.7
62982,7,1.9
62986,10,1.5
62986,9,2.0
62987,21,1.1
62987,16,1.7
62988,19,1.3
62988,17,1.2
62989,10,1.2
62989,13,1.7
62991,6,1.1
62992,1,1.3
62995,17,0.6
62995,6,0.7
62997,19,1.2
62997,3,1.3
62998,8,1.0
62998,18,1.3
63000,13,1.5
63000,20,0.6
63001,13,1.2
63001,10,1.4
63003,9,2.0
63003,17,1.5
63004,14,0.7
63005,5,1.9
63005,10,0.6
63006,10,0.9
63007,15,1.5
63008,1,0.5
63009,12,0.5
63010,20,0.8
63010,12,1.5
63011,8,0.7
63011,13,1.2
63012,4,1.0
63012,11,1.1
63013,16,0.7
63014,14,0.5
63014,7,1.4
63015,1,2.0
63016,21,1.4
63016,9,0.8
63017,17,0.8
63018,9,1.7
63019,2,1.1
63019,3,2.0
63021,7,1.9
63022,17,1.5
63023,11,0.6
63023,16,1.8
63025,18,0.5
63026,2,1.1
63028,5,0.9
63029,15,1.6
63029,6,1.2
63030,14,1.5
63031,14,1.2
63031,1,0.7
63032,14,1.3
63034,16,1.4
63036,9,0.6
63036,20,0.7
63037,10,1.1
63039,8,2.0
63042,9,0.6
63043,15,1.2
63043,7,1.9
63044,21,0.6
63044,8,0.8
63046,11,0.8
63046,17,0.8
63047,1,1.0
63047,21,1.7
63048,16,1.5
63048,4,0.6
63049,15,1.6
63052,4,1.1
63053,15,0.7
63054,11,1.6
63054,19,0.8
63055,20,0.8
63056,9,0.5
63057,20,0.9
63057,2,0.6
63058,3,1.4
63058,5,0.6
63061,2,0.6
63062,5,1.8
63063,21,1.0
63063,8,1.2
63064,17,0.7
63066,11,1.0
63067,3,1.0
63069,14,1.6
63069,16,1.5
63070,5,1.5
63070,4,0.7
63072,14,1.7
63072,12,1.3
63073,7,1.2
63073,9,1.2
63074,7,1.2
63075,19,1.8
63078,1,1.7
63078,13,1.6
63079,14,1.2
63079,1,1.6
63080,9,0.6
63080,10,1.5
63081,21,1.4
63083,3,1.1
63085,12,1.7
63085,6,1.0
63087,8,0.9
63088,5,1.7
63089,2,1.7
63090,17,2.0
63090,16,1.5
63091,15,0.8
63091,11,1.0
63092,4,1.4
63092,5,0.9
63093,20,0.7
63094,16,1.1
63094,21,0.6
63097,19,1.2
63097,10,1.6
63098,14,0.6
63099,7,1.2
63099,21,1.6
63100,3,1.4
63100,12,1.0
63101,7,2.0
63105,5,1.5
63105,9,0.5
63107,4,0.8
63108,1,1.4
63108,6,0.8
63109,7,1.7
63110,2,0.6
63111,1,1.0
63111,3,1.6
63113,7,1.9
63113,3,1.2
63115,3,0.9
63116,4,0.9
63117,14,1.6
63118,20,0.5
63118,4,1.6
63121,5,1.2
63121,6,0.7
63122,8,2.0
63123,21,1.5
63123,1,1.2
63124,14,0.9
63127,5,1.4
63127,12,1.2
63129,21,1.9
63129,10,1.8
63131,18,0.7
63132,11,1.6
63133,4,1.5
63133,10,1.9
63136,21,1.6
63136,12,0.6
63137,4,0.7
63138,10,1.4
63139,17,1.6
63139,9,1.3
63141,9,1.3
63141,16,0.8
63143,15,1.2
63143,17,1.9
63144,7,1.8
63145,18,1.6
63145,14,0.9
63147,14,1.2
63147,6,0.8
63148,14,1.6
63148,5,2.0
63149,2,1.9
63149,21,1.6
63151,10,1.6
63154,16,1.1
63154,4,0.9
63155,4,0.8
63155,15,0.9
63156,7,0.9
63157,19,0.9
63157,21,1.2
63158,21,1.5
63159,16,0.6
63159,20,1.3
63160,6,1.4
63161,5,1.3
63161,15,1.0
63163,1,1.8
63164,18,1.2
63167,14,1.2
63167,6,0.9
63168,17,1.8
63168,21,0.9
63169,3,1.4
63169,5,0.8
63171,3,0.9
63173,19,1.0
63176,7,1.1
63177,17,0.6
63177,11,1.7
63182,13,0.7
63182,1,1.4
63183,6,2.0
63183,3,1.4
63184,11,1.2
63185,9,0.7
63185,6,1.3
63187,9,1.5
63190,18,1.5
63191,18,1.2
63192,15,0.7
63193,1,1.7
63194,8,0.8
63194,14,0.7
63195,16,0.9
63197,1,0.6
63198,16,1.1
63199,19,1.1
63200,9,1.0
63200,15,1.1
63201,13,1.1
63202,12,0.8
63202,15,1.2
63203,6,0.7
63204,11,1.8
63206,2,0.7
63206,11,0.6
63208,8,0.9
63208,1,1.0
63209,21,1.9
63211,14,0.9
63212,12,1.8
63213,9,1.7
63214,21,0.7
63214,20,1.0
63215,19,0.6
63215,2,0.6
63216,19,0.8
63216,4,0.7
63217,19,0.5
63218,10,1.7
63218,15,1.4
63221,16,1.9
63224,9,1.9
63224,20,0.8
63227,5,1.2
63228,5,1.0
63228,15,1.6
63229,13,0.7
63229,1,1.4
63230,21,1.5
63231,19,2.0
63231,9,1.3
63232,20,0.6
63234,20,0.6
63235,11,1.1
63235,18,1.5
63238,20,1.6
63238,15,0.9
63240,14,1.3
63242,16,0.8
63242,7,0.9
63244,10,1.0
63245,7,1.5
63247,7,1.5
63248,12,1.5
63248,9,1.2
63249,16,0.6
63249,14,1.3
63250,10,1.2
63252,19,1.9
63252,1,1.9
63253,3,0.9
63253,9,1.5
63255,10,1.6
63255,12,1.0
63256,20,1.6
63257,13,1.2
63258,14,0.7
63258,7,1.7
63259,10,1.9
63260,4,1.4
63260,10,1.0
63263,3,1.0
63265,20,0.8
63266,2,0.6
63268,13,1.2
63270,10,1.9
63270,2,1.9
63271,8,1.1
63273,1,1.8
63273,21,1.8
63274,3,1.3
63274,1,1.2
63275,8,0.7
63275,13,1.6
63276,11,1.2
63276,10,1.8
63278,5,1.3
63279,21,1.3
63280,12,1.9
63280,9,1.3
63281,20,1.3
63281,7,1.6
63282,3,1.4
63282,20,1.3
63284,13,2.0
63284,1,1.7
63285,1,0.9
63286,11,1.1
63287,15,0.9
63287,16,1.7
63288,20,0.6
63288,4,1.9
63289,4,1.1
63290,9,1.8
63290,15,0.6
63291,2,0.6
63291,13,1.2
63294,10,1.6
63294,20,1.2
63295,9,1.8
63295,21,1.4
63296,4,1.6
63297,9,1.7
63298,1,1.7
63300,11,1.2
63301,13,1.3
63303,15,0.7
63303,13,0.7
63304,7,1.6
63305,8,0.8
63306,10,1.3
63310,19,1.4
63311,4,2.0
63311,8,0.7
63312,3,0.5
63314,11,1.1
63314,17,2.0
63315,14,1.6
63316,8,1.2
63316,5,1.1
63318,8,1.5
63319,8,0.9
63320,11,1.1
63320,19,1.4
63321,7,1.7
63322,14,2.0
63322,20,0.5
63323,14,1.3
63324,14,1.7
63325,17,0.9
63326,10,1.6
63327,17,0.9
63327,19,0.6
63328,7,0.6
63330,16,0.8
63330,11,0.8
63331,20,0.6
63333,10,1.1
63333,1,0.9
63335,19,1.2
63336,1,1.0
63337,9,0.8
63337,13,0.7
63339,11,1.9
63340,14,0.9
63341,5,1.6
63341,11,1.4
63342,17,1.2
63343,3,0.6
63343,7,1.0
63344,21,0.8
63344,17,1.0
63346,8,1.5
63348,6,1.6
63348,10,1.7
63350,2,0.7
63350,9,1.3
63351,11,2.0
63352,3,1.5
63352,21,0.7
63356,14,1.7
63357,1,1.1
63357,14,1.8
63358,12,1.8
63359,17,1.1
63359,8,0.5
63360,17,1.7
63362,16,1.3
63363,21,0.9
63363,8,0.8
63365,13,1.9
63365,14,1.4
63366,21,1.8
63367,19,0.9
63368,14,1.5
63369,15,1.9
63369,18,1.3
63370,11,1.2
63373,17,0.6
63373,4,1.2
63374,7,2.0
63374,1,1.0
63375,6,1.8
63376,18,1.8
63376,14,0.9
63379,2,1.4
63380,10,0.8
63380,14,1.0
63382,11,1.8
63382,15,1.3
63384,20,1.9
63384,12,0.9
63385,10,1.8
63385,16,0.8
63386,20,0.8
63386,18,1.0
63387,10,1.6
63389,10,1.6
63389,3,0.7
63390,3,1.4
63392,13,0.5
63395,20,1.1
63396,8,0.9
63396,14,1.6
63397,16,1.3
63397,20,1.0
63398,16,1.7
63398,13,1.2
63399,12,1.2
63400,15,1.5
63403,18,0.8
63404,14,1.8
63405,7,1.5
63405,20,1.5
63407,6,1.0
63409,5,1.1
63409,15,0.8
63410,20,0.6
63415,14,1.6
63417,19,1.8
63418,17,0.6
63418,10,1.4
63420,13,0.5
63420,6,1.8
63421,1,1.9
63421,20,1.1
63422,13,1.7
63426,7,1.3
63426,2,1.0
63427,7,1.3
63429,11,1.0
63429,8,1.3
63431,18,1.8
63431,21,1.4
63432,7,1.0
63434,1,0.7
63434,21,1.6
63435,8,1.4
63436,14,1.5
63436,19,0.7
63438,18,1.3
63438,15,0.5
63439,15,1.3
63439,19,1.3
63440,2,0.5
63441,8,1.5
63442,3,1.4
63442,12,1.3
63443,12,1.8
63445,10,0.7
63445,20,0.7
63447,2,0.6
63447,15,1.3
63449,5,1.2
63449,13,0.9
63450,3,1.2
63451,15,1.9
63453,4,1.9
63453,16,0.7
63457,8,1.7
63457,13,1.7
63459,8,0.5
63459,7,0.6
63461,7,0.9
63462,6,0.6
63462,12,0.6
63463,11,1.4
63464,15,1.6
63465,11,1.2
63466,11,1.2
63467,19,1.1
63468,21,1.2
63468,4,0.8
63469,6,2.0
63469,9,1.6
63472,19,1.7
63472,3,0.6
63474,7,0.6
63476,11,1.6
63476,9,0.9
63479,11,1.9
63480,17,0.7
63482,17,1.8
63483,17,0.5
63484,14,1.4
63485,20,1.6
63488,11,0.6
63488,5,1.1
63489,20,1.3
63490,4,1.0
63490,9,1.5
63491,14,0.9
63491,15,1.5
63493,17,1.8
63494,9,1.1
63495,9,0.8
63495,7,0.9
63496,2,1.4
63499,8,1.2
63500,12,1.7
63500,20,1.4
63501,11,1.9
63502,16,0.8
63502,12,0.8
63503,6,1.4
63503,1,1.7
63504,9,1.0
63504,6,1.0
63505,10,1.7
63506,7,2.0
63508,7,0.8
63509,21,0.7
63511,13,1.7
63511,16,1.4
63513,13,1.1
63513,10,1.8
63515,16,1.6
63515,3,2.0
63517,14,1.0
63518,8,1.5
63518,11,0.8
63519,6,1.1
63519,1,1.1
63520,17,1.8
63520,13,1.8
63522,5,1.6
63522,1,1.0
63523,12,1.8
63523,9,1.9
63524,8,0.8
63525,8,1.6
63526,20,1.5
63527,21,1.2
63528,14,0.6
63530,7,1.6
63530,20,1.1
63532,1,1.9
63533,18,1.4
63533,19,0.8
63534,2,0.7
63534,19,2.0
63536,21,1.8
63536,3,2.0
63538,12,0.6
63538,10,1.0
63540,9,0.6
63542,15,1.4
63543,18,1.1
63543,4,1.8
63544,19,1.7
63546,21,1.5
63548,14,1.3
63548,5,1.9
63549,1,1.7
63551,10,1.4
63551,2,1.4
63553,16,1.0
63555,5,1.6
63556,17,1.5
63556,7,2.0
63557,2,2.0
63557,14,1.8
63558,8,0.5
63559,9,1.0
63560,14,0.6
63560,13,1.6
63562,2,1.0
63565,4,1.4
63565,9,0.6
63566,10,0.8
63566,11,1.5
63567,11,1.7
63567,13,1.9
63569,2,1.7
63570,6,0.5
63570,8,0.9
63571,20,1.2
63572,14,1.1
63573,10,0.7
63575,6,1.6
63575,3,0.8
63576,3,1.0
63576,8,1.3
63577,14,0.9
63579,19,1.0
63579,18,0.9
63580,16,0.9
63581,4,1.8
63581,18,1.9
63582,4,0.6
63582,1,1.7
63583,8,1.5
63583,12,1.1
63584,20,1.2
63584,21,1.1
63585,16,0.6
