ComboID,InventoryID,Quantity
62257,1,1.4
62259,18,0.9
62260,6,1.5
62260,7,1.1
62261,14,0.7
62264,18,1.4
62264,15,1.0
62267,7,0.6
62268,19,0.5
62268,1,1.4
62269,2,1.2
62271,15,1.2
62271,19,1.7
62272,18,1.2
62272,10,1.0
62273,21,0.8
62274,2,1.4
62274,9,0.8
62275,19,0.7
62275,5,2.0
62276,16,1.3
62276,6,0.7
62277,16,1.3
62277,2,0.8
62278,20,2.0
62278,19,1.9
62279,5,1.2
62279,10,1.5
62280,2,2.0
62280,19,1.9
62281,8,1.6
62281,14,0.8
62282,11,1.0
62283,2,0.7
62284,14,1.2
62285,7,1.2
62286,10,0.7
62286,4,0.9
62289,18,0.6
62290,11,1.2
62290,21,0.5
62291,10,1.2
62292,2,0.6
62293,15,1.3
62293,3,2.0
62294,17,0.9
62294,7,1.2
62295,15,1.7
62296,3,1.8
62298,12,2.0
62300,12,1.7
62301,10,1.8
62301,18,1.2
62302,19,1.2
62302,21,1.7
62304,20,1.9
62305,6,0.6
62305,9,1.3
62311,7,0.5
62311,16,1.2
62313,21,0.8
62313,9,1.8
62314,5,0.6
62315,6,1.4
62315,16,0.7
62316,11,1.0
62316,15,1.5
62318,12,1.3
62320,20,1.5
62320,21,1.1
62321,5,1.2
62324,1,1.2
62326,2,1.3
62328,16,0.8
62330,11,1.9
62330,10,0.9
62332,3,0.6
62332,19,0.8
62334,8,1.6
62335,21,0.5
62337,6,1.1
62337,8,1.7
62338,14,1.2
62338,9,1.6
62340,20,1.6
62340,18,1.3
62341,17,0.8
62341,4,1.8
62343,13,1.6
62343,20,1.2
62344,7,0.7
62345,9,1.7
62345,1,0.6
62347,5,1.7
62347,9,0.7
62349,20,1.5
62349,15,1.5
62350,19,1.9
62351,11,1.8
62351,2,2.0
62354,17,1.2
62355,21,1.4
62355,16,1.9
62356,2,0.6
62357,1,0.8
62357,4,0.6
62359,6,1.1
62359,3,0.7
62364,13,1.2
62365,8,1.4
62367,10,1.0
62367,19,0.8
62368,1,1.5
62368,14,0.9
62369,18,1.1
62370,19,0.7
62370,20,1.1
62371,5,0.8
62372,3,0.8
62373,8,1.8
62373,14,1.5
62374,15,1.6
62376,4,1.0
62376,13,1.4
62379,19,0.8
62379,3,1.4
62380,9,1.6
62381,14,1.0
62383,3,1.0
62384,12,1.8
62384,8,1.0
62385,4,0.9
62385,16,1.0
62386,1,1.9
62387,10,1.2
62387,16,1.4
62389,9,1.4
62389,8,0.9
62390,20,1.8
62391,15,1.1
62391,18,1.4
62392,14,1.5
62393,20,1.5
62393,15,1.0
62394,1,1.0
62394,15,1.7
62395,4,0.9
62395,13,0.6
62397,19,0.6
62397,11,1.1
62398,12,0.9
62399,10,1.1
62399,8,1.0
62402,9,1.9
62402,3,0.7
62403,12,1.7
62403,5,0.9
62404,8,1.1
62405,15,1.1
62408,10,0.8
62408,7,1.7
62409,15,1.8
62410,6,0.8
62414,13,0.6
62414,4,0.6
62415,19,1.1
62415,17,1.9
62416,6,1.8
62416,17,1.8
62418,5,1.3
62419,14,1.6
62419,6,0.5
62421,4,1.5
62422,2,1.0
62422,14,1.4
62423,2,0.5
62424,10,1.4
62426,8,1.5
62426,11,0.8
62427,1,1.1
62427,2,0.8
62429,10,0.6
62429,11,1.2
62430,13,1.8
62430,8,0.9
62432,21,1.0
62433,20,0.8
62434,11,0.5
62435,18,1.8
62440,3,1.7
62440,20,0.6
62443,1,1.6
62445,16,1.7
62446,4,0.9
62446,1,0.6
62450,8,1.9
62450,18,1.9
62451,13,1.9
62453,9,1.9
62456,21,1.7
62457,20,0.8
62457,5,1.1
62458,1,1.7
62458,4,2.0
62459,18,1.7
62459,19,1.2
62462,19,0.6
62464,10,0.7
62464,3,1.6
62465,12,1.7
62465,4,1.9
62466,19,1.1
62468,21,0.6
62468,13,2.0
62469,17,1.2
62469,1,1.5
62471,9,1.5
62472,10,0.5
62472,1,1.3
62473,2,1.5
62474,15,1.3
62477,6,1.4
62477,21,0.6
62478,13,0.6
62478,20,1.0
62480,18,1.1
62480,12,1.7
62483,9,0.5
62483,19,1.2
62484,14,1.7
62485,9,0.5
62486,1,1.7
62486,17,0.8
62487,1,0.9
62488,19,1.3
62490,17,1.4
62490,16,1.3
62491,12,1.8
62495,4,1.2
62496,10,0.7
62496,8,1.5
62498,5,1.4
62498,20,1.2
62499,14,0.9
62500,11,0.9
62501,18,1.4
62501,19,1.2
62502,6,1.3
62502,13,0.8
62504,8,0.7
62504,14,0.5
62505,10,1.5
62506,21,1.8
62509,10,1.2
62509,6,1.0
62512,7,1.7
62512,15,1.4
62513,13,2.0
62514,6,0.7
62514,10,2.0
62515,16,1.5
62517,12,1.5
62517,16,1.4
62518,3,0.5
62518,20,1.5
62519,12,1.3
62522,20,1.2
62522,10,0.7
62525,13,0.7
62525,2,1.4
62528,21,1.9
62528,4,1.9
62529,9,0.9
62530,15,0.8
62531,13,0.6
62531,19,1.1
62532,17,1.1
62532,2,1.4
62533,4,0.9
62533,9,1.2
62534,12,1.4
62534,7,1.4
62536,19,1.7
62538,17,1.3
62538,13,1.3
62539,6,1.7
62539,18,1.4
62540,1,1.3
62540,15,0.6
62541,8,1.4
62541,6,0.7
62543,16,1.4
62546,21,0.9
62546,8,0.8
62547,8,0.7
62548,10,0.9
62549,2,0.6
62549,6,0.9
62551,9,1.4
62552,8,1.6
62552,16,1.5
62553,16,1.4
62554,1,1.5
62554,17,1.9
62556,11,1.4
62556,2,0.6
62558,6,1.5
62560,15,1.6
62562,19,1.4
62563,17,0.8
62565,18,1.2
62565,6,1.0
62566,8,2.0
62567,16,1.6
62567,18,1.3
62568,7,1.2
62568,1,1.5
62569,10,1.9
62570,5,1.6
62571,9,1.1
62571,12,1.1
62572,6,0.7
62573,9,1.1
62573,7,1.6
62574,19,1.0
62574,16,1.9
62575,19,1.4
62579,9,1.9
62581,12,0.9
62582,16,1.0
62583,2,0.8
62587,6,1.8
62587,11,1.4
62588,3,1.6
62588,7,1.1
62589,13,0.8
62590,19,1.7
62591,5,0.9
62593,15,1.0
62595,8,1.3
62595,20,1.3
62596,6,1.4
62596,16,1.7
62597,7,0.9
62599,2,1.5
62600,13,1.4
62601,2,0.7
62602,21,1.8
62603,2,1.0
62604,6,0.7
62605,19,1.9
62606,8,2.0
62606,1,1.7
62607,20,1.3
62607,2,1.0
62610,9,2.0
62610,6,1.8
62613,7,0.8
62614,2,1.2
62614,17,0.6
62615,15,1.6
62615,10,1.1
62616,17,1.6
62618,12,1.7
62618,9,1.3
62619,11,1.1
62619,12,0.7
62621,13,0.8
62622,11,1.1
62622,8,1.1
62623,20,1.8
62625,10,1.7
62625,14,2.0
62627,18,0.6
62627,17,0.7
62631,21,1.7
62633,20,1.9
62636,10,1.9
62636,3,1.2
62638,21,0.9
62639,9,0.7
62643,12,2.0
62643,14,0.8
62645,17,0.5
62646,9,1.3
62647,9,0.6
62647,2,1.2
62648,19,1.1
62649,1,1.9
62649,14,1.5
62650,4,1.6
62650,8,0.8
62651,15,1.8
62652,6,1.2
62652,4,1.4
62654,5,0.9
62654,21,1.2
62656,17,0.6
62657,14,1.1
62661,20,1.9
62663,20,1.9
62664,2,0.8
62664,14,1.8
62665,19,0.6
62665,18,1.7
62669,4,1.7
62669,17,1.5
62671,17,0.6
62673,19,1.2
62677,9,0.7
62677,13,1.5
62678,3,1.5
62678,15,1.2
62679,4,1.4
62680,13,0.8
62682,1,0.6
62682,8,0.9
62683,7,0.6
62683,1,1.7
62685,15,1.8
62689,5,1.6
62689,11,2.0
62694,3,0.8
62694,12,1.8
62695,2,1.0
62695,7,0.7
62696,2,1.3
62697,5,1.5
62698,11,1.4
62698,9,0.9
62699,21,1.8
62699,16,1.0
62701,8,1.3
62706,16,0.9
62707,17,0.6
62709,9,0.7
62710,2,1.2
62713,16,1.6
62715,6,1.6
62716,13,1.2
62716,20,1.1
62717,8,1.0
62718,19,0.5
62719,2,0.7
62719,7,0.7
62720,5,1.9
62721,18,1.8
62722,14,1.5
62722,21,0.6
62723,7,0.9
62723,4,1.2
62725,19,0.7
62725,20,0.6
62726,20,1.6
62727,9,1.9
62729,6,1.8
62729,16,0.9
62730,6,1.7
62732,6,1.3
62733,18,1.4
62733,6,1.0
62734,8,2.0
62737,4,0.9
62738,6,1.0
62738,2,0.6
62742,15,0.9
62743,21,1.9
62744,11,0.8
62744,9,1.1
62745,2,0.7
62747,1,1.7
62747,16,1.8
62749,10,1.7
62749,21,1.5
62750,2,1.7
62751,7,1.3
62751,2,1.8
62752,7,1.5
62753,17,1.1
62754,12,0.5
62754,6,1.1
62755,8,1.7
62756,18,1.2
62756,11,1.7
62757,13,1.0
62757,21,1.5
62758,9,1.2
62758,21,1.9
62759,9,1.4
62760,16,1.7
62761,1,1.2
62761,13,1.5
62763,8,1.9
62764,20,0.6
62764,19,1.8
62766,18,0.9
62766,10,1.2
62767,16,1.6
62768,21,0.7
62769,12,1.0
62770,19,2.0
62774,3,2.0
62777,20,1.6
62779,6,0.9
62781,21,0.8
62781,15,0.9
62782,5,1.8
62787,18,1.2
62789,14,1.6
62789,1,1.7
62790,7,1.6
62790,6,1.4
62792,12,1.5
62792,3,0.7
62794,5,0.9
62794,8,1.9
62795,18,1.8
62797,18,0.7
62798,17,0.8
62799,6,1.2
62800,1,1.8
62800,11,0.7
62802,16,0.9
62803,3,0.8
62806,4,1.7
62806,5,0.8
62808,16,0.6
62809,2,1.5
62810,16,1.2
62810,5,1.9
62811,10,0.7
62814,7,1.4
62814,18,0.9
62815,20,1.2
62816,12,0.8
62817,2,0.5
62818,21,1.8
62818,17,1.4
62819,12,1.9
62819,15,1.2
62820,21,1.9
62820,13,1.5
62821,20,1.3
62822,10,1.4
62822,5,0.7
62824,3,1.3
62826,17,1.6
62826,12,1.8
62827,21,2.0
62827,16,0.7
62828,7,0.7
62829,9,1.7
62829,14,1.3
62830,6,1.3
62830,7,1.4
62832,18,1.2
62832,21,2.0
62834,8,1.1
62834,12,0.9
62835,16,0.9
62836,1,1.6
62838,14,1.4
62840,8,0.9
62841,14,0.6
62844,12,1.9
62845,8,1.9
62847,4,1.7
62847,3,1.3
62849,3,1.5
62850,18,0.5
62851,20,1.6
62851,21,1.1
62852,3,1.2
62852,13,1.0
62853,5,1.4
62854,16,1.2
62854,14,0.7
62856,10,1.6
62857,13,1.4
62858,19,0.8
62858,1,0.7
62859,2,0.9
62859,16,0.6
62860,20,1.8
62860,16,0.7
62861,8,1.0
62861,17,1.7
62863,12,1.3
62863,6,0.6
62864,13,0.9
62864,6,0.8
62865,16,1.9
62866,16,1.8
62866,11,1.9
62867,8,0.8
62869,14,1.7
62869,19,1.8
62870,6,1.4
62871,1,1.6
62871,20,1.5
62872,9,1.2
62874,14,1.0
62876,20,0.7
62876,6,0.6
62878,2,1.0
62878,12,1.1
62880,9,1.3
62883,1,1.6
62883,9,1.4
62884,3,1.3
62885,2,1.7
62886,21,1.9
62886,5,1.8
62888,13,1.9
62888,15,0.5
62891,2,1.7
62892,7,1.4
62893,12,1.1
62893,3,0.7
62894,3,0.9
62895,10,1.8
62896,20,0.5
62897,1,1.7
62897,7,1.2
62898,11,0.9
62898,13,1.4
62899,6,1.7
62901,18,0.8
62901,14,1.9
62902,13,1.6
62902,1,1.1
62903,19,1.6
62904,11,1.7
62906,11,1.0
62906,14,1.5
62907,2,1.1
62908,18,1.7
62908,13,0.6
62909,21,1.8
62913,15,1.4
62913,1,0.6
62914,4,1.0
62914,15,1.0
62915,2,1.8
62915,13,1.5
62916,15,1.5
62916,14,1.6
62917,19,0.8
62918,16,0.8
62919,11,1.1
62921,2,1.3
62921,7,1.0
62922,20,1.0
62922,13,2.0
62924,15,0.9
62924,2,1.4
62926,15,1.7
62927,10,1.5
62927,15,1.9
62928,17,1.7
62928,16,0.6
62929,11,1.1
62930,18,1.7
62930,1,1.2
62931,3,1.6
62932,6,1.0
62932,15,1.2
62935,10,1.8
62935,21,1.2
62936,15,0.8
62936,9,1.9
62937,12,0.8
62938,12,1.8
62938,20,1.3
62940,14,0.7
62943,15,1.8
62945,4,1.2
62945,2,1.3
62947,19,1.4
62948,16,1.4
62948,13,1.4
62950,18,1.7
62950,21,1.8
62954,17,1.5
62954,14,2.0
62955,17,1.3
62955,12,1.4
62957,13,0.7
62958,16,1.6
62960,17,1.1
62961,6,1.4
62962,7,1.9
62963,14,1.4
62963,18,0.7
62964,2,1.5
62965,4,1.7
62966,15,0.6
62970,7,1.2
62971,12,1.8
62972,15,1.3
62973,11,1.2
62973,17,0.8
62974,13,1.1
62975,10,1.7
62976,1,1.2
62978,9,1.6
62981,3,1.9
62981,16,1.3
62982,19,1.1
62982,17,1.4
62983,20,0.6
62983,6,1.2
62985,14,1.8
62985,8,1.2
62986,9,0.6
62989,2,1.2
62989,6,1.9
62992,6,1.1
62993,12,0.7
62993,1,2.0
62994,2,1.8
62995,18,0.6
62996,17,2.0
62996,21,0.6
62997,7,1.7
62997,2,0.8
62998,9,1.3
62998,16,0.7
63000,15,1.5
63001,12,0.5
63001,19,0.5
63003,11,1.2
63003,12,0.9
63004,18,1.9
63007,8,1.4
63009,13,1.8
63009,14,1.6
63010,12,1.7
63010,2,1.3
63012,9,0.7
63012,19,0.8
63013,2,1.0
63013,21,1.6
63014,16,1.0
63014,18,1.8
63015,17,1.8
63017,1,1.4
63018,1,1.2
63018,16,0.7
63020,5,1.1
63020,17,1.8
63021,2,0.7
63023,21,0.6
63026,6,2.0
63027,14,1.7
63029,15,0.8
63029,20,1.4
63030,15,1.0
63032,2,0.9
63033,18,0.6
63033,11,1.9
63034,2,0.9
63035,3,1.7
63035,13,0.5
63037,8,1.4
63039,11,1.4
63041,7,1.9
63041,1,1.9
63042,9,1.5
63043,21,0.8
63044,8,1.5
63044,15,0.8
63045,6,1.0
63045,11,1.0
63047,10,1.5
63047,3,1.8
63048,18,1.5
63049,9,1.6
63050,13,2.0
63051,5,0.8
63051,6,1.5
63054,17,2.0
63054,11,0.6
63055,2,1.7
63058,9,1.1
63058,3,1.1
63059,18,1.6
63060,21,1.4
63060,4,0.7
63061,13,0.8
63061,16,1.8
63062,12,1.2
63062,13,1.7
63064,13,0.8
63066,2,1.1
63070,1,1.3
63070,10,1.7
63073,9,1.3
63074,19,1.1
63075,18,1.8
63075,12,1.2
63076,10,1.7
63078,18,1.7
63078,9,0.8
63080,6,1.0
63080,7,1.3
63081,2,1.0
63082,20,0.9
63083,17,1.4
63084,4,1.3
63084,10,0.7
63085,2,1.6
63085,20,1.8
63086,18,1.0
63087,5,1.0
63087,16,0.5
63088,2,1.7
63089,2,1.2
63090,3,1.3
63091,15,1.7
63093,20,0.8
63094,4,1.7
63096,20,1.3
63097,1,1.0
63098,7,0.9
63099,11,1.7
63100,6,1.7
63101,9,0.7
63101,2,1.8
63102,6,1.1
63102,14,0.6
63104,5,1.0
63104,13,1.5
63108,2,1.1
63109,9,0.5
63110,1,1.0
63111,14,1.1
63111,10,1.0
63112,19,0.7
63113,1,1.4
63113,13,1.6
63115,21,1.4
63115,4,1.4
63117,10,0.8
63119,20,1.2
63120,21,1.9
63120,17,0.9
63122,15,1.2
63124,7,1.9
63124,16,0.6
63125,16,1.5
63126,1,0.7
63126,14,1.5
63128,17,0.5
63128,18,1.9
63129,16,2.0
63132,4,0.9
63132,15,1.0
63133,17,1.9
63133,7,1.0
63137,15,2.0
63137,4,0.5
63138,3,1.0
63140,5,1.3
63141,3,0.9
63141,1,1.0
63143,1,1.9
63143,8,1.5
63145,15,0.7
63145,2,0.5
63146,16,1.5
63148,17,0.9
63148,21,1.9
63150,12,1.7
63150,6,1.4
63152,15,1.3
63152,3,1.4
63153,2,1.2
63153,1,1.3
63154,9,0.6
63154,12,0.7
63158,16,0.6
63158,10,1.8
63160,9,1.0
63161,9,1.4
63161,19,1.2
63162,3,1.3
63162,14,1.8
63165,17,1.3
63165,20,0.9
63166,1,1.5
63166,18,1.3
63167,5,1.8
63167,19,0.8
63169,3,0.6
63169,11,1.6
63171,10,1.2
63171,12,0.8
63172,17,1.2
63172,19,1.5
63174,14,1.3
63176,10,1.0
63176,21,0.6
63178,15,0.8
63178,20,1.6
63179,12,1.0
63180,14,1.7
63181,14,1.2
63182,9,1.6
63182,5,1.6
63183,11,1.8
63183,12,0.9
63184,11,0.8
63185,20,1.6
63186,8,1.1
63186,3,1.7
63187,5,1.2
63187,7,1.8
63188,19,0.7
63190,3,1.4
63190,15,1.5
63191,10,2.0
63192,21,0.7
63192,2,0.6
63195,11,1.0
63196,5,1.5
63196,11,0.6
63197,11,0.6
63197,2,1.1
63200,9,1.8
63201,6,0.7
63202,13,1.1
63202,12,1.9
63203,1,1.3
63205,19,1.8
63205,3,1.0
63206,12,1.9
63206,21,1.8
63207,7,1.5
63207,4,0.8
63208,6,0.7
63209,1,0.6
63209,18,1.4
63210,12,1.9
63212,2,1.3
63213,12,0.8
63216,12,1.9
63217,17,1.5
63217,6,1.8
63218,20,1.2
63219,1,1.9
63220,13,1.8
63220,21,1.8
63221,21,1.8
63221,6,0.7
63225,18,0.8
63226,2,1.7
63227,10,0.6
63231,4,1.5
63232,4,1.8
63233,5,0.5
63234,16,1.7
63234,2,0.8
63235,11,0.7
63235,9,0.9
63236,14,0.7
63236,8,0.8
63237,5,1.1
63237,19,2.0
63240,11,0.8
63240,7,1.4
63241,20,1.0
63241,3,1.5
63242,21,1.5
63242,15,1.8
63244,3,1.3
63245,18,2.0
63246,7,1.3
63247,20,1.6
63247,4,0.9
63251,12,0.5
63251,2,1.5
63252,7,1.4
63254,7,0.7
63254,14,1.7
63255,5,0.6
63255,14,1.8
63256,7,1.3
63257,1,0.5
63262,19,1.8
63263,18,2.0
63263,19,1.5
63264,19,0.7
63264,4,1.0
63265,17,0.7
63265,18,1.6
63266,15,2.0
63266,11,0.9
63267,20,1.0
63268,19,2.0
63269,19,1.4
63270,7,0.9
63270,9,0.8
63271,16,1.8
63272,7,1.3
63273,20,1.8
63274,20,1.1
63274,12,1.0
63275,21,1.6
63275,1,1.1
63276,4,2.0
63276,15,1.9
63277,8,1.3
63277,4,1.0
63278,5,0.5
63278,8,1.3
63279,12,1.2
63280,15,1.3
63281,18,1.1
63281,12,1.0
63284,1,0.8
63285,16,1.9
63286,1,1.0
63287,9,0.8
63287,8,1.9
63289,9,0.6
63289,2,0.6
63292,20,1.5
63292,2,0.5
63293,13,1.3
63294,7,1.5
63294,15,0.8
63296,16,1.5
63296,19,1.2
63298,11,0.9
63299,19,0.5
63300,18,1.7
63301,13,0.5
63301,16,0.5
63302,11,1.0
63302,4,0.8
63303,3,1.5
63303,2,1.6
63304,18,0.6
63305,9,1.7
63305,4,0.6
63306,3,0.8
63307,19,1.5
63309,19,1.2
63309,13,1.4
63310,5,1.0
63310,14,0.7
63311,21,1.2
63315,17,0.7
63315,15,1.5
63318,1,1.0
63318,12,0.8
63320,6,0.8
63322,2,0.5
63324,2,1.0
63324,9,1.9
63327,10,1.7
63327,16,2.0
63328,20,1.0
63329,6,1.4
63329,3,0.8
63330,12,1.1
63332,15,1.4
63332,19,1.6
63333,10,1.4
63335,10,1.4
63336,5,1.8
63336,16,1.6
63337,16,1.1
63339,20,1.2
63339,6,1.4
63340,2,0.9
63342,6,0.6
63343,11,1.5
63344,18,1.8
63344,21,1.3
63346,19,1.7
63346,10,1.0
63347,15,0.6
63347,19,1.8
63348,7,1.6
63349,11,1.4
63350,2,1.6
63351,1,2.0
63351,3,1.3
63352,9,1.3
63352,14,1.2
63353,1,1.4
63353,8,1.2
63354,6,1.5
63354,15,0.9
63357,16,1.1
63357,15,1.6
63361,16,1.4
63362,9,0.6
63362,8,1.8
63363,20,1.6
63363,13,1.9
63364,2,1.4
63364,21,1.4
63365,1,1.7
63365,21,1.7
63368,8,1.0
63368,10,1.9
63369,9,0.7
63369,17,0.6
63371,15,0.7
63371,14,1.9
63373,16,1.3
63374,21,1.0
63374,13,0.5
63375,21,1.3
63375,7,0.7
63376,19,1.6
63376,8,1.2
63377,1,1.4
63377,10,2.0
63378,14,1.2
63379,20,0.7
63379,6,1.3
63381,1,0.7
63381,20,0.8
63383,10,0.7
63384,11,0.6
63388,9,0.9
63388,8,1.9
63389,17,2.0
63389,15,0.8
63391,15,1.3
63391,13,1.7
63393,15,1.3
63394,8,1.4
63394,12,1.2
63395,13,1.3
63396,21,1.5
63396,14,1.4
63397,2,1.9
63398,13,1.5
63400,15,1.8
63400,13,1.1
63401,12,0.9
63406,8,1.4
63406,1,1.1
63407,14,0.8
63407,12,1.1
63408,7,1.2
63409,15,1.2
63409,1,1.1
63410,20,1.1
63411,8,1.3
63412,18,1.6
63412,13,0.6
63414,7,0.6
63415,9,1.2
63415,4,1.5
63417,15,1.8
63421,3,1.3
63423,14,1.1
63423,15,1.6
63424,14,1.5
63424,20,0.6
63426,2,1.3
63426,7,0.8
63427,7,1.7
63427,15,1.1
63428,7,1.8
63428,4,2.0
63430,5,1.3
63432,20,0.7
63432,4,1.1
63433,15,1.6
63437,1,0.6
63439,12,1.6
63439,21,1.4
63441,17,1.2
63443,13,1.8
63445,16,0.6
63445,11,1.9
63447,10,1.3
63448,19,0.9
63449,12,1.8
63449,6,1.6
63450,13,1.4
63450,9,1.7
63452,10,0.9
63453,13,1.0
63453,11,1.4
63454,12,1.9
63455,18,1.1
63455,9,0.7
63456,17,0.8
63456,2,1.6
63458,6,1.8
63459,12,1.3
63459,4,0.9
63462,1,1.7
63462,6,1.7
63464,9,0.5
63465,6,0.7
63465,17,0.6
63466,5,1.1
63466,19,0.6
63467,20,1.1
63467,17,0.8
63468,1,1.0
63468,12,0.9
63471,15,0.8
63472,5,1.2
63473,4,1.2
63473,2,0.8
63477,12,0.7
63477,5,1.2
63478,9,1.5
63479,7,0.9
63479,2,1.9
63480,7,1.8
63482,13,1.8
63484,7,1.3
63484,16,1.0
63485,11,1.6
63486,1,1.7
63486,11,1.4
63487,16,1.6
63487,10,0.9
63491,14,1.6
63492,9,1.4
63492,6,1.2
63494,8,1.1
63494,17,1.2
63495,7,0.9
63495,18,1.9
63496,18,0.6
63497,15,0.6
63499,10,1.7
63500,13,1.8
63501,18,0.5
63501,14,0.9
63502,4,0.6
63503,11,1.3
63505,19,1.8
63506,21,1.1
63506,12,1.7
63507,18,1.7
63507,12,1.0
63512,15,2.0
63514,16,1.4
63514,13,1.2
63518,14,1.4
63519,1,1.3
63519,10,1.9
63521,12,0.8
63522,1,1.1
63522,18,0.6
63524,11,1.5
63525,17,1.7
63526,8,0.7
63528,18,1.0
63528,7,1.1
63530,11,1.8
63532,7,1.5
63533,20,1.0
63533,15,0.6
63534,19,0.6
63534,8,2.0
63535,1,0.6
63535,15,1.9
63537,6,1.4
63537,2,0.8
63539,21,1.1
63540,7,1.1
63540,4,1.4
63543,11,1.8
63544,14,1.9
63544,13,1.7
63547,19,1.6
63548,16,0.7
63550,8,0.9
63550,7,1.4
63551,13,1.2
63557,17,0.9
63559,13,0.7
63561,6,1.6
63563,8,1.2
63563,7,1.9
63564,14,1.1
63565,11,0.5
63566,16,1.3
63568,14,0.5
63569,9,1.3
63572,16,1.4
63576,9,0.8
63580,19,0.9
63582,1,1.7
63582,11,1.8
63583,7,1.8
63583,10,0.9
63586,13,1.0
63586,17,1.1
63588,9,1.9
63589,7,1.8
63589,17,1.5
63590,4,1.1
63592,9,1.7
63593,16,1.7
63595,2,1.4
63597,20,0.9
63599,3,0.9
63599,8,0.9
63602,18,1.7
63606,10,0.8
63607,13,0.6
63607,15,0.6
63608,14,0.6
63609,1,0.7
63609,17,0.8
63610,2,1.1
63611,7,1.0
63612,16,1.0
63613,18,0.9
63613,4,1.2
63617,16,1.0
63618,20,1.5
63619,19,1.0
63620,16,1.1
63620,4,1.7
63621,21,1.9
63622,17,1.9
63624,19,0.7
63624,1,1.6
63625,13,1.2
63627,6,1.7
63629,15,1.5
63630,9,1.7
63631,7,1.8
63631,11,2.0
63632,1,1.1
63632,12,1.2
63633,5,1.8
63633,10,1.4
63635,11,1.6
63636,12,2.0
63637,3,0.7
63637,6,1.6
63639,7,2.0
63640,8,1.5
63640,15,1.3
63641,16,0.8
63642,6,1.6
63642,5,1.3
63644,3,1.0
63644,14,1.3
63645,15,0.5
63647,7,1.5
63647,4,0.7
63648,20,1.6
63649,14,0.9
63649,4,1.4
63650,7,0.8
63651,20,1.3
63651,13,0.6
63652,18,0.6
63652,15,0.6
63653,21,2.0
63654,21,1.2
63655,19,1.9
63655,4,0.7
63656,19,1.9
63658,1,1.8
63660,7,1.7
63661,11,0.6
63662,21,0.8
63662,18,1.6
63663,18,0.7
63663,5,1.6
63664,7,1.9
63664,6,1.7
63665,1,1.3
63666,21,1.8
63667,20,1.4
63668,3,1.8
63669,14,0.6
63669,19,1.3
63671,14,1.2
63671,21,1.4
63673,16,0.7
63673,9,1.4
63674,19,0.8
63674,9,1.4
63675,12,0.7
63676,11,1.4
63677,13,0.9
63677,14,1.2
63678,10,1.5
63678,6,1.5
63680,20,0.8
63682,11,1.8
63684,6,1.9
63684,1,1.9
63686,12,1.5
63686,9,1.4
63687,17,1.1
63687,21,1.4
63688,19,1.6
63690,13,1.5
63691,2,1.1
63696,19,1.8
63696,8,1.1
63697,9,1.4
63698,4,1.6
63698,1,1.3
63700,15,1.2
63700,18,1.4
63701,15,0.9
63701,7,0.9
63703,5,0.8
63705,6,1.8
63705,12,1.1
63706,8,0.6
63713,7,1.0
63713,10,0.9
63717,4,1.0
63718,15,1.0
63719,20,2.0
63720,11,0.6
63721,14,1.0
63721,15,1.2
63724,17,0.8
63725,2,1.3
63726,21,1.7
63727,7,1.1
63728,10,1.8
63728,2,1.9
63729,16,0.6
63730,4,1.8
63731,18,0.8
63731,13,1.7
63732,17,1.7
63733,15,1.1
63733,21,1.2
63734,12,1.7
63734,9,1.9
63735,9,0.7
63735,8,1.1
63736,17,1.0
63736,8,1.6
63737,11,0.7
63738,9,1.6
63738,16,1.1
63741,13,0.8
63742,19,1.3
63742,7,1.7
63743,15,1.0
63744,6,1.8
63744,21,1.3
63746,6,1.0
63746,12,1.0
63747,17,1.9
63747,20,1.9
63748,21,1.1
63749,4,1.1
63749,11,1.4
63750,9,1.9
63750,16,1.2
63753,11,1.1
63754,18,1.8
63754,10,1.2
63755,18,1.3
63755,19,2.0
63756,7,1.4
63757,8,2.0
63757,7,1.6
63759,6,1.5
63761,11,1.7
63762,14,1.0
63762,7,0.7
63764,4,0.7
63765,13,1.5
63766,17,1.6
63766,3,1.8
63767,1,1.1
63767,5,1.7
63768,9,1.3
63770,14,1.6
63770,19,1.9
63771,18,1.0
63771,4,1.1
63772,7,0.8
63774,15,1.0
63774,9,1.5
63776,21,1.7
63776,19,1.6
63778,4,1.0
63778,13,1.8
63779,6,1.4
63779,18,1.7
63780,20,1.4
63780,13,0.8
63781,2,0.7
63782,11,1.8
63782,9,1.2
63783,20,1.0
63785,17,1.0
63787,17,0.7
63787,20,1.4
63789,5,1.8
63789,13,1.3
63790,10,1.5
63790,13,1.2
63791,1,0.6
63793,9,1.3
63794,4,0.6
63794,7,0.8
63795,9,1.4
63796,3,1.5
63796,5,1.0
63798,3,0.9
63800,2,0.8
63801,11,1.0
63801,1,0.8
63802,21,1.6
63802,20,0.9
63803,19,0.6
63803,18,0.7
63804,3,1.5
63804,2,1.8
63805,3,0.6
63806,12,1.5
63807,18,1.0
63808,6,0.8
63808,5,1.6
63810,7,1.2
63810,13,1.2
63811,15,1.6
63811,14,1.7
63812,12,0.6
63812,5,1.8
63813,3,1.0
63813,8,1.5
63815,11,1.7
63819,16,1.5
63819,15,1.6
63822,20,1.4
63824,11,0.6
63825,17,0.7
63826,5,1.7
63828,12,1.2
63829,16,1.0
63829,19,0.5
