ComboID,Sugar,Ice,Size,Shots,Notes
66388,150%,25%,Small,2,test
66389,100%,50%,Medium,2,test
66390,150%,0%,Medium,3,test
66391,100%,150%,Small,0,test
66392,100%,25%,Medium,2,test
66393,25%,25%,Large,4,test
66394,100%,25%,Large,4,test
66395,0%,200%,Medium,4,test
66396,200%,0%,Medium,5,test
66397,0%,50%,Large,1,test
66398,100%,150%,Small,3,test
66399,100%,200%,Medium,0,test
66400,0%,100%,Large,0,test
66401,200%,50%,Medium,3,test
66402,50%,200%,Large,5,test
66403,150%,100%,Medium,0,test
66404,200%,200%,Small,5,test
66405,100%,0%,Small,4,test
66406,0%,200%,Large,2,test
66407,25%,25%,Medium,4,test
66408,200%,50%,Large,5,test
66409,100%,0%,Medium,2,test
66410,50%,100%,Small,4,test
66411,100%,150%,Large,1,test
66412,25%,0%,Large,1,test
66413,100%,50%,Small,5,test
66414,25%,50%,Large,5,test
66415,50%,200%,Medium,1,test
66416,50%,0%,Medium,3,test
66417,0%,200%,Large,1,test
66418,0%,0%,Large,4,test
66419,150%,200%,Medium,5,test
66420,150%,25%,Medium,3,test
66421,25%,25%,Medium,4,test
66422,50%,50%,Small,2,test
66423,200%,100%,Large,3,test
66424,0%,0%,Large,2,test
66425,200%,25%,Large,2,test
66426,100%,150%,Small,5,test
66427,0%,50%,Medium,0,test
66428,25%,25%,Medium,5,test
66429,0%,100%,Small,1,test
66430,50%,50%,Medium,5,test
66431,150%,0%,Large,0,test
66432,100%,50%,Large,4,test
66433,150%,150%,Medium,5,test
66434,0%,25%,Large,5,test
66435,200%,25%,Medium,1,test
66436,50%,0%,Small,2,test
66437,50%,150%,Small,4,test
66438,100%,100%,Medium,2,test
66439,200%,50%,Medium,0,test
66440,150%,50%,Medium,3,test
66441,200%,0%,Large,5,test
66442,150%,100%,Small,5,test
66443,0%,0%,Medium,4,test
66444,0%,150%,Medium,5,test
66445,150%,25%,Small,1,test
66446,25%,25%,Medium,3,test
66447,150%,100%,Large,0,test
66448,25%,25%,Small,5,test
66449,50%,100%,Large,3,test
66450,0%,50%,Medium,1,test
66451,100%,50%,Large,0,test
66452,100%,200%,Medium,5,test
66453,50%,25%,Medium,0,test
66454,25%,50%,Medium,3,test
66455,25%,0%,Small,2,test
66456,50%,50%,Small,4,test
66457,150%,200%,Small,5,test
66458,25%,200%,Medium,2,test
66459,150%,200%,Medium,5,test
66460,0%,0%,Medium,0,test
66461,50%,150%,Large,5,test
66462,50%,200%,Large,5,test
66463,25%,0%,Medium,4,test
66464,100%,50%,Large,1,test
66465,25%,150%,Large,0,test
66466,150%,150%,Small,5,test
66467,25%,50%,Medium,2,test
66468,150%,150%,Small,3,test
66469,25%,150%,Medium,5,test
66470,100%,0%,Medium,1,test
66471,50%,25%,Small,0,test
66472,0%,100%,Small,2,test
66473,100%,25%,Large,1,test
66474,0%,0%,Large,5,test
66475,50%,0%,Large,1,test
66476,100%,50%,Small,4,test
66477,50%,50%,Large,0,test
66478,25%,50%,Small,2,test
66479,25%,150%,Large,0,test
66480,150%,25%,Medium,0,test
66481,0%,25%,Large,5,test
66482,150%,200%,Large,5,test
66483,25%,150%,Large,5,test
66484,200%,200%,Small,4,test
66485,25%,200%,Small,5,test
66486,200%,25%,Small,3,test
66487,0%,150%,Small,4,test
66488,200%,200%,Small,0,test
66489,25%,0%,Small,2,test
66490,0%,0%,Small,4,test
66491,25%,200%,Medium,2,test
66492,0%,200%,Medium,5,test
66493,0%,100%,Large,3,test
66494,25%,150%,Large,3,test
66495,0%,0%,Large,0,test
66496,150%,200%,Large,3,test
66497,25%,200%,Large,3,test
66498,25%,0%,Large,0,test
66499,0%,150%,Medium,2,test
66500,200%,100%,Small,4,test
66501,25%,200%,Large,1,test
66502,100%,0%,Small,1,test
66503,25%,100%,Large,4,test
66504,50%,25%,Small,2,test
66505,100%,150%,Large,0,test
66506,200%,25%,Medium,2,test
66507,25%,50%,Large,2,test
66508,25%,150%,Large,0,test
66509,100%,200%,Small,4,test
66510,25%,150%,Large,0,test
66511,100%,150%,Small,4,test
66512,100%,150%,Small,5,test
66513,0%,0%,Small,3,test
66514,150%,50%,Large,1,test
66515,200%,25%,Small,2,test
66516,0%,50%,Medium,2,test
66517,25%,150%,Medium,4,test
66518,200%,150%,Large,0,test
66519,150%,25%,Large,2,test
66520,50%,0%,Small,5,test
66521,150%,25%,Medium,1,test
66522,0%,200%,Large,1,test
66523,200%,200%,Medium,1,test
66524,25%,100%,Small,1,test
66525,200%,200%,Large,4,test
66526,0%,150%,Small,3,test
66527,50%,100%,Large,5,test
66528,50%,25%,Large,3,test
66529,50%,100%,Small,3,test
66530,100%,150%,Small,2,test
66531,100%,0%,Large,1,test
66532,0%,150%,Small,2,test
66533,150%,100%,Large,1,test
66534,100%,150%,Large,1,test
66535,25%,150%,Medium,4,test
66536,200%,150%,Small,5,test
66537,200%,100%,Medium,1,test
66538,25%,150%,Large,4,test
66539,100%,150%,Small,1,test
66540,200%,100%,Large,0,test
66541,200%,100%,Small,5,test
66542,100%,200%,Large,4,test
66543,0%,50%,Medium,1,test
66544,50%,200%,Small,4,test
66545,200%,150%,Large,3,test
66546,25%,0%,Medium,0,test
66547,200%,200%,Medium,2,test
66548,100%,200%,Medium,4,test
66549,150%,200%,Large,4,test
66550,150%,25%,Large,3,test
66551,25%,0%,Small,3,test
66552,50%,200%,Medium,0,test
66553,50%,100%,Large,2,test
66554,0%,100%,Medium,3,test
66555,150%,200%,Large,0,test
66556,150%,0%,Medium,3,test
66557,150%,0%,Small,5,test
66558,0%,150%,Large,5,test
66559,200%,50%,Small,4,test
66560,150%,100%,Large,3,test
66561,200%,100%,Medium,0,test
66562,50%,25%,Medium,0,test
66563,150%,50%,Small,5,test
66564,200%,50%,Small,4,test
66565,200%,150%,Small,1,test
66566,0%,200%,Large,2,test
66567,25%,50%,Large,4,test
66568,200%,50%,Medium,1,test
66569,150%,100%,Medium,2,test
66570,0%,200%,Large,5,test
66571,25%,200%,Medium,0,test
66572,100%,50%,Medium,0,test
66573,200%,50%,Medium,0,test
66574,0%,100%,Small,5,test
66575,200%,50%,Large,2,test
66576,25%,100%,Small,3,test
66577,50%,200%,Small,4,test
66578,50%,50%,Medium,3,test
66579,200%,150%,Small,1,test
66580,150%,0%,Medium,5,test
66581,0%,200%,Small,5,test
66582,0%,50%,Small,0,test
66583,50%,150%,Medium,0,test
66584,0%,100%,Medium,0,test
66585,0%,100%,Medium,5,test
66586,200%,50%,Small,3,test
66587,0%,50%,Large,0,test
66588,25%,150%,Large,3,test
66589,50%,150%,Medium,4,test
66590,100%,50%,Small,1,test
66591,25%,200%,Medium,2,test
66592,150%,25%,Small,1,test
66593,150%,50%,Large,1,test
66594,100%,25%,Large,5,test
66595,150%,150%,Medium,4,test
66596,50%,25%,Small,0,test
66597,100%,0%,Medium,3,test
66598,200%,200%,Large,3,test
66599,100%,0%,Medium,5,test
66600,150%,50%,Small,1,test
66601,50%,25%,Small,1,test
66602,0%,50%,Small,4,test
66603,200%,150%,Medium,4,test
66604,25%,200%,Large,4,test
66605,200%,200%,Large,3,test
66606,25%,200%,Medium,4,test
66607,150%,50%,Large,4,test
66608,150%,150%,Small,4,test
66609,150%,150%,Small,1,test
66610,200%,25%,Small,1,test
66611,150%,0%,Large,3,test
66612,50%,150%,Small,0,test
66613,100%,0%,Medium,3,test
66614,50%,0%,Small,0,test
66615,200%,0%,Medium,5,test
66616,0%,50%,Large,1,test
66617,25%,200%,Large,4,test
66618,200%,50%,Small,3,test
66619,0%,25%,Large,4,test
66620,100%,200%,Medium,2,test
66621,200%,0%,Large,4,test
66622,25%,25%,Small,5,test
66623,150%,100%,Large,4,test
66624,200%,25%,Small,4,test
66625,150%,200%,Medium,4,test
66626,25%,25%,Medium,5,test
66627,50%,25%,Medium,1,test
66628,150%,50%,Large,5,test
66629,50%,25%,Small,2,test
66630,100%,200%,Medium,5,test
66631,150%,25%,Large,3,test
66632,100%,0%,Large,5,test
66633,150%,25%,Small,5,test
66634,100%,100%,Small,5,test
66635,200%,100%,Large,0,test
66636,25%,200%,Small,0,test
66637,25%,150%,Small,4,test
66638,25%,150%,Small,0,test
66639,100%,100%,Medium,3,test
66640,0%,50%,Small,3,test
66641,200%,25%,Small,4,test
66642,25%,50%,Small,3,test
66643,150%,100%,Small,0,test
66644,50%,50%,Large,1,test
66645,25%,50%,Small,3,test
66646,25%,25%,Medium,1,test
66647,150%,50%,Large,2,test
66648,25%,100%,Large,2,test
66649,25%,50%,Small,3,test
66650,200%,100%,Small,2,test
66651,50%,0%,Small,4,test
66652,150%,150%,Small,0,test
66653,100%,100%,Small,3,test
66654,100%,100%,Large,1,test
66655,150%,200%,Small,1,test
66656,25%,150%,Medium,3,test
66657,150%,0%,Large,4,test
66658,200%,150%,Small,0,test
66659,100%,50%,Medium,4,test
66660,0%,25%,Large,5,test
66661,50%,200%,Medium,5,test
66662,25%,0%,Medium,5,test
66663,200%,25%,Large,3,test
66664,150%,50%,Small,4,test
66665,0%,100%,Large,2,test
66666,150%,0%,Small,3,test
66667,150%,100%,Small,5,test
66668,150%,0%,Large,4,test
66669,100%,100%,Large,5,test
66670,25%,25%,Large,2,test
66671,150%,50%,Large,3,test
66672,100%,200%,Small,0,test
66673,50%,25%,Small,4,test
66674,0%,100%,Large,3,test
66675,50%,200%,Medium,4,test
66676,100%,200%,Medium,0,test
66677,0%,50%,Small,1,test
66678,50%,200%,Medium,5,test
66679,150%,200%,Medium,3,test
66680,25%,150%,Large,3,test
66681,50%,50%,Medium,1,test
66682,150%,150%,Small,0,test
66683,50%,200%,Large,1,test
66684,50%,200%,Medium,1,test
66685,0%,25%,Medium,4,test
66686,100%,100%,Medium,3,test
66687,150%,0%,Small,0,test
66688,50%,50%,Medium,1,test
66689,50%,0%,Large,2,test
66690,150%,50%,Medium,3,test
66691,200%,150%,Large,4,test
66692,200%,100%,Large,1,test
66693,200%,50%,Large,4,test
66694,200%,200%,Large,1,test
66695,25%,200%,Small,0,test
66696,150%,200%,Medium,4,test
66697,150%,50%,Large,5,test
66698,50%,0%,Large,4,test
66699,150%,25%,Large,1,test
66700,0%,150%,Small,3,test
66701,100%,0%,Small,3,test
66702,200%,200%,Large,4,test
66703,50%,100%,Small,5,test
66704,100%,0%,Large,3,test
66705,150%,25%,Large,1,test
66706,200%,25%,Small,5,test
66707,50%,25%,Small,0,test
66708,200%,200%,Large,2,test
66709,100%,150%,Large,4,test
66710,50%,0%,Small,5,test
66711,25%,200%,Small,0,test
66712,0%,200%,Small,2,test
66713,50%,200%,Large,5,test
66714,50%,25%,Medium,2,test
66715,0%,0%,Large,3,test
66716,200%,100%,Large,3,test
66717,25%,100%,Small,3,test
66718,25%,100%,Medium,1,test
66719,200%,50%,Small,3,test
66720,200%,25%,Small,2,test
66721,50%,25%,Medium,1,test
66722,0%,0%,Large,2,test
66723,25%,50%,Large,2,test
66724,100%,50%,Large,5,test
66725,0%,25%,Large,4,test
66726,100%,25%,Large,5,test
66727,100%,200%,Large,1,test
66728,100%,50%,Large,2,test
66729,25%,25%,Small,1,test
66730,25%,0%,Medium,3,test
66731,150%,50%,Small,1,test
66732,200%,25%,Medium,1,test
66733,0%,100%,Small,1,test
66734,200%,150%,Large,1,test
66735,50%,50%,Medium,3,test
66736,25%,0%,Small,5,test
66737,100%,150%,Small,1,test
66738,0%,0%,Medium,3,test
66739,50%,100%,Large,5,test
66740,150%,25%,Large,0,test
66741,200%,0%,Medium,0,test
66742,50%,0%,Large,2,test
66743,100%,200%,Large,5,test
66744,50%,0%,Large,4,test
66745,0%,200%,Large,2,test
66746,150%,25%,Small,2,test
66747,25%,100%,Medium,0,test
66748,150%,0%,Small,2,test
66749,200%,0%,Small,5,test
66750,50%,150%,Medium,1,test
66751,150%,200%,Medium,5,test
66752,25%,100%,Medium,2,test
66753,100%,150%,Large,0,test
66754,200%,150%,Large,0,test
66755,100%,50%,Small,2,test
66756,50%,200%,Medium,3,test
66757,100%,150%,Medium,5,test
66758,0%,200%,Small,5,test
66759,25%,200%,Medium,2,test
66760,150%,25%,Large,2,test
66761,150%,150%,Small,4,test
66762,150%,150%,Medium,4,test
66763,0%,100%,Large,1,test
66764,150%,50%,Medium,5,test
66765,100%,0%,Small,3,test
66766,200%,100%,Medium,1,test
66767,0%,100%,Medium,5,test
66768,50%,100%,Medium,5,test
66769,50%,200%,Small,0,test
66770,100%,200%,Small,1,test
66771,0%,25%,Large,5,test
66772,200%,100%,Small,1,test
66773,25%,50%,Small,5,test
66774,200%,200%,Small,1,test
66775,100%,0%,Small,5,test
66776,0%,25%,Large,4,test
66777,200%,100%,Large,2,test
66778,50%,25%,Small,2,test
66779,50%,25%,Large,4,test
66780,200%,50%,Medium,2,test
66781,0%,100%,Medium,2,test
66782,25%,150%,Large,2,test
66783,100%,150%,Small,4,test
66784,200%,200%,Large,1,test
66785,150%,50%,Small,5,test
66786,0%,50%,Small,1,test
66787,50%,200%,Small,2,test
66788,50%,50%,Small,3,test
66789,0%,150%,Medium,0,test
66790,50%,0%,Small,2,test
66791,100%,100%,Large,3,test
66792,150%,150%,Large,4,test
66793,0%,0%,Large,3,test
66794,100%,50%,Large,3,test
66795,25%,25%,Large,0,test
66796,25%,200%,Small,5,test
66797,150%,100%,Large,1,test
66798,150%,200%,Small,3,test
66799,100%,150%,Medium,3,test
66800,0%,200%,Medium,3,test
66801,25%,50%,Small,4,test
66802,0%,0%,Medium,4,test
66803,200%,0%,Small,0,test
66804,0%,100%,Medium,2,test
66805,0%,25%,Small,5,test
66806,0%,200%,Medium,3,test
66807,0%,25%,Medium,0,test
66808,100%,200%,Small,0,test
66809,50%,50%,Medium,2,test
66810,150%,150%,Small,2,test
66811,200%,0%,Small,5,test
66812,200%,25%,Large,5,test
66813,25%,0%,Medium,5,test
66814,0%,50%,Medium,0,test
66815,0%,150%,Medium,5,test
66816,150%,50%,Small,0,test
66817,200%,50%,Large,0,test
66818,50%,0%,Medium,4,test
66819,25%,25%,Medium,2,test
66820,200%,0%,Small,0,test
66821,50%,200%,Large,1,test
66822,50%,100%,Medium,5,test
66823,0%,150%,Medium,2,test
66824,150%,50%,Small,2,test
66825,25%,200%,Medium,5,test
66826,25%,150%,Medium,2,test
66827,150%,25%,Large,0,test
66828,50%,25%,Medium,1,test
66829,200%,0%,Small,4,test
66830,150%,50%,Medium,3,test
66831,25%,0%,Medium,5,test
66832,50%,25%,Small,3,test
66833,50%,50%,Large,3,test
66834,100%,150%,Medium,4,test
66835,50%,200%,Medium,3,test
66836,25%,150%,Medium,0,test
66837,150%,0%,Medium,4,test
66838,150%,50%,Large,1,test
66839,0%,50%,Small,0,test
66840,50%,50%,Medium,2,test
66841,150%,0%,Small,2,test
66842,150%,150%,Small,3,test
66843,25%,0%,Medium,5,test
66844,100%,25%,Medium,0,test
66845,25%,200%,Small,2,test
66846,50%,150%,Small,1,test
66847,150%,0%,Medium,1,test
66848,50%,25%,Large,0,test
66849,50%,200%,Small,4,test
66850,100%,200%,Medium,5,test
66851,200%,150%,Medium,4,test
66852,100%,25%,Large,0,test
66853,0%,150%,Large,5,test
66854,25%,100%,Medium,0,test
66855,0%,150%,Medium,2,test
66856,0%,0%,Medium,1,test
66857,100%,0%,Small,4,test
66858,50%,100%,Medium,5,test
66859,200%,150%,Large,3,test
66860,100%,50%,Large,1,test
66861,150%,150%,Small,4,test
66862,100%,25%,Small,5,test
66863,50%,150%,Large,4,test
66864,100%,150%,Small,3,test
66865,50%,200%,Small,0,test
66866,150%,25%,Medium,0,test
66867,150%,25%,Small,1,test
66868,100%,25%,Small,4,test
66869,200%,200%,Medium,0,test
66870,100%,50%,Medium,0,test
66871,25%,25%,Small,5,test
66872,25%,150%,Small,4,test
66873,100%,150%,Medium,2,test
66874,100%,200%,Large,2,test
66875,200%,25%,Medium,1,test
66876,150%,100%,Large,2,test
66877,200%,25%,Large,1,test
66878,150%,50%,Large,3,test
66879,25%,50%,Large,2,test
66880,0%,150%,Large,3,test
66881,150%,25%,Medium,5,test
66882,25%,200%,Large,0,test
66883,200%,200%,Small,0,test
66884,0%,200%,Medium,5,test
66885,200%,25%,Large,1,test
66886,150%,200%,Medium,3,test
66887,200%,25%,Medium,4,test
66888,0%,50%,Small,0,test
66889,50%,150%,Large,5,test
66890,0%,0%,Large,4,test
66891,50%,150%,Small,5,test
66892,150%,100%,Small,4,test
66893,150%,50%,Medium,5,test
66894,50%,200%,Large,3,test
66895,25%,150%,Large,1,test
66896,200%,50%,Medium,1,test
66897,200%,0%,Medium,2,test
66898,100%,50%,Small,2,test
66899,25%,0%,Small,2,test
66900,0%,100%,Large,2,test
66901,150%,100%,Small,2,test
66902,25%,50%,Large,5,test
66903,150%,50%,Medium,3,test
66904,50%,100%,Small,2,test
66905,100%,25%,Large,0,test
66906,0%,25%,Medium,1,test
66907,50%,0%,Medium,1,test
66908,150%,25%,Medium,4,test
66909,50%,50%,Medium,3,test
66910,150%,150%,Medium,1,test
66911,150%,0%,Small,3,test
66912,150%,50%,Small,4,test
66913,50%,25%,Small,5,test
66914,200%,200%,Medium,5,test
66915,25%,50%,Medium,5,test
66916,150%,200%,Large,5,test
66917,150%,0%,Small,1,test
66918,150%,200%,Small,2,test
66919,50%,25%,Large,0,test
66920,100%,50%,Small,4,test
66921,50%,150%,Small,0,test
66922,50%,150%,Large,5,test
66923,0%,150%,Medium,4,test
66924,200%,25%,Medium,0,test
66925,100%,200%,Medium,3,test
66926,150%,150%,Medium,3,test
66927,200%,100%,Large,3,test
66928,100%,25%,Small,4,test
66929,150%,50%,Large,3,test
66930,150%,25%,Large,5,test
66931,0%,200%,Small,0,test
66932,100%,200%,Small,1,test
66933,25%,150%,Medium,4,test
66934,200%,150%,Small,5,test
66935,50%,25%,Large,3,test
66936,100%,100%,Large,5,test
66937,200%,0%,Small,3,test
66938,0%,150%,Medium,5,test
66939,100%,0%,Medium,2,test
66940,25%,25%,Small,0,test
66941,150%,25%,Large,3,test
66942,0%,200%,Large,2,test
66943,200%,25%,Small,0,test
66944,200%,200%,Large,4,test
66945,200%,50%,Large,4,test
66946,100%,25%,Small,3,test
66947,50%,100%,Large,0,test
66948,0%,50%,Medium,2,test
66949,25%,200%,Small,1,test
66950,100%,150%,Medium,3,test
66951,50%,200%,Large,0,test
66952,25%,50%,Small,4,test
66953,0%,200%,Large,5,test
66954,25%,25%,Medium,2,test
66955,150%,0%,Medium,4,test
66956,50%,150%,Small,2,test
66957,0%,25%,Medium,4,test
66958,200%,200%,Small,2,test
66959,50%,200%,Medium,0,test
66960,150%,0%,Medium,2,test
66961,100%,200%,Large,4,test
66962,0%,0%,Medium,3,test
66963,25%,50%,Small,4,test
66964,0%,0%,Small,1,test
66965,200%,0%,Large,2,test
66966,50%,0%,Small,1,test
66967,200%,100%,Large,3,test
66968,25%,100%,Medium,3,test
66969,0%,200%,Medium,2,test
66970,25%,25%,Small,5,test
66971,25%,25%,Small,1,test
66972,50%,150%,Large,4,test
66973,150%,100%,Medium,2,test
66974,0%,0%,Medium,1,test
66975,0%,100%,Large,5,test
66976,0%,50%,Small,2,test
66977,25%,25%,Medium,2,test
66978,50%,100%,Medium,1,test
66979,200%,25%,Large,5,test
66980,100%,100%,Small,4,test
66981,100%,50%,Large,5,test
66982,200%,50%,Large,5,test
66983,150%,100%,Large,1,test
66984,0%,50%,Small,0,test
66985,25%,200%,Large,3,test
66986,200%,25%,Small,5,test
66987,0%,50%,Small,4,test
66988,150%,100%,Large,0,test
66989,0%,50%,Medium,2,test
66990,200%,100%,Medium,3,test
66991,0%,150%,Large,4,test
66992,25%,100%,Small,0,test
66993,25%,25%,Small,0,test
66994,25%,100%,Medium,5,test
66995,0%,150%,Medium,3,test
66996,200%,25%,Large,5,test
66997,50%,0%,Medium,3,test
66998,0%,0%,Medium,4,test
66999,50%,200%,Small,0,test
67000,25%,100%,Large,2,test
67001,100%,0%,Medium,0,test
67002,100%,0%,Medium,1,test
67003,25%,25%,Large,2,test
67004,25%,0%,Small,4,test
67005,25%,200%,Large,2,test
67006,50%,150%,Small,2,test
67007,50%,200%,Large,1,test
67008,25%,100%,Medium,5,test
67009,150%,200%,Large,5,test
67010,0%,200%,Small,0,test
67011,25%,50%,Small,4,test
67012,0%,50%,Medium,4,test
67013,200%,150%,Medium,0,test
67014,0%,0%,Medium,4,test
67015,50%,25%,Small,4,test
67016,0%,50%,Medium,0,test
67017,200%,200%,Large,4,test
67018,150%,200%,Medium,1,test
67019,200%,0%,Medium,3,test
67020,25%,25%,Medium,4,test
67021,200%,150%,Medium,4,test
67022,200%,200%,Small,2,test
67023,25%,25%,Large,1,test
67024,100%,50%,Medium,0,test
67025,0%,0%,Large,5,test
67026,25%,50%,Medium,2,test
67027,200%,0%,Large,2,test
67028,200%,25%,Small,2,test
67029,200%,200%,Medium,2,test
67030,200%,150%,Small,5,test
67031,150%,0%,Small,1,test
67032,150%,200%,Medium,2,test
67033,50%,0%,Small,0,test
67034,200%,25%,Medium,5,test
67035,50%,100%,Large,5,test
67036,200%,25%,Large,4,test
67037,50%,0%,Large,4,test
67038,200%,150%,Medium,2,test
67039,150%,200%,Small,3,test
67040,100%,0%,Large,4,test
67041,150%,50%,Large,5,test
67042,0%,200%,Large,4,test
67043,150%,25%,Small,2,test
67044,0%,200%,Small,3,test
67045,50%,150%,Medium,0,test
67046,200%,25%,Large,1,test
67047,0%,50%,Large,2,test
67048,150%,0%,Small,3,test
67049,50%,0%,Large,5,test
67050,25%,150%,Medium,2,test
67051,25%,200%,Small,4,test
67052,50%,50%,Large,0,test
67053,0%,0%,Medium,1,test
67054,100%,0%,Medium,3,test
67055,50%,150%,Large,1,test
67056,25%,0%,Small,1,test
67057,100%,100%,Medium,0,test
67058,50%,0%,Medium,1,test
67059,0%,25%,Large,0,test
67060,25%,200%,Small,4,test
67061,25%,100%,Medium,2,test
67062,100%,25%,Large,0,test
67063,100%,200%,Large,5,test
67064,50%,0%,Medium,0,test
67065,0%,100%,Large,0,test
67066,200%,50%,Medium,3,test
67067,150%,150%,Small,4,test
67068,100%,100%,Medium,4,test
67069,100%,25%,Large,3,test
67070,0%,100%,Small,5,test
67071,25%,150%,Large,3,test
67072,150%,0%,Small,3,test
67073,25%,0%,Small,5,test
67074,50%,100%,Large,3,test
67075,50%,0%,Medium,2,test
67076,200%,150%,Large,1,test
67077,25%,0%,Large,5,test
67078,50%,0%,Small,5,test
67079,150%,0%,Medium,5,test
67080,200%,0%,Large,5,test
67081,0%,150%,Medium,2,test
67082,100%,100%,Medium,2,test
67083,25%,0%,Medium,0,test
67084,100%,25%,Large,0,test
