ComboID,Sugar,Ice,Size,Shots,Notes
58321,150%,100%,Large,4,test
58322,150%,25%,Small,0,test
58323,50%,200%,Medium,1,test
58324,25%,25%,Medium,0,test
58325,150%,100%,Medium,1,test
58326,25%,100%,Medium,2,test
58327,50%,100%,Large,3,test
58328,150%,25%,Large,4,test
58329,200%,50%,Large,3,test
58330,0%,25%,Large,5,test
58331,25%,25%,Small,4,test
58332,25%,150%,Large,2,test
58333,0%,0%,Large,4,test
58334,25%,150%,Medium,2,test
58335,200%,100%,Medium,1,test
58336,50%,50%,Small,5,test
58337,50%,150%,Large,0,test
58338,50%,150%,Large,2,test
58339,50%,100%,Small,1,test
58340,25%,100%,Small,2,test
58341,25%,200%,Large,0,test
58342,50%,50%,Large,1,test
58343,150%,100%,Small,1,test
58344,100%,100%,Large,0,test
58345,100%,0%,Medium,4,test
58346,25%,25%,Medium,1,test
58347,50%,100%,Large,5,test
58348,200%,200%,Large,0,test
58349,50%,50%,Large,1,test
58350,200%,50%,Large,3,test
58351,50%,25%,Large,5,test
58352,100%,0%,Medium,5,test
58353,200%,0%,Small,0,test
58354,100%,25%,Medium,0,test
58355,25%,25%,Medium,2,test
58356,150%,25%,Small,0,test
58357,150%,150%,Small,4,test
58358,150%,150%,Large,4,test
58359,25%,100%,Large,1,test
58360,150%,100%,Small,5,test
58361,150%,100%,Large,0,test
58362,50%,150%,Medium,5,test
58363,50%,25%,Large,5,test
58364,0%,100%,Small,3,test
58365,150%,100%,Small,5,test
58366,150%,200%,Small,3,test
58367,100%,0%,Small,4,test
58368,50%,100%,Large,0,test
58369,0%,0%,Small,3,test
58370,100%,150%,Large,3,test
58371,50%,0%,Small,1,test
58372,200%,50%,Large,1,test
58373,0%,50%,Medium,0,test
58374,25%,25%,Large,5,test
58375,25%,100%,Large,1,test
58376,150%,0%,Medium,4,test
58377,0%,25%,Large,1,test
58378,200%,150%,Medium,2,test
58379,200%,100%,Medium,4,test
58380,25%,25%,Large,0,test
58381,25%,25%,Medium,5,test
58382,150%,200%,Medium,1,test
58383,25%,50%,Large,1,test
58384,50%,25%,Small,3,test
58385,100%,0%,Large,1,test
58386,150%,200%,Small,0,test
58387,50%,50%,Large,1,test
58388,150%,100%,Small,0,test
58389,50%,25%,Medium,0,test
58390,150%,100%,Medium,5,test
58391,200%,25%,Medium,3,test
58392,25%,150%,Small,5,test
58393,0%,200%,Large,2,test
58394,200%,25%,Large,4,test
58395,100%,200%,Medium,4,test
58396,25%,200%,Small,0,test
58397,25%,150%,Small,5,test
58398,25%,0%,Medium,2,test
58399,25%,100%,Medium,1,test
58400,150%,100%,Large,5,test
58401,200%,100%,Large,0,test
58402,100%,100%,Medium,4,test
58403,150%,100%,Medium,4,test
58404,150%,50%,Large,4,test
58405,50%,150%,Medium,5,test
58406,200%,150%,Large,4,test
58407,0%,100%,Large,5,test
58408,50%,50%,Large,4,test
58409,50%,0%,Large,0,test
58410,150%,0%,Medium,1,test
58411,150%,0%,Small,1,test
58412,0%,50%,Small,2,test
58413,200%,25%,Small,1,test
58414,200%,100%,Large,0,test
58415,200%,200%,Medium,2,test
58416,0%,50%,Small,0,test
58417,25%,0%,Medium,5,test
58418,100%,0%,Large,0,test
58419,100%,200%,Small,0,test
58420,100%,25%,Large,5,test
58421,25%,100%,Medium,3,test
58422,50%,0%,Medium,4,test
58423,0%,150%,Small,3,test
58424,150%,200%,Medium,1,test
58425,50%,0%,Small,4,test
58426,150%,0%,Medium,5,test
58427,25%,100%,Large,5,test
58428,50%,0%,Large,2,test
58429,50%,25%,Small,0,test
58430,0%,150%,Large,1,test
58431,50%,200%,Small,2,test
58432,200%,0%,Medium,4,test
58433,25%,50%,Small,2,test
58434,200%,150%,Medium,1,test
58435,150%,100%,Medium,3,test
58436,100%,50%,Large,0,test
58437,50%,0%,Medium,3,test
58438,0%,150%,Medium,5,test
58439,100%,150%,Small,0,test
58440,150%,50%,Small,5,test
58441,25%,150%,Large,2,test
58442,200%,25%,Large,2,test
58443,50%,200%,Medium,2,test
58444,100%,200%,Large,2,test
58445,150%,100%,Large,4,test
58446,150%,50%,Large,2,test
58447,25%,25%,Large,4,test
58448,50%,200%,Small,4,test
58449,100%,0%,Small,2,test
58450,100%,200%,Large,1,test
58451,25%,200%,Large,3,test
58452,200%,0%,Small,3,test
58453,25%,50%,Large,3,test
58454,0%,25%,Medium,1,test
58455,150%,100%,Small,3,test
58456,50%,150%,Large,0,test
58457,25%,150%,Large,1,test
58458,200%,50%,Large,4,test
58459,50%,50%,Medium,0,test
58460,0%,150%,Medium,4,test
58461,25%,50%,Small,3,test
58462,25%,25%,Medium,5,test
58463,50%,0%,Small,0,test
58464,100%,150%,Large,4,test
58465,0%,200%,Small,4,test
58466,100%,100%,Small,3,test
58467,100%,100%,Large,2,test
58468,100%,50%,Small,3,test
58469,50%,150%,Medium,0,test
58470,150%,100%,Medium,1,test
58471,150%,0%,Large,4,test
58472,150%,100%,Large,2,test
58473,150%,150%,Small,4,test
58474,25%,25%,Medium,0,test
58475,25%,50%,Medium,2,test
58476,200%,25%,Medium,1,test
58477,100%,200%,Medium,3,test
58478,50%,200%,Small,3,test
58479,50%,200%,Small,1,test
58480,150%,150%,Large,5,test
58481,150%,150%,Small,1,test
58482,150%,150%,Medium,3,test
58483,100%,25%,Large,5,test
58484,200%,25%,Medium,3,test
58485,25%,25%,Small,1,test
58486,0%,200%,Medium,3,test
58487,200%,25%,Large,3,test
58488,200%,150%,Large,3,test
58489,150%,0%,Small,3,test
58490,25%,50%,Small,5,test
58491,100%,200%,Large,2,test
58492,200%,50%,Medium,2,test
58493,25%,100%,Large,1,test
58494,50%,100%,Large,4,test
58495,0%,150%,Large,3,test
58496,200%,150%,Small,3,test
58497,0%,100%,Small,3,test
58498,100%,25%,Small,0,test
58499,150%,100%,Small,5,test
58500,100%,100%,Medium,3,test
58501,200%,150%,Small,2,test
58502,25%,100%,Large,0,test
58503,150%,50%,Small,1,test
58504,50%,0%,Medium,2,test
58505,0%,150%,Large,0,test
58506,25%,25%,Small,3,test
58507,0%,0%,Large,5,test
58508,25%,200%,Medium,2,test
58509,0%,50%,Medium,4,test
58510,200%,50%,Small,3,test
58511,0%,200%,Medium,1,test
58512,200%,50%,Small,0,test
58513,100%,150%,Small,4,test
58514,150%,0%,Small,0,test
58515,0%,200%,Large,5,test
58516,50%,0%,Medium,2,test
58517,0%,50%,Large,5,test
58518,200%,150%,Medium,1,test
58519,150%,25%,Small,3,test
58520,100%,50%,Large,5,test
58521,200%,200%,Medium,2,test
58522,200%,50%,Medium,3,test
58523,0%,200%,Medium,0,test
58524,50%,200%,Medium,1,test
58525,25%,200%,Large,0,test
58526,50%,25%,Small,4,test
58527,200%,200%,Medium,1,test
58528,0%,150%,Medium,5,test
58529,200%,25%,Medium,3,test
58530,100%,50%,Large,4,test
58531,0%,50%,Large,1,test
58532,25%,25%,Medium,3,test
58533,0%,200%,Small,1,test
58534,100%,200%,Medium,3,test
58535,0%,25%,Large,3,test
58536,100%,25%,Small,3,test
58537,200%,0%,Small,1,test
58538,200%,150%,Small,2,test
58539,0%,200%,Small,3,test
58540,150%,0%,Large,4,test
58541,200%,200%,Small,0,test
58542,50%,25%,Large,3,test
58543,100%,200%,Small,3,test
58544,50%,25%,Medium,4,test
58545,25%,100%,Small,1,test
58546,25%,200%,Large,2,test
58547,0%,50%,Small,5,test
58548,100%,150%,Small,3,test
58549,200%,100%,Large,1,test
58550,100%,200%,Small,3,test
58551,0%,150%,Small,2,test
58552,200%,150%,Large,0,test
58553,50%,50%,Large,3,test
58554,150%,0%,Small,3,test
58555,200%,25%,Medium,1,test
58556,25%,200%,Medium,4,test
58557,25%,150%,Large,5,test
58558,100%,0%,Medium,1,test
58559,0%,0%,Small,5,test
58560,50%,100%,Large,4,test
58561,50%,100%,Small,4,test
58562,150%,0%,Medium,2,test
58563,100%,200%,Small,1,test
58564,0%,100%,Medium,1,test
58565,0%,50%,Medium,4,test
58566,0%,200%,Medium,4,test
58567,200%,50%,Small,4,test
58568,50%,25%,Small,5,test
58569,200%,50%,Medium,0,test
58570,200%,200%,Small,2,test
58571,0%,25%,Large,3,test
58572,0%,25%,Medium,0,test
58573,200%,0%,Medium,5,test
58574,0%,0%,Large,5,test
58575,0%,50%,Medium,5,test
58576,50%,25%,Medium,3,test
58577,150%,0%,Large,5,test
58578,150%,0%,Small,4,test
58579,100%,200%,Small,4,test
58580,100%,150%,Medium,4,test
58581,25%,200%,Small,4,test
58582,200%,200%,Medium,1,test
58583,0%,200%,Small,2,test
58584,0%,0%,Medium,1,test
58585,50%,0%,Large,2,test
58586,100%,150%,Large,5,test
58587,200%,200%,Large,2,test
58588,0%,200%,Medium,0,test
58589,200%,25%,Medium,4,test
58590,50%,50%,Medium,1,test
58591,150%,150%,Large,4,test
58592,150%,200%,Medium,2,test
58593,50%,0%,Small,5,test
58594,200%,25%,Medium,1,test
58595,150%,150%,Large,0,test
58596,0%,50%,Medium,0,test
58597,200%,100%,Medium,4,test
58598,100%,0%,Large,2,test
58599,200%,50%,Medium,4,test
58600,100%,0%,Large,3,test
58601,150%,25%,Small,5,test
58602,0%,200%,Medium,5,test
58603,100%,25%,Large,5,test
58604,200%,150%,Medium,4,test
58605,0%,50%,Large,3,test
58606,50%,150%,Small,0,test
58607,50%,50%,Medium,3,test
58608,50%,0%,Large,0,test
58609,50%,0%,Small,5,test
58610,100%,200%,Small,1,test
58611,200%,150%,Small,5,test
58612,200%,25%,Small,5,test
58613,50%,200%,Medium,1,test
58614,200%,150%,Large,4,test
58615,150%,100%,Small,2,test
58616,200%,200%,Large,0,test
58617,50%,0%,Large,0,test
58618,0%,150%,Large,0,test
58619,0%,100%,Large,1,test
58620,200%,0%,Small,0,test
58621,100%,150%,Large,0,test
58622,200%,25%,Medium,5,test
58623,150%,25%,Large,4,test
58624,50%,25%,Large,5,test
58625,200%,50%,Medium,0,test
58626,25%,200%,Medium,1,test
58627,25%,200%,Small,2,test
58628,200%,50%,Large,3,test
58629,0%,150%,Large,0,test
58630,150%,200%,Large,4,test
58631,50%,150%,Large,1,test
58632,200%,200%,Small,5,test
58633,25%,25%,Large,3,test
58634,150%,100%,Small,0,test
58635,25%,100%,Small,0,test
58636,150%,200%,Medium,1,test
58637,25%,150%,Medium,0,test
58638,50%,100%,Large,5,test
58639,25%,150%,Small,0,test
58640,50%,50%,Large,0,test
58641,150%,150%,Medium,2,test
58642,150%,100%,Medium,1,test
58643,0%,0%,Small,2,test
58644,25%,100%,Small,0,test
58645,100%,0%,Large,4,test
58646,200%,50%,Small,0,test
58647,25%,100%,Large,3,test
58648,150%,200%,Medium,1,test
58649,200%,50%,Medium,1,test
58650,200%,0%,Large,0,test
58651,50%,50%,Small,5,test
58652,50%,100%,Medium,5,test
58653,0%,0%,Large,3,test
58654,50%,0%,Small,4,test
58655,50%,100%,Large,1,test
58656,150%,150%,Medium,0,test
58657,100%,0%,Medium,1,test
58658,25%,0%,Large,5,test
58659,150%,50%,Small,3,test
58660,50%,0%,Large,2,test
58661,50%,0%,Large,1,test
58662,100%,0%,Medium,1,test
58663,50%,150%,Large,5,test
58664,200%,0%,Small,3,test
58665,100%,200%,Small,5,test
58666,200%,50%,Large,5,test
58667,0%,0%,Large,1,test
58668,0%,200%,Small,4,test
58669,150%,25%,Medium,4,test
58670,50%,200%,Large,0,test
58671,100%,0%,Medium,1,test
58672,0%,200%,Large,5,test
58673,100%,200%,Medium,5,test
58674,25%,100%,Medium,1,test
58675,150%,50%,Large,1,test
58676,0%,50%,Small,3,test
58677,50%,200%,Large,3,test
58678,100%,50%,Large,0,test
58679,50%,25%,Small,2,test
58680,25%,50%,Small,0,test
58681,200%,150%,Small,1,test
58682,150%,50%,Small,3,test
58683,50%,100%,Large,3,test
58684,200%,150%,Medium,5,test
58685,50%,25%,Small,4,test
58686,25%,0%,Small,2,test
58687,25%,50%,Medium,5,test
58688,100%,25%,Small,0,test
58689,25%,100%,Small,0,test
58690,100%,100%,Medium,5,test
58691,150%,0%,Large,2,test
58692,200%,200%,Small,2,test
58693,100%,150%,Medium,2,test
58694,200%,100%,Large,3,test
58695,150%,25%,Medium,3,test
58696,0%,200%,Small,5,test
58697,0%,200%,Small,5,test
58698,100%,25%,Small,1,test
58699,100%,50%,Small,2,test
58700,0%,100%,Medium,0,test
58701,25%,0%,Large,2,test
58702,25%,50%,Medium,0,test
58703,50%,200%,Large,0,test
58704,100%,50%,Large,4,test
58705,50%,150%,Large,2,test
58706,50%,0%,Medium,4,test
58707,50%,100%,Large,0,test
58708,25%,200%,Medium,4,test
58709,25%,0%,Small,3,test
58710,100%,0%,Large,3,test
58711,0%,25%,Small,0,test
58712,25%,50%,Small,5,test
58713,25%,100%,Small,1,test
58714,50%,150%,Medium,1,test
58715,0%,0%,Large,4,test
58716,150%,150%,Small,3,test
58717,0%,50%,Small,0,test
58718,100%,100%,Large,4,test
58719,25%,150%,Small,3,test
58720,150%,0%,Large,5,test
58721,25%,150%,Large,4,test
58722,0%,0%,Large,0,test
58723,100%,100%,Large,5,test
58724,25%,150%,Medium,3,test
58725,200%,150%,Small,3,test
58726,200%,0%,Medium,2,test
58727,25%,25%,Small,4,test
58728,25%,0%,Large,4,test
58729,200%,100%,Medium,4,test
58730,0%,200%,Small,5,test
58731,50%,200%,Large,0,test
58732,100%,0%,Medium,2,test
58733,0%,150%,Large,3,test
58734,200%,200%,Large,4,test
58735,25%,25%,Small,0,test
58736,50%,150%,Small,0,test
58737,100%,200%,Large,0,test
58738,200%,25%,Small,1,test
58739,0%,150%,Medium,1,test
58740,200%,50%,Small,1,test
58741,0%,25%,Medium,4,test
58742,50%,100%,Large,0,test
58743,0%,150%,Large,4,test
58744,100%,50%,Medium,0,test
58745,0%,25%,Large,4,test
58746,200%,50%,Medium,4,test
58747,200%,50%,Large,4,test
58748,200%,0%,Medium,1,test
58749,150%,50%,Large,3,test
58750,150%,50%,Small,5,test
58751,0%,0%,Small,3,test
58752,0%,0%,Small,5,test
58753,100%,100%,Small,1,test
58754,100%,0%,Large,1,test
58755,25%,0%,Large,0,test
58756,200%,100%,Small,0,test
58757,100%,25%,Medium,4,test
58758,100%,25%,Medium,5,test
58759,100%,0%,Small,3,test
58760,0%,25%,Medium,1,test
58761,25%,150%,Small,1,test
58762,100%,0%,Large,5,test
58763,150%,50%,Medium,3,test
58764,50%,100%,Large,4,test
58765,0%,50%,Large,3,test
58766,0%,0%,Small,0,test
58767,0%,25%,Small,2,test
58768,100%,200%,Medium,4,test
58769,200%,150%,Large,4,test
58770,200%,200%,Medium,1,test
58771,0%,0%,Small,3,test
58772,25%,0%,Medium,4,test
58773,100%,0%,Medium,1,test
58774,100%,200%,Small,2,test
58775,200%,100%,Large,3,test
58776,25%,50%,Medium,4,test
58777,100%,150%,Medium,5,test
58778,100%,100%,Medium,2,test
58779,150%,0%,Medium,0,test
58780,150%,150%,Small,0,test
58781,200%,0%,Large,5,test
58782,200%,50%,Small,1,test
58783,200%,100%,Large,4,test
58784,25%,0%,Small,3,test
58785,150%,50%,Small,1,test
58786,200%,200%,Small,1,test
58787,25%,25%,Small,0,test
58788,50%,150%,Medium,4,test
58789,0%,200%,Small,0,test
58790,50%,25%,Small,4,test
58791,200%,25%,Medium,5,test
58792,100%,200%,Medium,3,test
58793,0%,50%,Large,4,test
58794,200%,25%,Medium,5,test
58795,0%,25%,Medium,3,test
58796,50%,25%,Large,5,test
58797,200%,25%,Small,1,test
58798,200%,100%,Medium,5,test
58799,150%,150%,Small,1,test
58800,25%,25%,Medium,2,test
58801,25%,0%,Small,1,test
58802,0%,200%,Medium,5,test
58803,150%,200%,Small,2,test
58804,150%,25%,Large,0,test
58805,50%,100%,Small,1,test
58806,0%,200%,Medium,1,test
58807,50%,0%,Small,4,test
58808,25%,200%,Small,4,test
58809,150%,150%,Small,0,test
58810,0%,100%,Large,0,test
58811,200%,200%,Large,5,test
58812,25%,200%,Large,4,test
58813,25%,25%,Medium,4,test
58814,150%,200%,Large,5,test
58815,0%,25%,Small,1,test
58816,200%,100%,Small,2,test
58817,25%,100%,Medium,4,test
58818,100%,0%,Medium,3,test
58819,0%,200%,Small,5,test
58820,200%,150%,Large,5,test
58821,25%,50%,Large,5,test
58822,50%,150%,Small,5,test
58823,25%,200%,Medium,4,test
58824,25%,50%,Medium,4,test
58825,150%,200%,Small,1,test
58826,100%,25%,Large,3,test
58827,50%,50%,Medium,2,test
58828,200%,150%,Large,5,test
58829,200%,25%,Medium,1,test
58830,100%,200%,Small,0,test
58831,150%,150%,Medium,0,test
58832,50%,150%,Large,0,test
58833,0%,0%,Large,2,test
58834,0%,200%,Small,3,test
58835,200%,0%,Small,2,test
58836,25%,0%,Medium,0,test
58837,200%,25%,Medium,1,test
58838,50%,100%,Medium,3,test
58839,0%,50%,Large,0,test
58840,25%,100%,Medium,1,test
58841,50%,0%,Large,5,test
58842,0%,25%,Small,3,test
58843,25%,50%,Small,5,test
58844,150%,25%,Small,4,test
58845,25%,0%,Small,2,test
58846,25%,100%,Large,3,test
58847,150%,150%,Small,2,test
58848,100%,150%,Small,0,test
58849,150%,150%,Medium,5,test
58850,100%,25%,Medium,3,test
58851,150%,100%,Small,3,test
58852,150%,50%,Medium,3,test
58853,0%,25%,Large,5,test
58854,50%,200%,Large,4,test
58855,100%,50%,Large,5,test
58856,0%,100%,Large,0,test
58857,50%,25%,Large,5,test
58858,100%,200%,Small,3,test
58859,0%,50%,Medium,4,test
58860,25%,100%,Small,4,test
58861,50%,0%,Small,0,test
58862,0%,100%,Medium,2,test
58863,25%,50%,Large,0,test
58864,100%,25%,Small,5,test
58865,0%,200%,Small,1,test
58866,100%,200%,Medium,4,test
58867,100%,150%,Large,4,test
58868,25%,0%,Medium,4,test
58869,25%,150%,Small,4,test
58870,150%,50%,Medium,3,test
58871,200%,100%,Medium,1,test
58872,25%,100%,Medium,4,test
58873,25%,25%,Medium,0,test
58874,0%,50%,Medium,5,test
58875,200%,0%,Small,4,test
58876,150%,200%,Medium,1,test
58877,200%,200%,Large,0,test
58878,200%,50%,Small,5,test
58879,100%,50%,Medium,5,test
58880,200%,0%,Medium,2,test
58881,25%,100%,Small,2,test
58882,50%,25%,Medium,5,test
58883,50%,200%,Medium,5,test
58884,150%,50%,Medium,1,test
58885,50%,150%,Large,3,test
58886,150%,50%,Large,4,test
58887,50%,0%,Small,1,test
58888,200%,200%,Large,0,test
58889,25%,150%,Medium,4,test
58890,0%,100%,Medium,2,test
58891,150%,150%,Small,0,test
58892,100%,200%,Medium,5,test
58893,25%,150%,Small,1,test
58894,50%,200%,Large,3,test
58895,150%,50%,Medium,0,test
58896,200%,200%,Small,1,test
58897,50%,50%,Medium,3,test
58898,25%,50%,Medium,2,test
58899,25%,200%,Medium,3,test
58900,100%,50%,Small,0,test
58901,200%,200%,Small,1,test
58902,150%,150%,Medium,0,test
58903,200%,100%,Large,5,test
58904,50%,50%,Medium,2,test
58905,200%,25%,Large,5,test
58906,100%,200%,Medium,4,test
58907,50%,150%,Large,3,test
58908,50%,50%,Large,1,test
58909,0%,25%,Small,2,test
58910,200%,200%,Medium,2,test
58911,150%,100%,Large,2,test
58912,200%,0%,Medium,5,test
58913,150%,0%,Small,4,test
58914,200%,150%,Large,4,test
58915,100%,100%,Small,0,test
58916,200%,50%,Large,2,test
58917,25%,50%,Medium,3,test
58918,100%,100%,Small,5,test
58919,25%,25%,Medium,5,test
58920,200%,100%,Medium,4,test
58921,200%,0%,Medium,5,test
58922,200%,100%,Medium,1,test
58923,150%,150%,Medium,1,test
58924,150%,100%,Small,5,test
58925,0%,0%,Large,1,test
58926,200%,50%,Large,5,test
58927,150%,0%,Large,3,test
58928,150%,25%,Large,1,test
58929,150%,150%,Medium,5,test
58930,50%,150%,Small,2,test
58931,0%,100%,Large,1,test
58932,100%,200%,Large,1,test
58933,200%,150%,Large,0,test
58934,150%,100%,Large,3,test
58935,150%,200%,Small,3,test
58936,100%,25%,Small,1,test
58937,100%,200%,Small,2,test
58938,50%,0%,Large,4,test
58939,0%,100%,Medium,0,test
58940,25%,100%,Large,0,test
58941,100%,100%,Small,0,test
58942,100%,100%,Medium,4,test
58943,150%,25%,Small,2,test
58944,25%,25%,Small,5,test
58945,150%,50%,Large,5,test
58946,200%,50%,Large,0,test
58947,100%,200%,Large,0,test
58948,200%,50%,Large,5,test
58949,200%,200%,Medium,2,test
58950,150%,150%,Medium,3,test
58951,0%,100%,Small,0,test
58952,100%,200%,Small,2,test
58953,25%,150%,Small,0,test
58954,50%,200%,Medium,0,test
58955,200%,150%,Small,5,test
58956,25%,25%,Small,2,test
58957,100%,100%,Small,0,test
58958,100%,0%,Large,2,test
58959,50%,100%,Medium,0,test
58960,0%,25%,Small,0,test
58961,0%,0%,Medium,4,test
58962,0%,50%,Small,4,test
58963,50%,200%,Small,5,test
58964,25%,200%,Medium,0,test
58965,200%,200%,Medium,2,test
58966,100%,25%,Medium,2,test
58967,50%,200%,Medium,0,test
58968,200%,50%,Small,0,test
58969,200%,100%,Small,1,test
58970,100%,100%,Large,1,test
58971,25%,150%,Large,1,test
58972,25%,100%,Large,2,test
58973,100%,50%,Small,1,test
58974,50%,0%,Small,0,test
58975,150%,25%,Small,0,test
58976,25%,150%,Medium,0,test
58977,0%,0%,Small,5,test
58978,50%,100%,Large,2,test
58979,150%,0%,Medium,3,test
58980,25%,150%,Medium,0,test
58981,100%,25%,Large,5,test
58982,50%,200%,Large,4,test
58983,25%,25%,Large,4,test
58984,100%,25%,Large,2,test
58985,25%,100%,Large,5,test
58986,150%,25%,Large,4,test
58987,100%,0%,Small,3,test
58988,100%,200%,Medium,2,test
58989,0%,50%,Large,4,test
58990,200%,50%,Small,2,test
58991,50%,100%,Small,0,test
58992,100%,0%,Large,1,test
58993,100%,25%,Small,4,test
58994,200%,200%,Large,4,test
58995,150%,150%,Medium,3,test
58996,50%,150%,Large,0,test
58997,150%,25%,Large,0,test
58998,100%,0%,Small,0,test
58999,150%,25%,Medium,3,test
59000,0%,150%,Large,5,test
59001,50%,0%,Large,3,test
59002,150%,100%,Large,4,test
59003,0%,150%,Medium,2,test
59004,150%,150%,Large,2,test
59005,0%,200%,Large,2,test
59006,25%,0%,Large,3,test
59007,0%,50%,Medium,4,test
59008,25%,100%,Small,4,test
59009,25%,200%,Large,1,test
59010,200%,200%,Medium,5,test
59011,200%,100%,Large,4,test
59012,150%,150%,Large,5,test
59013,25%,50%,Small,3,test
59014,150%,150%,Medium,3,test
59015,0%,50%,Medium,3,test
59016,200%,25%,Small,5,test
59017,50%,200%,Medium,1,test
59018,200%,0%,Small,2,test
59019,100%,200%,Large,1,test
