ComboID,ModificationType,Value
64366,Ice,0%
64366,Size,Small
64367,Sugar,75%
64367,Ice,75%
64367,Size,Large
64368,Sugar,75%
64368,Ice,50%
64368,Size,Small
64369,Sugar,75%
64369,Ice,50%
64369,Size,Large
64370,Sugar,25%
64370,Ice,75%
64370,Size,Large
64371,Sugar,25%
64371,Ice,0%
64371,Size,Medium
64372,Sugar,25%
64372,Ice,25%
64372,Size,Large
64373,Sugar,25%
64373,Ice,100%
64373,Size,Medium
64374,Sugar,75%
64374,Ice,75%
64374,Size,Large
64375,Sugar,50%
64375,Ice,0%
64375,Size,Small
64376,Sugar,0%
64376,Ice,0%
64376,Size,Small
64377,Sugar,75%
64377,Ice,75%
64377,Size,Medium
64378,Sugar,0%
64378,Ice,50%
64378,Size,Large
64379,Sugar,0%
64379,Ice,50%
64379,Size,Small
64380,Sugar,0%
64380,Ice,75%
64380,Size,Medium
64381,Sugar,25%
64381,Ice,0%
64381,Size,Large
64382,Sugar,100%
64382,Ice,100%
64382,Size,Medium
64383,Sugar,75%
64383,Ice,75%
64383,Size,Medium
64384,Sugar,50%
64384,Ice,100%
64384,Size,Small
64385,Sugar,75%
64385,Ice,25%
64385,Size,Medium
64386,Sugar,0%
64386,Ice,100%
64386,Size,Large
64387,Sugar,50%
64387,Ice,50%
64387,Size,Small
64388,Sugar,25%
64388,Ice,100%
64388,Size,Small
64389,Sugar,100%
64389,Ice,100%
64389,Size,Large
64390,Sugar,75%
64390,Ice,0%
64390,Size,Large
64391,Sugar,100%
64391,Ice,75%
64391,Size,Small
64392,Sugar,75%
64392,Ice,50%
64392,Size,Medium
64393,Sugar,50%
64393,Ice,25%
64393,Size,Small
64394,Sugar,0%
64394,Ice,25%
64394,Size,Large
64395,Sugar,75%
64395,Ice,0%
64395,Size,Large
64396,Sugar,50%
64396,Ice,50%
64396,Size,Medium
64397,Sugar,0%
64397,Ice,25%
64397,Size,Medium
64398,Sugar,50%
64398,Ice,75%
64398,Size,Small
64399,Sugar,25%
64399,Ice,0%
64399,Size,Medium
64400,Sugar,100%
64400,Ice,50%
64400,Size,Medium
64401,Sugar,0%
64401,Ice,100%
64401,Size,Medium
64402,Sugar,100%
64402,Ice,50%
64402,Size,Small
64403,Sugar,0%
64403,Ice,75%
64403,Size,Large
64404,Sugar,75%
64404,Ice,75%
64404,Size,Medium
64405,Sugar,100%
64405,Ice,100%
64405,Size,Medium
64406,Sugar,50%
64406,Ice,75%
64406,Size,Large
64407,Sugar,50%
64407,Ice,75%
64407,Size,Large
64408,Sugar,100%
64408,Ice,100%
64408,Size,Small
64409,Sugar,25%
64409,Ice,50%
64409,Size,Medium
64410,Sugar,0%
64410,Ice,50%
64410,Size,Large
64411,Sugar,50%
64411,Ice,25%
64411,Size,Large
64412,Sugar,0%
64412,Ice,100%
64412,Size,Medium
64413,Sugar,0%
64413,Ice,75%
64413,Size,Medium
64414,Sugar,100%
64414,Ice,75%
64414,Size,Medium
64415,Sugar,0%
64415,Ice,0%
64415,Size,Medium
64416,Sugar,50%
64416,Ice,50%
64416,Size,Large
64417,Sugar,100%
64417,Ice,100%
64417,Size,Medium
64418,Sugar,100%
64418,Ice,25%
64418,Size,Medium
64419,Sugar,50%
64419,Ice,50%
64419,Size,Large
64420,Sugar,75%
64420,Ice,100%
64420,Size,Small
64421,Sugar,0%
64421,Ice,75%
64421,Size,Medium
64422,Sugar,75%
64422,Ice,50%
64422,Size,Large
64423,Sugar,50%
64423,Ice,100%
64423,Size,Medium
64424,Sugar,100%
64424,Ice,100%
64424,Size,Medium
64425,Sugar,75%
64425,Ice,25%
64425,Size,Large
64426,Sugar,25%
64426,Ice,0%
64426,Size,Large
64427,Sugar,25%
64427,Ice,100%
64427,Size,Small
64428,Sugar,50%
64428,Ice,25%
64428,Size,Medium
64429,Sugar,25%
64429,Ice,100%
64429,Size,Medium
64430,Sugar,50%
64430,Ice,25%
64430,Size,Large
64431,Sugar,100%
64431,Ice,100%
64431,Size,Large
64432,Sugar,50%
64432,Ice,100%
64432,Size,Medium
64433,Sugar,75%
64433,Ice,50%
64433,Size,Large
64434,Sugar,75%
64434,Ice,50%
64434,Size,Large
64435,Sugar,100%
64435,Ice,25%
64435,Size,Small
64436,Sugar,100%
64436,Ice,25%
64436,Size,Small
64437,Sugar,75%
64437,Ice,75%
64437,Size,Small
64438,Sugar,0%
64438,Ice,100%
64438,Size,Medium
64439,Sugar,100%
64439,Ice,25%
64439,Size,Medium
64440,Sugar,100%
64440,Ice,100%
64440,Size,Large
64441,Sugar,100%
64441,Ice,50%
64441,Size,Large
64442,Sugar,0%
64442,Ice,25%
64442,Size,Medium
64443,Sugar,25%
64443,Ice,75%
64443,Size,Medium
64444,Sugar,75%
64444,Ice,50%
64444,Size,Large
64445,Sugar,25%
64445,Ice,100%
64445,Size,Small
64446,Sugar,25%
64446,Ice,75%
64446,Size,Medium
64447,Sugar,75%
64447,Ice,75%
64447,Size,Medium
64448,Sugar,75%
64448,Ice,0%
64448,Size,Large
64449,Sugar,50%
64449,Ice,50%
64449,Size,Medium
64450,Sugar,0%
64450,Ice,0%
64450,Size,Large
64451,Sugar,75%
64451,Ice,75%
64451,Size,Small
64452,Sugar,100%
64452,Ice,100%
64452,Size,Small
64453,Sugar,50%
64453,Ice,25%
64453,Size,Large
64454,Sugar,50%
64454,Ice,100%
64454,Size,Large
64455,Sugar,25%
64455,Ice,50%
64455,Size,Medium
64456,Sugar,75%
64456,Ice,100%
64456,Size,Large
64457,Sugar,50%
64457,Ice,100%
64457,Size,Large
64458,Sugar,50%
64458,Ice,0%
64458,Size,Small
64459,Sugar,0%
64459,Ice,100%
64459,Size,Medium
64460,Sugar,0%
64460,Ice,25%
64460,Size,Small
64461,Sugar,0%
64461,Ice,0%
64461,Size,Large
64462,Sugar,25%
64462,Ice,50%
64462,Size,Medium
64463,Sugar,25%
64463,Ice,25%
64463,Size,Medium
64464,Sugar,100%
64464,Ice,25%
64464,Size,Large
64465,Sugar,0%
64465,Ice,50%
64465,Size,Medium
64466,Sugar,100%
64466,Ice,50%
64466,Size,Medium
64467,Sugar,50%
64467,Ice,0%
64467,Size,Medium
64468,Sugar,25%
64468,Ice,0%
64468,Size,Small
64469,Sugar,0%
64469,Ice,0%
64469,Size,Small
64470,Sugar,75%
64470,Ice,25%
64470,Size,Large
64471,Sugar,0%
64471,Ice,25%
64471,Size,Small
64472,Sugar,25%
64472,Ice,0%
64472,Size,Medium
64473,Sugar,100%
64473,Ice,50%
64473,Size,Small
64474,Sugar,100%
64474,Ice,50%
64474,Size,Medium
64475,Sugar,75%
64475,Ice,100%
64475,Size,Medium
64476,Sugar,100%
64476,Ice,100%
64476,Size,Medium
64477,Sugar,0%
64477,Ice,25%
64477,Size,Medium
64478,Sugar,75%
64478,Ice,25%
64478,Size,Large
64479,Sugar,0%
64479,Ice,50%
64479,Size,Large
64480,Sugar,25%
64480,Ice,25%
64480,Size,Small
64481,Sugar,75%
64481,Ice,75%
64481,Size,Small
64482,Sugar,75%
64482,Ice,25%
64482,Size,Medium
64483,Sugar,25%
64483,Ice,100%
64483,Size,Large
64484,Sugar,100%
64484,Ice,50%
64484,Size,Small
64485,Sugar,50%
64485,Ice,0%
64485,Size,Medium
64486,Sugar,0%
64486,Ice,0%
64486,Size,Medium
64487,Sugar,100%
64487,Ice,75%
64487,Size,Large
64488,Sugar,25%
64488,Ice,75%
64488,Size,Large
64489,Sugar,25%
64489,Ice,25%
64489,Size,Medium
64490,Sugar,0%
64490,Ice,100%
64490,Size,Small
64491,Sugar,75%
64491,Ice,25%
64491,Size,Medium
64492,Sugar,100%
64492,Ice,75%
64492,Size,Medium
64493,Sugar,100%
64493,Ice,50%
64493,Size,Large
64494,Sugar,25%
64494,Ice,50%
64494,Size,Medium
64495,Sugar,75%
64495,Ice,75%
64495,Size,Medium
64496,Sugar,100%
64496,Ice,100%
64496,Size,Medium
64497,Sugar,50%
64497,Ice,0%
64497,Size,Medium
64498,Sugar,100%
64498,Ice,25%
64498,Size,Medium
64499,Sugar,50%
64499,Ice,50%
64499,Size,Large
64500,Sugar,0%
64500,Ice,0%
64500,Size,Medium
64501,Sugar,25%
64501,Ice,25%
64501,Size,Small
64502,Sugar,75%
64502,Ice,50%
64502,Size,Medium
64503,Sugar,75%
64503,Ice,100%
64503,Size,Small
64504,Sugar,0%
64504,Ice,25%
64504,Size,Large
64505,Sugar,75%
64505,Ice,50%
64505,Size,Large
64506,Sugar,25%
64506,Ice,50%
64506,Size,Medium
64507,Sugar,100%
64507,Ice,0%
64507,Size,Medium
64508,Sugar,0%
64508,Ice,75%
64508,Size,Medium
64509,Sugar,100%
64509,Ice,100%
64509,Size,Medium
64510,Sugar,100%
64510,Ice,0%
64510,Size,Large
64511,Sugar,0%
64511,Ice,50%
64511,Size,Large
64512,Sugar,25%
64512,Ice,100%
64512,Size,Small
64513,Sugar,100%
64513,Ice,50%
64513,Size,Small
64514,Sugar,75%
64514,Ice,100%
64514,Size,Medium
64515,Sugar,0%
64515,Ice,100%
64515,Size,Small
64516,Sugar,100%
64516,Ice,75%
64516,Size,Small
64517,Sugar,100%
64517,Ice,100%
64517,Size,Medium
64518,Sugar,50%
64518,Ice,50%
64518,Size,Medium
64519,Sugar,0%
64519,Ice,50%
64519,Size,Large
64520,Sugar,50%
64520,Ice,75%
64520,Size,Large
64521,Sugar,50%
64521,Ice,100%
64521,Size,Small
64522,Sugar,50%
64522,Ice,50%
64522,Size,Medium
64523,Sugar,100%
64523,Ice,75%
64523,Size,Small
64524,Sugar,50%
64524,Ice,0%
64524,Size,Large
64525,Sugar,0%
64525,Ice,100%
64525,Size,Large
64526,Sugar,100%
64526,Ice,25%
64526,Size,Medium
64527,Sugar,25%
64527,Ice,50%
64527,Size,Large
64528,Sugar,75%
64528,Ice,25%
64528,Size,Small
64529,Sugar,50%
64529,Ice,0%
64529,Size,Small
64530,Sugar,0%
64530,Ice,100%
64530,Size,Large
64531,Sugar,25%
64531,Ice,100%
64531,Size,Small
64532,Sugar,25%
64532,Ice,0%
64532,Size,Medium
64533,Sugar,75%
64533,Ice,75%
64533,Size,Medium
64534,Sugar,100%
64534,Ice,75%
64534,Size,Small
64535,Sugar,50%
64535,Ice,25%
64535,Size,Medium
64536,Sugar,50%
64536,Ice,50%
64536,Size,Medium
64537,Sugar,0%
64537,Ice,75%
64537,Size,Large
64538,Sugar,100%
64538,Ice,0%
64538,Size,Large
64539,Sugar,75%
64539,Ice,0%
64539,Size,Small
64540,Sugar,25%
64540,Ice,0%
64540,Size,Small
64541,Sugar,50%
64541,Ice,0%
64541,Size,Small
64542,Sugar,25%
64542,Ice,100%
64542,Size,Medium
64543,Sugar,100%
64543,Ice,100%
64543,Size,Large
64544,Sugar,50%
64544,Ice,75%
64544,Size,Small
64545,Sugar,75%
64545,Ice,50%
64545,Size,Medium
64546,Sugar,75%
64546,Ice,25%
64546,Size,Small
64547,Sugar,50%
64547,Ice,100%
64547,Size,Small
64548,Sugar,75%
64548,Ice,75%
64548,Size,Small
64549,Sugar,0%
64549,Ice,100%
64549,Size,Small
64550,Sugar,0%
64550,Ice,100%
64550,Size,Small
64551,Sugar,25%
64551,Ice,100%
64551,Size,Medium
64552,Sugar,0%
64552,Ice,25%
64552,Size,Medium
64553,Sugar,0%
64553,Ice,50%
64553,Size,Large
64554,Sugar,75%
64554,Ice,100%
64554,Size,Medium
64555,Sugar,50%
64555,Ice,100%
64555,Size,Medium
64556,Sugar,0%
64556,Ice,0%
64556,Size,Small
64557,Sugar,0%
64557,Ice,0%
64557,Size,Medium
64558,Sugar,75%
64558,Ice,100%
64558,Size,Large
64559,Sugar,100%
64559,Ice,100%
64559,Size,Small
64560,Sugar,75%
64560,Ice,0%
64560,Size,Large
64561,Sugar,25%
64561,Ice,100%
64561,Size,Medium
64562,Sugar,50%
64562,Ice,50%
64562,Size,Medium
64563,Sugar,25%
64563,Ice,75%
64563,Size,Small
64564,Sugar,100%
64564,Ice,25%
64564,Size,Medium
64565,Sugar,75%
64565,Ice,100%
64565,Size,Medium
64566,Sugar,0%
64566,Ice,25%
64566,Size,Small
64567,Sugar,100%
64567,Ice,50%
64567,Size,Medium
64568,Sugar,50%
64568,Ice,75%
64568,Size,Medium
64569,Sugar,0%
64569,Ice,25%
64569,Size,Large
64570,Sugar,25%
64570,Ice,25%
64570,Size,Small
64571,Sugar,100%
64571,Ice,75%
64571,Size,Large
64572,Sugar,25%
64572,Ice,25%
64572,Size,Medium
64573,Sugar,75%
64573,Ice,25%
64573,Size,Medium
64574,Sugar,25%
64574,Ice,75%
64574,Size,Medium
64575,Sugar,75%
64575,Ice,100%
64575,Size,Medium
64576,Sugar,100%
64576,Ice,25%
64576,Size,Medium
64577,Sugar,0%
64577,Ice,75%
64577,Size,Small
64578,Sugar,0%
64578,Ice,0%
64578,Size,Small
64579,Sugar,75%
64579,Ice,25%
64579,Size,Medium
64580,Sugar,75%
64580,Ice,0%
64580,Size,Small
64581,Sugar,75%
64581,Ice,25%
64581,Size,Small
64582,Sugar,75%
64582,Ice,75%
64582,Size,Small
64583,Sugar,0%
64583,Ice,25%
64583,Size,Large
64584,Sugar,0%
64584,Ice,50%
64584,Size,Large
64585,Sugar,0%
64585,Ice,50%
64585,Size,Medium
64586,Sugar,0%
64586,Ice,50%
64586,Size,Medium
64587,Sugar,25%
64587,Ice,100%
64587,Size,Medium
64588,Sugar,75%
64588,Ice,75%
64588,Size,Small
64589,Sugar,25%
64589,Ice,25%
64589,Size,Medium
64590,Sugar,75%
64590,Ice,50%
64590,Size,Large
64591,Sugar,75%
64591,Ice,100%
64591,Size,Large
64592,Sugar,25%
64592,Ice,25%
64592,Size,Small
64593,Sugar,50%
64593,Ice,100%
64593,Size,Small
64594,Sugar,75%
64594,Ice,25%
64594,Size,Large
64595,Sugar,100%
64595,Ice,50%
64595,Size,Small
64596,Sugar,50%
64596,Ice,0%
64596,Size,Large
64597,Sugar,50%
64597,Ice,75%
64597,Size,Large
64598,Sugar,0%
64598,Ice,100%
64598,Size,Large
64599,Sugar,100%
64599,Ice,50%
64599,Size,Small
64600,Sugar,100%
64600,Ice,100%
64600,Size,Large
64601,Sugar,100%
64601,Ice,100%
64601,Size,Medium
64602,Sugar,0%
64602,Ice,75%
64602,Size,Large
64603,Sugar,75%
64603,Ice,25%
64603,Size,Small
64604,Sugar,100%
64604,Ice,50%
64604,Size,Large
64605,Sugar,0%
64605,Ice,0%
64605,Size,Medium
64606,Sugar,50%
64606,Ice,25%
64606,Size,Large
64607,Sugar,25%
64607,Ice,25%
64607,Size,Small
64608,Sugar,100%
64608,Ice,25%
64608,Size,Small
64609,Sugar,25%
64609,Ice,75%
64609,Size,Small
64610,Sugar,0%
64610,Ice,50%
64610,Size,Small
64611,Sugar,0%
64611,Ice,50%
64611,Size,Small
64612,Sugar,100%
64612,Ice,75%
64612,Size,Large
64613,Sugar,25%
64613,Ice,0%
64613,Size,Large
64614,Sugar,100%
64614,Ice,50%
64614,Size,Medium
64615,Sugar,25%
64615,Ice,75%
64615,Size,Medium
64616,Sugar,0%
64616,Ice,75%
64616,Size,Medium
64617,Sugar,100%
64617,Ice,100%
64617,Size,Medium
64618,Sugar,25%
64618,Ice,50%
64618,Size,Large
64619,Sugar,100%
64619,Ice,100%
64619,Size,Medium
64620,Sugar,50%
64620,Ice,50%
64620,Size,Large
64621,Sugar,25%
64621,Ice,25%
64621,Size,Large
64622,Sugar,25%
64622,Ice,50%
64622,Size,Large
64623,Sugar,50%
64623,Ice,75%
64623,Size,Medium
64624,Sugar,75%
64624,Ice,0%
64624,Size,Small
64625,Sugar,50%
64625,Ice,100%
64625,Size,Medium
64626,Sugar,25%
64626,Ice,75%
64626,Size,Small
64627,Sugar,25%
64627,Ice,0%
64627,Size,Medium
64628,Sugar,25%
64628,Ice,50%
64628,Size,Small
64629,Sugar,25%
64629,Ice,100%
64629,Size,Medium
64630,Sugar,50%
64630,Ice,0%
64630,Size,Medium
64631,Sugar,0%
64631,Ice,25%
64631,Size,Large
64632,Sugar,50%
64632,Ice,100%
64632,Size,Medium
64633,Sugar,0%
64633,Ice,25%
64633,Size,Medium
64634,Sugar,25%
64634,Ice,50%
64634,Size,Medium
64635,Sugar,0%
64635,Ice,25%
64635,Size,Large
64636,Sugar,0%
64636,Ice,0%
64636,Size,Large
64637,Sugar,0%
64637,Ice,100%
64637,Size,Small
64638,Sugar,50%
64638,Ice,0%
64638,Size,Medium
64639,Sugar,0%
64639,Ice,100%
64639,Size,Large
64640,Sugar,0%
64640,Ice,100%
64640,Size,Large
64641,Sugar,25%
64641,Ice,100%
64641,Size,Large
64642,Sugar,0%
64642,Ice,25%
64642,Size,Small
64643,Sugar,50%
64643,Ice,75%
64643,Size,Small
64644,Sugar,50%
64644,Ice,25%
64644,Size,Large
64645,Sugar,50%
64645,Ice,75%
64645,Size,Small
64646,Sugar,50%
64646,Ice,0%
64646,Size,Small
64647,Sugar,100%
64647,Ice,75%
64647,Size,Small
64648,Sugar,50%
64648,Ice,50%
64648,Size,Medium
64649,Sugar,100%
64649,Ice,50%
64649,Size,Medium
64650,Sugar,100%
64650,Ice,25%
64650,Size,Large
64651,Sugar,100%
64651,Ice,0%
64651,Size,Medium
64652,Sugar,0%
64652,Ice,0%
64652,Size,Small
64653,Sugar,50%
64653,Ice,75%
64653,Size,Large
64654,Sugar,100%
64654,Ice,100%
64654,Size,Large
64655,Sugar,25%
64655,Ice,0%
64655,Size,Small
64656,Sugar,50%
64656,Ice,25%
64656,Size,Large
64657,Sugar,0%
64657,Ice,75%
64657,Size,Medium
64658,Sugar,0%
64658,Ice,100%
64658,Size,Medium
64659,Sugar,25%
64659,Ice,75%
64659,Size,Large
64660,Sugar,75%
64660,Ice,100%
64660,Size,Small
64661,Sugar,50%
64661,Ice,50%
64661,Size,Large
64662,Sugar,0%
64662,Ice,100%
64662,Size,Large
64663,Sugar,75%
64663,Ice,100%
64663,Size,Small
64664,Sugar,50%
64664,Ice,25%
64664,Size,Large
64665,Sugar,25%
64665,Ice,75%
64665,Size,Large
64666,Sugar,50%
64666,Ice,25%
64666,Size,Small
64667,Sugar,75%
64667,Ice,100%
64667,Size,Large
64668,Sugar,75%
64668,Ice,100%
64668,Size,Large
64669,Sugar,25%
64669,Ice,0%
64669,Size,Large
64670,Sugar,100%
64670,Ice,25%
64670,Size,Large
64671,Sugar,50%
64671,Ice,50%
64671,Size,Medium
64672,Sugar,50%
64672,Ice,75%
64672,Size,Medium
64673,Sugar,0%
64673,Ice,25%
64673,Size,Medium
64674,Sugar,25%
64674,Ice,25%
64674,Size,Small
64675,Sugar,75%
64675,Ice,25%
64675,Size,Medium
64676,Sugar,75%
64676,Ice,75%
64676,Size,Small
64677,Sugar,100%
64677,Ice,50%
64677,Size,Large
64678,Sugar,50%
64678,Ice,0%
64678,Size,Small
64679,Sugar,25%
64679,Ice,25%
64679,Size,Small
64680,Sugar,100%
64680,Ice,100%
64680,Size,Large
64681,Sugar,100%
64681,Ice,75%
64681,Size,Large
64682,Sugar,100%
64682,Ice,25%
64682,Size,Large
64683,Sugar,75%
64683,Ice,0%
64683,Size,Small
64684,Sugar,100%
64684,Ice,75%
64684,Size,Large
64685,Sugar,25%
64685,Ice,0%
64685,Size,Medium
64686,Sugar,100%
64686,Ice,0%
64686,Size,Medium
64687,Sugar,0%
64687,Ice,50%
64687,Size,Small
64688,Sugar,25%
64688,Ice,75%
64688,Size,Small
64689,Sugar,0%
64689,Ice,50%
64689,Size,Large
64690,Sugar,75%
64690,Ice,100%
64690,Size,Medium
64691,Sugar,50%
64691,Ice,50%
64691,Size,Large
64692,Sugar,50%
64692,Ice,75%
64692,Size,Large
64693,Sugar,75%
64693,Ice,25%
64693,Size,Medium
64694,Sugar,50%
64694,Ice,75%
64694,Size,Medium
64695,Sugar,50%
64695,Ice,50%
64695,Size,Medium
64696,Sugar,100%
64696,Ice,75%
64696,Size,Large
64697,Sugar,25%
64697,Ice,0%
64697,Size,Medium
64698,Sugar,25%
64698,Ice,25%
64698,Size,Small
64699,Sugar,100%
64699,Ice,0%
64699,Size,Medium
64700,Sugar,50%
64700,Ice,25%
64700,Size,Small
64701,Sugar,75%
64701,Ice,25%
64701,Size,Medium
64702,Sugar,0%
64702,Ice,50%
64702,Size,Medium
64703,Sugar,75%
64703,Ice,0%
64703,Size,Large
64704,Sugar,0%
64704,Ice,100%
64704,Size,Medium
64705,Sugar,50%
64705,Ice,50%
64705,Size,Medium
64706,Sugar,25%
64706,Ice,0%
64706,Size,Small
64707,Sugar,75%
64707,Ice,50%
64707,Size,Medium
64708,Sugar,50%
64708,Ice,0%
64708,Size,Medium
64709,Sugar,25%
64709,Ice,25%
64709,Size,Medium
64710,Sugar,75%
64710,Ice,0%
64710,Size,Small
64711,Sugar,25%
64711,Ice,25%
64711,Size,Large
64712,Sugar,0%
64712,Ice,0%
64712,Size,Small
64713,Sugar,50%
64713,Ice,75%
64713,Size,Medium
64714,Sugar,75%
64714,Ice,0%
64714,Size,Medium
64715,Sugar,0%
64715,Ice,25%
64715,Size,Small
64716,Sugar,50%
64716,Ice,0%
64716,Size,Large
64717,Sugar,50%
64717,Ice,100%
64717,Size,Medium
64718,Sugar,75%
64718,Ice,50%
64718,Size,Large
64719,Sugar,25%
64719,Ice,0%
64719,Size,Medium
64720,Sugar,0%
64720,Ice,0%
64720,Size,Small
64721,Sugar,0%
64721,Ice,100%
64721,Size,Medium
64722,Sugar,25%
64722,Ice,100%
64722,Size,Large
64723,Sugar,100%
64723,Ice,0%
64723,Size,Medium
64724,Sugar,50%
64724,Ice,100%
64724,Size,Large
64725,Sugar,100%
64725,Ice,25%
64725,Size,Medium
64726,Sugar,25%
64726,Ice,100%
64726,Size,Medium
64727,Sugar,50%
64727,Ice,50%
64727,Size,Small
64728,Sugar,0%
64728,Ice,100%
64728,Size,Medium
64729,Sugar,100%
64729,Ice,100%
64729,Size,Small
64730,Sugar,50%
64730,Ice,100%
64730,Size,Medium
64731,Sugar,25%
64731,Ice,0%
64731,Size,Medium
64732,Sugar,75%
64732,Ice,0%
64732,Size,Small
64733,Sugar,75%
64733,Ice,0%
64733,Size,Medium
64734,Sugar,100%
64734,Ice,50%
64734,Size,Medium
64735,Sugar,25%
64735,Ice,0%
64735,Size,Medium
64736,Sugar,0%
64736,Ice,75%
64736,Size,Small
64737,Sugar,75%
64737,Ice,100%
64737,Size,Medium
64738,Sugar,75%
64738,Ice,75%
64738,Size,Large
64739,Sugar,50%
64739,Ice,0%
64739,Size,Large
64740,Sugar,25%
64740,Ice,100%
64740,Size,Large
64741,Sugar,50%
64741,Ice,100%
64741,Size,Small
64742,Sugar,25%
64742,Ice,75%
64742,Size,Large
64743,Sugar,50%
64743,Ice,75%
64743,Size,Large
64744,Sugar,100%
64744,Ice,50%
64744,Size,Medium
64745,Sugar,0%
64745,Ice,75%
64745,Size,Large
64746,Sugar,0%
64746,Ice,75%
64746,Size,Medium
64747,Sugar,25%
64747,Ice,100%
64747,Size,Small
64748,Sugar,75%
64748,Ice,25%
64748,Size,Medium
64749,Sugar,50%
64749,Ice,75%
64749,Size,Medium
64750,Sugar,0%
64750,Ice,50%
64750,Size,Medium
64751,Sugar,0%
64751,Ice,0%
64751,Size,Large
64752,Sugar,0%
64752,Ice,75%
64752,Size,Large
64753,Sugar,0%
64753,Ice,75%
64753,Size,Large
64754,Sugar,100%
64754,Ice,75%
64754,Size,Large
64755,Sugar,75%
64755,Ice,25%
64755,Size,Medium
64756,Sugar,50%
64756,Ice,0%
64756,Size,Large
64757,Sugar,25%
64757,Ice,0%
64757,Size,Large
64758,Sugar,25%
64758,Ice,0%
64758,Size,Small
64759,Sugar,75%
64759,Ice,75%
64759,Size,Large
64760,Sugar,0%
64760,Ice,25%
64760,Size,Medium
64761,Sugar,75%
64761,Ice,0%
64761,Size,Large
64762,Sugar,100%
64762,Ice,0%
64762,Size,Medium
64763,Sugar,25%
64763,Ice,25%
64763,Size,Large
64764,Sugar,25%
64764,Ice,0%
64764,Size,Small
64765,Sugar,25%
64765,Ice,50%
64765,Size,Medium
64766,Sugar,0%
64766,Ice,100%
64766,Size,Small
64767,Sugar,0%
64767,Ice,75%
64767,Size,Medium
64768,Sugar,50%
64768,Ice,75%
64768,Size,Small
64769,Sugar,75%
64769,Ice,50%
64769,Size,Large
64770,Sugar,50%
64770,Ice,100%
64770,Size,Large
64771,Sugar,25%
64771,Ice,50%
64771,Size,Medium
64772,Sugar,50%
64772,Ice,25%
64772,Size,Medium
64773,Sugar,100%
64773,Ice,25%
64773,Size,Large
64774,Sugar,50%
64774,Ice,100%
64774,Size,Medium
64775,Sugar,100%
64775,Ice,0%
64775,Size,Small
64776,Sugar,50%
64776,Ice,100%
64776,Size,Large
64777,Sugar,25%
64777,Ice,50%
64777,Size,Medium
64778,Sugar,50%
64778,Ice,75%
64778,Size,Medium
64779,Sugar,0%
64779,Ice,0%
64779,Size,Medium
64780,Sugar,0%
64780,Ice,0%
64780,Size,Medium
64781,Sugar,100%
64781,Ice,75%
64781,Size,Large
64782,Sugar,50%
64782,Ice,50%
64782,Size,Small
64783,Sugar,25%
64783,Ice,100%
64783,Size,Large
64784,Sugar,100%
64784,Ice,25%
64784,Size,Medium
64785,Sugar,75%
64785,Ice,75%
64785,Size,Large
64786,Sugar,100%
64786,Ice,75%
64786,Size,Large
64787,Sugar,75%
64787,Ice,75%
64787,Size,Large
64788,Sugar,100%
64788,Ice,100%
64788,Size,Medium
64789,Sugar,50%
64789,Ice,50%
64789,Size,Small
64790,Sugar,100%
64790,Ice,75%
64790,Size,Medium
64791,Sugar,25%
64791,Ice,0%
64791,Size,Large
64792,Sugar,100%
64792,Ice,100%
64792,Size,Small
64793,Sugar,100%
64793,Ice,25%
64793,Size,Large
64794,Sugar,75%
64794,Ice,75%
64794,Size,Medium
64795,Sugar,100%
64795,Ice,50%
64795,Size,Large
64796,Sugar,50%
64796,Ice,100%
64796,Size,Large
64797,Sugar,100%
64797,Ice,50%
64797,Size,Large
64798,Sugar,0%
64798,Ice,75%
64798,Size,Medium
64799,Sugar,50%
