ID,MenuItemID,OrderID
67825,13,22705
67826,5,22706
67827,1,22706
67828,6,22706
67829,8,22706
67830,9,22706
67831,6,22707
67832,2,22708
67833,3,22708
67834,3,22708
67835,6,22708
67836,15,22708
67837,6,22709
67838,5,22709
67839,9,22709
67840,10,22709
67841,10,22710
67842,9,22711
67843,11,22712
67844,10,22712
67845,10,22712
67846,15,22712
67847,15,22713
67848,1,22714
67849,8,22714
67850,3,22714
67851,12,22715
67852,13,22715
67853,12,22716
67854,12,22716
67855,15,22716
67856,13,22716
67857,14,22717
67858,4,22717
67859,5,22717
67860,11,22718
67861,13,22718
67862,9,22718
67863,6,22718
67864,10,22718
67865,8,22719
67866,13,22719
67867,4,22720
67868,12,22721
67869,3,22722
67870,10,22722
67871,10,22722
67872,10,22722
67873,14,22722
67874,7,22723
67875,14,22724
67876,9,22725
67877,1,22725
67878,8,22725
67879,8,22725
67880,8,22725
67881,14,22726
67882,7,22726
67883,3,22726
67884,13,22727
67885,7,22727
67886,15,22727
67887,3,22728
67888,2,22728
67889,10,22728
67890,7,22728
67891,12,22728
67892,9,22729
67893,2,22729
67894,10,22729
67895,14,22729
67896,6,22730
67897,6,22730
67898,8,22730
67899,4,22731
67900,14,22732
67901,8,22732
67902,8,22732
67903,6,22733
67904,3,22733
67905,9,22733
67906,9,22734
67907,15,22734
67908,6,22734
67909,5,22735
67910,8,22736
67911,15,22736
67912,8,22736
67913,12,22736
67914,2,22737
67915,3,22737
67916,7,22738
67917,13,22738
67918,2,22738
67919,12,22739
67920,13,22739
67921,1,22739
67922,14,22739
67923,8,22739
67924,6,22740
67925,3,22740
67926,12,22740
67927,15,22741
67928,5,22741
67929,7,22741
67930,11,22741
67931,15,22742
67932,9,22743
67933,7,22744
67934,15,22744
67935,14,22744
67936,7,22744
67937,12,22744
67938,9,22745
67939,3,22746
67940,4,22747
67941,14,22747
67942,12,22747
67943,14,22747
67944,9,22748
67945,11,22748
67946,12,22749
67947,5,22750
67948,10,22750
67949,6,22750
67950,15,22750
67951,5,22750
67952,8,22751
67953,8,22751
67954,11,22751
67955,12,22751
67956,2,22751
67957,10,22752
67958,1,22753
67959,3,22753
67960,11,22754
67961,10,22754
67962,9,22754
67963,10,22755
67964,10,22755
67965,9,22755
67966,10,22756
67967,1,22756
67968,4,22756
67969,6,22757
67970,5,22757
67971,15,22757
67972,15,22758
67973,7,22759
67974,13,22759
67975,9,22759
67976,3,22759
67977,9,22760
67978,13,22760
67979,5,22760
67980,1,22761
67981,15,22761
67982,5,22762
67983,13,22762
67984,11,22762
67985,8,22763
67986,1,22764
67987,12,22764
67988,1,22765
67989,4,22766
67990,5,22766
67991,11,22766
67992,9,22767
67993,11,22768
67994,6,22768
67995,14,22768
67996,3,22769
67997,13,22769
67998,8,22769
67999,10,22769
68000,11,22770
68001,2,22770
68002,13,22770
68003,10,22771
68004,10,22771
68005,2,22771
68006,15,22772
68007,12,22772
68008,7,22773
68009,12,22773
68010,12,22773
68011,13,22773
68012,1,22773
68013,13,22774
68014,8,22775
68015,10,22775
68016,15,22775
68017,4,22776
68018,10,22776
68019,5,22776
68020,6,22776
68021,13,22777
68022,2,22777
68023,1,22777
68024,4,22777
68025,7,22777
68026,11,22778
68027,5,22778
68028,4,22779
68029,11,22780
68030,6,22780
68031,4,22780
68032,12,22780
68033,11,22781
68034,6,22781
68035,15,22782
68036,2,22782
68037,4,22783
68038,5,22783
68039,13,22784
68040,13,22784
68041,10,22784
68042,11,22784
68043,6,22785
68044,12,22785
68045,8,22786
68046,10,22786
68047,15,22786
68048,11,22786
68049,15,22787
68050,4,22787
68051,5,22788
68052,6,22788
68053,13,22788
68054,9,22788
68055,3,22788
68056,5,22789
68057,14,22789
68058,10,22789
68059,4,22789
68060,1,22790
68061,2,22791
68062,7,22791
68063,9,22791
68064,5,22791
68065,5,22791
68066,2,22792
68067,8,22792
68068,7,22792
68069,12,22792
68070,1,22792
68071,15,22793
68072,12,22793
68073,15,22793
68074,1,22793
68075,15,22794
68076,12,22794
68077,6,22794
68078,11,22795
68079,12,22795
68080,15,22795
68081,5,22796
68082,12,22796
68083,9,22796
68084,11,22796
68085,11,22797
68086,4,22798
68087,1,22798
68088,1,22799
68089,13,22800
68090,10,22800
68091,13,22800
68092,6,22800
68093,5,22800
68094,9,22801
68095,8,22801
68096,7,22801
68097,6,22801
68098,9,22802
68099,3,22802
68100,13,22802
68101,11,22802
68102,3,22803
68103,5,22804
68104,11,22804
68105,15,22804
68106,3,22804
68107,2,22805
68108,9,22805
68109,1,22805
68110,12,22806
68111,2,22806
68112,7,22807
68113,14,22808
68114,3,22808
68115,8,22809
68116,5,22809
68117,15,22810
68118,14,22810
68119,1,22810
68120,10,22810
68121,13,22811
68122,10,22811
68123,14,22811
68124,8,22811
68125,6,22812
68126,6,22812
68127,6,22812
68128,9,22812
68129,5,22813
68130,15,22813
68131,6,22813
68132,11,22813
68133,1,22814
68134,12,22814
68135,9,22814
68136,3,22814
68137,6,22815
68138,6,22815
68139,2,22816
68140,12,22816
68141,10,22816
68142,7,22817
68143,8,22817
68144,10,22818
68145,3,22818
68146,1,22819
68147,6,22820
68148,5,22820
68149,4,22820
68150,3,22820
68151,1,22820
68152,12,22821
68153,11,22821
68154,8,22821
68155,11,22821
68156,2,22822
68157,12,22823
68158,8,22824
68159,12,22825
68160,7,22825
68161,14,22825
68162,12,22825
68163,4,22826
68164,5,22826
68165,9,22826
68166,7,22826
68167,9,22826
68168,3,22827
68169,12,22828
68170,13,22828
68171,2,22828
68172,8,22828
68173,4,22829
68174,4,22830
68175,2,22830
68176,9,22830
68177,5,22831
68178,6,22831
68179,3,22831
68180,7,22831
68181,1,22831
68182,2,22832
68183,9,22832
68184,15,22833
68185,8,22833
68186,4,22833
68187,1,22834
68188,11,22834
68189,1,22834
68190,1,22834
68191,14,22835
68192,5,22835
68193,10,22835
68194,13,22836
68195,12,22836
68196,8,22836
68197,7,22836
68198,12,22837
68199,9,22837
68200,2,22837
68201,4,22837
68202,1,22837
68203,4,22838
68204,3,22838
68205,15,22838
68206,9,22838
68207,3,22838
68208,8,22839
68209,4,22839
68210,8,22840
68211,8,22840
68212,8,22840
68213,13,22840
68214,7,22840
68215,1,22841
68216,11,22841
68217,4,22841
68218,13,22842
68219,15,22842
68220,9,22842
68221,1,22842
68222,13,22843
68223,10,22843
68224,8,22843
68225,12,22843
68226,3,22844
68227,5,22844
68228,11,22845
68229,5,22845
68230,13,22845
68231,12,22845
68232,4,22846
68233,5,22846
68234,2,22846
68235,2,22846
68236,13,22846
68237,3,22847
68238,15,22847
68239,13,22847
68240,9,22847
68241,12,22847
68242,11,22848
68243,3,22848
68244,8,22849
68245,11,22849
68246,13,22849
68247,7,22849
68248,8,22850
68249,3,22850
68250,7,22850
68251,13,22850
68252,13,22850
68253,12,22851
68254,5,22851
68255,15,22851
68256,6,22851
68257,13,22851
68258,13,22852
68259,14,22852
68260,5,22852
68261,14,22852
68262,9,22853
68263,1,22853
68264,1,22853
68265,4,22853
68266,4,22853
68267,9,22854
68268,9,22854
68269,2,22854
68270,12,22855
68271,7,22855
68272,4,22856
68273,9,22856
68274,5,22857
68275,7,22857
68276,2,22857
68277,6,22858
68278,11,22859
68279,6,22859
68280,7,22860
68281,9,22860
68282,7,22860
68283,7,22861
68284,9,22861
68285,15,22861
68286,2,22861
68287,8,22862
68288,2,22862
68289,1,22862
68290,7,22862
68291,14,22863
68292,9,22863
68293,1,22863
68294,11,22863
68295,2,22863
68296,7,22864
68297,13,22864
68298,13,22864
68299,4,22864
68300,8,22865
68301,15,22865
68302,14,22865
68303,8,22865
68304,7,22866
68305,13,22867
68306,11,22868
68307,9,22868
68308,13,22869
68309,4,22869
68310,10,22870
68311,8,22870
68312,5,22871
68313,7,22871
68314,3,22871
68315,2,22871
68316,1,22872
68317,11,22873
68318,1,22873
68319,11,22873
68320,5,22873
68321,1,22873
68322,2,22874
68323,4,22874
68324,8,22874
68325,4,22875
68326,6,22875
68327,10,22875
68328,2,22875
68329,1,22876
68330,4,22876
68331,4,22876
68332,4,22876
68333,12,22877
68334,12,22877
68335,2,22877
68336,14,22877
68337,13,22877
68338,2,22878
68339,5,22878
68340,4,22878
68341,1,22879
68342,15,22879
68343,12,22879
68344,15,22879
68345,6,22880
68346,13,22881
68347,9,22882
68348,6,22882
68349,2,22882
68350,11,22882
68351,15,22883
68352,13,22883
68353,5,22883
68354,12,22884
68355,9,22884
68356,4,22884
68357,4,22884
68358,13,22885
68359,4,22886
68360,13,22886
68361,7,22886
68362,4,22887
68363,15,22887
68364,2,22887
68365,13,22887
68366,4,22888
68367,2,22888
68368,8,22889
68369,10,22889
68370,2,22889
68371,12,22889
68372,12,22889
68373,11,22890
68374,6,22890
68375,12,22890
68376,2,22890
68377,6,22891
68378,4,22892
68379,15,22892
68380,7,22892
68381,13,22893
68382,9,22893
68383,12,22893
68384,8,22893
68385,11,22894
68386,5,22894
68387,6,22895
68388,15,22896
68389,6,22896
68390,14,22897
68391,1,22898
68392,14,22898
68393,12,22899
68394,14,22899
68395,15,22899
68396,8,22900
68397,11,22900
68398,5,22900
68399,7,22900
68400,2,22901
68401,10,22901
68402,13,22902
68403,2,22903
68404,12,22903
68405,4,22904
68406,3,22904
68407,4,22904
68408,10,22904
68409,10,22904
68410,11,22905
68411,4,22905
68412,10,22905
68413,10,22905
68414,9,22905
68415,6,22906
68416,12,22907
68417,2,22907
68418,10,22907
68419,5,22908
68420,7,22908
68421,2,22908
68422,4,22908
68423,15,22908
68424,11,22909
68425,10,22909
68426,2,22910
68427,10,22910
68428,6,22910
68429,1,22910
68430,11,22910
68431,4,22911
68432,8,22912
68433,1,22912
68434,7,22912
68435,4,22913
68436,12,22913
68437,1,22913
68438,15,22913
68439,9,22914
68440,2,22914
68441,10,22914
68442,7,22914
68443,11,22915
68444,9,22915
68445,8,22915
68446,13,22915
68447,2,22916
68448,8,22916
68449,13,22916
68450,8,22916
68451,12,22916
68452,14,22917
68453,9,22917
68454,2,22918
68455,5,22918
68456,14,22918
68457,5,22919
68458,10,22920
68459,1,22921
68460,8,22921
68461,10,22921
68462,8,22921
68463,5,22922
68464,9,22922
68465,10,22923
68466,7,22923
68467,4,22923
68468,1,22923
68469,5,22924
68470,4,22924
68471,4,22925
68472,14,22925
68473,1,22926
68474,5,22926
68475,11,22926
68476,3,22927
68477,13,22927
68478,4,22927
68479,10,22927
68480,2,22927
68481,14,22928
68482,9,22928
68483,3,22929
68484,2,22929
68485,6,22929
68486,11,22930
68487,12,22930
68488,2,22931
68489,10,22931
68490,8,22932
68491,14,22932
68492,14,22932
68493,13,22933
68494,12,22933
68495,1,22934
68496,1,22934
68497,13,22934
68498,8,22934
68499,1,22934
68500,14,22935
68501,8,22935
68502,7,22935
68503,6,22935
68504,11,22935
68505,4,22936
68506,8,22936
68507,15,22936
68508,12,22936
68509,2,22937
68510,8,22937
68511,10,22937
68512,14,22937
68513,5,22938
68514,5,22938
68515,5,22938
68516,13,22938
68517,8,22938
68518,10,22939
68519,1,22940
68520,13,22940
68521,3,22940
68522,6,22940
68523,2,22940
68524,11,22941
68525,13,22941
68526,8,22942
68527,3,22942
68528,6,22942
68529,6,22942
68530,5,22943
68531,3,22943
68532,13,22943
68533,12,22944
68534,13,22944
68535,15,22944
68536,2,22945
68537,5,22946
68538,2,22946
68539,2,22946
68540,3,22946
68541,11,22947
68542,15,22947
68543,1,22947
68544,12,22948
68545,7,22948
68546,1,22949
68547,3,22949
68548,10,22949
68549,15,22949
68550,7,22949
68551,2,22950
68552,5,22950
68553,9,22951
68554,7,22951
68555,5,22951
68556,1,22951
68557,11,22951
68558,15,22952
68559,13,22952
68560,7,22952
68561,4,22953
68562,11,22953
68563,8,22953
68564,3,22953
68565,5,22953
68566,1,22954
68567,5,22954
68568,15,22954
68569,5,22954
68570,2,22954
68571,2,22955
68572,3,22955
68573,5,22955
68574,1,22955
68575,8,22955
68576,8,22956
68577,13,22957
68578,9,22957
68579,8,22957
68580,3,22958
68581,10,22958
68582,3,22958
68583,3,22958
68584,11,22959
68585,10,22959
68586,11,22959
68587,6,22959
68588,5,22960
68589,8,22961
68590,8,22961
68591,10,22961
68592,6,22961
68593,6,22962
68594,11,22962
68595,3,22962
68596,9,22962
68597,11,22963
68598,12,22964
68599,13,22964
68600,1,22964
68601,8,22964
68602,7,22965
68603,6,22965
68604,15,22965
68605,5,22965
68606,10,22966
68607,15,22966
68608,11,22966
68609,7,22966
68610,5,22967
68611,6,22967
68612,9,22968
68613,5,22968
68614,15,22968
68615,1,22968
68616,6,22969
68617,10,22969
68618,6,22969
68619,11,22969
68620,7,22969
68621,4,22970
68622,10,22970
68623,5,22970
68624,3,22971
68625,7,22971
68626,11,22972
68627,6,22972
68628,5,22972
68629,10,22972
68630,11,22973
68631,1,22973
68632,13,22973
68633,3,22973
68634,9,22974
68635,1,22974
68636,3,22974
68637,4,22974
68638,6,22974
68639,13,22975
68640,11,22975
68641,1,22975
68642,8,22975
68643,3,22975
68644,5,22976
68645,15,22976
68646,15,22976
68647,9,22976
68648,3,22976
68649,11,22977
68650,6,22977
68651,13,22977
68652,3,22977
68653,4,22978
68654,2,22978
68655,14,22978
68656,8,22979
68657,2,22979
68658,1,22979
68659,12,22979
68660,4,22979
68661,12,22980
68662,10,22980
68663,2,22980
68664,11,22981
68665,9,22981
68666,14,22981
68667,5,22981
68668,9,22981
68669,1,22982
68670,7,22982
68671,14,22983
68672,11,22984
68673,14,22984
68674,7,22984
68675,6,22985
68676,4,22985
68677,14,22986
68678,10,22986
68679,3,22986
68680,9,22986
68681,7,22986
68682,13,22987
68683,10,22987
68684,3,22987
68685,2,22987
68686,1,22988
68687,9,22988
68688,7,22988
68689,4,22988
68690,8,22988
68691,2,22989
68692,7,22989
68693,15,22990
68694,2,22990
68695,4,22990
68696,6,22991
68697,14,22991
68698,10,22991
68699,1,22991
68700,8,22991
68701,12,22992
68702,4,22992
68703,14,22992
68704,3,22992
68705,15,22992
68706,15,22993
68707,2,22993
68708,3,22993
68709,15,22993
68710,13,22994
68711,15,22994
68712,9,22994
68713,12,22995
68714,2,22995
68715,4,22995
68716,11,22995
68717,2,22995
68718,4,22996
68719,12,22996
68720,13,22996
68721,3,22997
68722,11,22997
68723,5,22998
68724,1,22998
68725,14,22998
68726,15,22998
68727,3,22999
68728,9,22999
68729,14,22999
68730,8,22999
68731,9,23000
68732,14,23000
68733,5,23000
68734,3,23001
68735,9,23001
68736,11,23001
68737,14,23001
68738,12,23001
68739,10,23002
68740,3,23002
68741,11,23003
68742,12,23004
68743,2,23004
68744,13,23004
68745,14,23005
68746,2,23005
68747,2,23005
68748,1,23006
68749,6,23006
68750,15,23006
68751,14,23006
68752,8,23006
68753,11,23007
68754,7,23008
68755,4,23008
68756,10,23008
68757,4,23009
68758,7,23009
68759,1,23009
68760,13,23010
68761,10,23010
68762,11,23010
68763,9,23011
68764,7,23011
68765,2,23011
68766,4,23011
68767,7,23011
68768,11,23012
68769,3,23012
68770,5,23012
68771,11,23012
68772,5,23013
68773,12,23013
68774,7,23013
68775,14,23013
68776,1,23014
68777,4,23014
68778,6,23014
68779,14,23014
68780,4,23015
68781,11,23015
68782,1,23015
68783,1,23015
68784,15,23015
68785,5,23016
68786,15,23016
68787,7,23017
68788,11,23017
68789,5,23017
68790,4,23017
68791,14,23018
68792,12,23018
68793,7,23018
68794,7,23018
68795,3,23018
68796,14,23019
68797,10,23019
68798,12,23020
68799,9,23020
68800,15,23020
68801,12,23021
68802,8,23021
68803,6,23021
68804,3,23022
68805,7,23022
68806,12,23022
68807,5,23022
68808,13,23022
68809,10,23023
68810,3,23024
68811,6,23024
68812,14,23024
68813,13,23024
68814,2,23025
68815,15,23025
68816,14,23025
68817,8,23025
68818,2,23025
68819,7,23026
68820,4,23026
68821,4,23026
68822,3,23026
68823,12,23026
68824,10,23027
68825,7,23027
68826,3,23027
68827,8,23027
68828,3,23028
68829,8,23028
68830,7,23029
68831,3,23029
68832,12,23029
68833,2,23029
68834,2,23030
68835,5,23030
68836,9,23031
68837,3,23031
68838,9,23031
68839,4,23032
68840,9,23032
68841,6,23032
68842,14,23032
68843,14,23033
68844,2,23033
68845,3,23033
68846,14,23034
68847,1,23034
68848,10,23034
68849,5,23034
68850,15,23035
68851,12,23035
68852,6,23035
68853,11,23035
68854,14,23035
68855,2,23036
68856,14,23036
68857,11,23036
68858,14,23037
68859,11,23037
68860,14,23037
68861,11,23037
68862,2,23038
68863,4,23038
68864,13,23038
68865,11,23039
68866,5,23039
68867,10,23039
68868,1,23039
68869,13,23040
68870,4,23041
68871,6,23041
68872,2,23041
68873,14,23041
68874,8,23041
68875,5,23042
68876,1,23042
68877,4,23042
68878,6,23043
68879,6,23043
68880,9,23043
68881,11,23044
68882,11,23044
68883,14,23044
68884,3,23044
68885,7,23045
68886,10,23045
68887,10,23045
68888,12,23045
68889,5,23046
68890,10,23046
68891,13,23047
68892,7,23047
68893,2,23048
68894,13,23048
68895,3,23048
68896,14,23049
68897,1,23049
68898,15,23049
68899,14,23049
68900,6,23049
68901,1,23050
68902,7,23050
68903,6,23051
68904,13,23051
68905,2,23051
68906,7,23051
68907,15,23051
68908,4,23052
68909,8,23052
68910,9,23052
68911,3,23052
68912,1,23053
68913,5,23054
68914,9,23054
68915,8,23054
68916,11,23054
68917,12,23055
68918,3,23055
68919,6,23055
68920,11,23055
68921,6,23056
68922,14,23056
68923,14,23056
68924,3,23057
68925,4,23057
68926,15,23057
68927,9,23058
68928,1,23058
68929,2,23058
68930,1,23058
68931,1,23059
68932,12,23060
68933,2,23060
68934,1,23060
68935,7,23060
68936,14,23061
68937,11,23061
68938,14,23061
68939,14,23061
68940,12,23061
68941,11,23062
68942,7,23062
68943,3,23063
68944,13,23063
68945,4,23063
68946,1,23063
68947,15,23063
68948,12,23064
68949,6,23064
68950,8,23064
68951,10,23064
68952,15,23064
68953,1,23065
68954,13,23065
68955,13,23066
68956,6,23067
68957,14,23067
68958,11,23067
68959,3,23068
68960,9,23068
68961,3,23068
68962,11,23069
68963,13,23069
68964,8,23069
68965,13,23070
68966,4,23070
68967,4,23071
68968,15,23071
68969,10,23072
68970,15,23072
68971,5,23072
68972,14,23072
68973,12,23072
68974,8,23073
68975,8,23073
68976,15,23073
68977,5,23074
68978,5,23074
68979,4,23075
68980,6,23075
68981,4,23075
68982,1,23075
68983,4,23076
68984,7,23076
68985,9,23076
68986,7,23077
68987,7,23077
68988,9,23078
68989,5,23078
68990,7,23078
68991,10,23078
68992,11,23078
68993,15,23079
68994,7,23079
68995,1,23079
68996,14,23079
68997,3,23079
68998,15,23080
68999,5,23081
69000,3,23082
