ID,MenuItemID,OrderID
78879,4,26174
78880,4,26174
78881,1,26175
78882,1,26175
78883,5,26175
78884,2,26176
78885,4,26176
78886,2,26177
78887,5,26178
78888,3,26178
78889,2,26178
78890,2,26178
78891,1,26178
78892,2,26179
78893,4,26179
78894,2,26179
78895,2,26179
78896,3,26179
78897,4,26180
78898,5,26180
78899,1,26180
78900,2,26181
78901,1,26182
78902,3,26183
78903,2,26183
78904,3,26184
78905,1,26184
78906,5,26184
78907,1,26184
78908,4,26185
78909,5,26185
78910,3,26185
78911,4,26185
78912,3,26186
78913,4,26186
78914,5,26186
78915,4,26187
78916,2,26187
78917,1,26187
78918,4,26187
78919,2,26188
78920,1,26189
78921,3,26189
78922,4,26190
78923,1,26190
78924,2,26190
78925,4,26191
78926,4,26191
78927,3,26192
78928,5,26193
78929,3,26193
78930,1,26193
78931,3,26193
78932,1,26193
78933,2,26194
78934,4,26194
78935,4,26194
78936,5,26194
78937,5,26195
78938,3,26195
78939,3,26195
78940,3,26195
78941,3,26196
78942,3,26196
78943,5,26196
78944,5,26197
78945,5,26198
78946,1,26198
78947,5,26199
78948,3,26199
78949,1,26199
78950,4,26199
78951,1,26199
78952,1,26200
78953,4,26200
78954,5,26200
78955,4,26200
78956,1,26201
78957,3,26201
78958,5,26201
78959,2,26201
78960,2,26202
78961,4,26202
78962,4,26202
78963,3,26202
78964,2,26203
78965,4,26203
78966,4,26203
78967,2,26204
78968,2,26204
78969,3,26204
78970,3,26205
78971,4,26205
78972,2,26205
78973,2,26206
78974,5,26206
78975,3,26207
78976,4,26207
78977,2,26208
78978,5,26208
78979,3,26208
78980,1,26208
78981,3,26208
78982,5,26209
78983,5,26209
78984,1,26209
78985,5,26209
78986,5,26210
78987,3,26210
78988,5,26210
78989,3,26210
78990,2,26211
78991,5,26211
78992,3,26211
78993,3,26211
78994,5,26212
78995,3,26212
78996,2,26213
78997,2,26213
78998,1,26214
78999,5,26214
79000,5,26214
79001,1,26214
79002,5,26214
79003,3,26215
79004,5,26215
79005,2,26215
79006,1,26216
79007,3,26217
79008,5,26218
79009,2,26219
79010,1,26220
79011,5,26220
79012,5,26220
79013,5,26221
79014,5,26221
79015,4,26221
79016,5,26221
79017,5,26222
79018,2,26223
79019,5,26223
79020,2,26223
79021,4,26223
79022,2,26223
79023,5,26224
79024,4,26225
79025,2,26225
79026,2,26225
79027,4,26225
79028,5,26225
79029,4,26226
79030,5,26227
79031,1,26227
79032,2,26227
79033,1,26227
79034,1,26228
79035,1,26228
79036,1,26228
79037,2,26228
79038,3,26229
79039,1,26229
79040,1,26229
79041,3,26230
79042,1,26230
79043,5,26230
79044,3,26230
79045,5,26231
79046,5,26232
79047,1,26232
79048,1,26232
79049,2,26232
79050,2,26233
79051,2,26233
79052,1,26233
79053,4,26233
79054,4,26234
79055,3,26234
79056,1,26234
79057,5,26235
79058,3,26235
79059,5,26235
79060,5,26235
79061,1,26236
79062,2,26236
79063,4,26237
79064,2,26238
79065,2,26238
79066,2,26238
79067,1,26238
79068,1,26238
79069,2,26239
79070,2,26240
79071,1,26241
79072,5,26241
79073,4,26241
79074,4,26241
79075,5,26242
79076,3,26242
79077,1,26242
79078,2,26242
79079,2,26242
79080,4,26243
79081,2,26243
79082,5,26243
79083,3,26243
79084,2,26244
79085,3,26244
79086,2,26244
79087,2,26244
79088,1,26245
79089,1,26245
79090,4,26246
79091,3,26246
79092,1,26246
79093,5,26246
79094,5,26247
79095,3,26247
79096,3,26247
79097,4,26247
79098,4,26248
79099,2,26248
79100,3,26248
79101,1,26248
79102,5,26248
79103,3,26249
79104,5,26249
79105,2,26250
79106,1,26251
79107,4,26251
79108,5,26251
79109,5,26252
79110,3,26252
79111,2,26252
79112,5,26252
79113,1,26252
79114,5,26253
79115,4,26253
79116,5,26253
79117,2,26254
79118,5,26254
79119,4,26255
79120,1,26255
79121,2,26255
79122,4,26256
79123,4,26256
79124,1,26256
79125,3,26256
79126,1,26256
79127,1,26257
79128,2,26257
79129,3,26257
79130,4,26258
79131,3,26259
79132,4,26259
79133,2,26260
79134,2,26260
79135,5,26260
79136,4,26260
79137,4,26260
79138,1,26261
79139,3,26261
79140,1,26261
79141,2,26261
79142,5,26261
79143,5,26262
79144,3,26262
79145,4,26262
79146,4,26262
79147,4,26263
79148,1,26263
79149,2,26264
79150,5,26264
79151,3,26265
79152,5,26265
79153,3,26265
79154,5,26265
79155,3,26265
79156,4,26266
79157,3,26266
79158,5,26266
79159,5,26267
79160,4,26267
79161,4,26267
79162,1,26267
79163,2,26268
79164,3,26269
79165,1,26269
79166,5,26270
79167,3,26270
79168,5,26270
79169,1,26270
79170,1,26270
79171,5,26271
79172,4,26271
79173,3,26271
79174,5,26271
79175,1,26272
79176,1,26272
79177,1,26272
79178,5,26272
79179,3,26272
79180,1,26273
79181,1,26273
79182,2,26274
79183,2,26274
79184,5,26274
79185,1,26274
79186,4,26275
79187,4,26275
79188,4,26275
79189,1,26275
79190,1,26275
79191,5,26276
79192,3,26276
79193,3,26276
79194,1,26276
79195,2,26276
79196,2,26277
79197,4,26278
79198,3,26278
79199,5,26278
79200,5,26278
79201,1,26279
79202,5,26279
79203,5,26279
79204,1,26280
79205,5,26281
79206,2,26281
79207,1,26281
79208,5,26281
79209,1,26281
79210,5,26282
79211,1,26282
79212,2,26282
79213,5,26283
79214,3,26284
79215,4,26285
79216,3,26285
79217,1,26285
79218,4,26285
79219,5,26286
79220,5,26287
79221,1,26287
79222,4,26288
79223,1,26288
79224,3,26288
79225,2,26288
79226,5,26288
79227,4,26289
79228,4,26289
79229,5,26289
79230,1,26290
79231,4,26290
79232,3,26290
79233,1,26290
79234,1,26291
79235,3,26292
79236,2,26292
79237,5,26292
79238,5,26292
79239,5,26293
79240,3,26293
79241,4,26293
79242,5,26294
79243,2,26294
79244,4,26295
79245,4,26295
79246,1,26295
79247,3,26296
79248,1,26296
79249,3,26297
79250,5,26297
79251,3,26297
79252,3,26297
79253,1,26297
79254,5,26298
79255,2,26298
79256,3,26298
79257,5,26298
79258,3,26299
79259,2,26300
79260,5,26300
79261,3,26301
79262,2,26301
79263,5,26301
79264,5,26302
79265,3,26303
79266,3,26303
79267,5,26303
79268,5,26303
79269,5,26303
79270,2,26304
79271,1,26304
79272,1,26304
79273,5,26305
79274,5,26305
79275,5,26305
79276,2,26305
79277,5,26306
79278,4,26306
79279,5,26306
79280,2,26306
79281,5,26306
79282,1,26307
79283,5,26308
79284,5,26308
79285,1,26308
79286,3,26309
79287,1,26309
79288,3,26309
79289,3,26309
79290,4,26310
79291,3,26311
79292,2,26312
79293,1,26312
79294,4,26312
79295,3,26312
79296,5,26312
79297,3,26313
79298,1,26313
79299,2,26313
79300,4,26313
79301,4,26313
79302,1,26314
79303,1,26315
79304,4,26315
79305,2,26315
79306,2,26315
79307,1,26315
79308,2,26316
79309,3,26316
79310,3,26317
79311,5,26317
79312,4,26317
79313,3,26317
79314,1,26318
79315,2,26318
79316,2,26318
79317,1,26318
79318,1,26318
79319,5,26319
79320,5,26320
79321,5,26320
79322,5,26321
79323,5,26321
79324,5,26321
79325,5,26322
79326,3,26322
79327,5,26323
79328,4,26323
79329,2,26323
79330,1,26324
79331,1,26324
79332,3,26324
79333,1,26324
79334,4,26325
79335,5,26325
79336,3,26325
79337,2,26325
79338,5,26325
79339,2,26326
79340,4,26326
79341,2,26326
79342,2,26326
79343,2,26326
79344,4,26327
79345,4,26327
79346,4,26327
79347,1,26327
79348,2,26327
79349,1,26328
79350,4,26329
79351,3,26329
79352,2,26330
79353,5,26331
79354,5,26331
79355,1,26331
79356,4,26332
79357,1,26332
79358,3,26332
79359,1,26332
79360,5,26332
79361,2,26333
79362,1,26333
79363,1,26334
79364,1,26334
79365,3,26334
79366,4,26335
79367,2,26335
79368,2,26335
79369,4,26335
79370,4,26335
79371,4,26336
79372,2,26336
79373,1,26336
79374,4,26337
79375,5,26337
79376,1,26337
79377,1,26338
79378,3,26339
79379,2,26340
79380,3,26341
79381,2,26341
79382,4,26341
79383,5,26342
79384,2,26342
79385,2,26342
79386,3,26343
79387,5,26343
79388,5,26343
79389,4,26344
79390,4,26344
79391,1,26344
79392,2,26344
79393,4,26344
79394,2,26345
79395,5,26346
79396,2,26347
79397,1,26347
79398,1,26347
79399,4,26347
79400,5,26348
79401,4,26348
79402,3,26348
79403,4,26348
79404,4,26348
79405,2,26349
79406,5,26349
79407,2,26349
79408,4,26349
79409,1,26349
79410,4,26350
79411,2,26350
79412,1,26350
79413,2,26350
79414,2,26351
79415,4,26351
79416,3,26351
79417,2,26351
79418,1,26351
79419,4,26352
79420,3,26353
79421,3,26353
79422,1,26354
79423,1,26354
79424,2,26354
79425,5,26354
79426,5,26355
79427,1,26355
79428,4,26355
79429,4,26355
79430,1,26355
79431,2,26356
79432,2,26356
79433,4,26356
79434,1,26356
79435,2,26357
79436,3,26357
79437,4,26357
79438,1,26357
79439,1,26357
79440,5,26358
79441,4,26358
79442,2,26358
79443,3,26358
79444,1,26359
79445,3,26359
79446,3,26360
79447,1,26360
79448,1,26360
79449,1,26361
79450,1,26362
79451,4,26362
79452,5,26362
79453,5,26363
79454,2,26363
79455,2,26363
79456,2,26363
79457,3,26363
79458,2,26364
79459,2,26364
79460,4,26364
79461,4,26365
79462,1,26365
79463,4,26365
79464,2,26366
79465,5,26366
79466,1,26366
79467,2,26367
79468,3,26367
79469,4,26367
79470,1,26367
79471,2,26367
79472,5,26368
79473,5,26369
79474,1,26369
79475,2,26369
79476,3,26369
79477,5,26369
79478,1,26370
79479,2,26370
79480,1,26370
79481,1,26370
79482,4,26371
79483,5,26371
79484,3,26371
79485,2,26371
79486,4,26372
79487,2,26372
79488,3,26373
79489,1,26373
79490,1,26373
79491,4,26374
79492,2,26374
79493,1,26375
79494,1,26375
79495,2,26375
79496,4,26376
79497,4,26376
79498,1,26376
79499,1,26377
79500,4,26377
79501,1,26377
79502,5,26377
79503,2,26377
79504,1,26378
79505,4,26379
79506,1,26379
79507,2,26379
79508,2,26379
79509,3,26380
79510,2,26380
79511,1,26381
79512,4,26381
79513,5,26381
79514,1,26381
79515,5,26381
79516,2,26382
79517,1,26382
79518,4,26382
79519,3,26382
79520,2,26383
79521,2,26384
79522,5,26384
79523,5,26384
79524,5,26384
79525,2,26384
79526,2,26385
79527,1,26385
79528,5,26385
79529,4,26385
79530,5,26385
79531,5,26386
79532,5,26386
79533,3,26386
79534,2,26386
79535,4,26387
79536,3,26387
79537,3,26387
79538,1,26387
79539,3,26388
79540,2,26388
79541,5,26389
79542,1,26389
79543,4,26390
79544,4,26390
79545,3,26390
79546,4,26391
79547,1,26391
79548,5,26391
79549,4,26392
79550,1,26392
79551,3,26392
79552,1,26392
79553,4,26392
79554,1,26393
79555,5,26393
79556,2,26393
79557,3,26393
79558,4,26393
79559,5,26394
79560,5,26394
79561,3,26395
79562,2,26396
79563,4,26397
79564,3,26397
79565,1,26397
79566,4,26397
79567,3,26398
79568,1,26399
79569,4,26399
79570,1,26399
79571,4,26399
79572,4,26400
79573,4,26401
79574,1,26402
79575,1,26402
79576,2,26403
79577,4,26403
79578,5,26403
79579,5,26403
79580,3,26404
79581,2,26404
79582,4,26404
79583,2,26405
79584,3,26405
79585,3,26406
79586,1,26406
79587,5,26407
79588,3,26408
79589,4,26408
79590,1,26408
79591,5,26408
79592,5,26409
79593,1,26409
79594,1,26409
79595,5,26409
79596,4,26409
79597,2,26410
79598,5,26410
79599,4,26410
79600,5,26411
79601,2,26411
79602,5,26411
79603,5,26412
79604,2,26412
79605,4,26412
79606,1,26412
79607,2,26413
79608,5,26413
79609,1,26413
79610,3,26413
79611,5,26413
79612,3,26414
79613,3,26414
79614,4,26414
79615,3,26415
79616,3,26415
79617,2,26415
79618,4,26415
79619,1,26416
79620,5,26416
79621,4,26416
79622,5,26416
79623,4,26416
79624,2,26417
79625,4,26417
79626,5,26417
79627,2,26417
79628,4,26417
79629,4,26418
79630,4,26418
79631,2,26419
79632,5,26419
79633,3,26419
79634,4,26420
79635,1,26421
79636,4,26421
79637,5,26421
79638,5,26421
79639,3,26421
79640,2,26422
79641,3,26423
79642,5,26423
79643,2,26423
79644,2,26424
79645,3,26424
79646,5,26424
79647,1,26424
79648,5,26425
79649,3,26425
79650,4,26425
79651,4,26426
79652,1,26426
79653,3,26426
79654,4,26426
79655,5,26427
79656,3,26427
79657,1,26428
79658,1,26428
79659,2,26428
79660,4,26428
79661,1,26429
79662,4,26429
79663,5,26429
79664,3,26429
79665,5,26430
79666,3,26430
79667,1,26431
79668,4,26431
79669,3,26431
79670,3,26431
79671,4,26431
79672,4,26432
79673,5,26433
79674,2,26433
79675,3,26433
79676,2,26434
79677,1,26434
79678,1,26434
79679,5,26435
79680,4,26435
79681,3,26436
79682,5,26436
79683,1,26436
79684,2,26436
79685,4,26437
79686,1,26438
79687,5,26438
79688,4,26438
79689,3,26439
79690,3,26439
79691,3,26439
79692,1,26439
79693,3,26440
79694,1,26441
79695,1,26441
79696,2,26441
79697,4,26441
79698,5,26441
79699,4,26442
79700,1,26443
79701,3,26444
79702,3,26444
79703,3,26444
79704,4,26445
79705,2,26446
79706,1,26446
79707,1,26446
79708,5,26446
79709,4,26446
79710,5,26447
79711,3,26447
79712,1,26447
79713,5,26448
79714,5,26448
79715,5,26449
79716,2,26449
79717,3,26449
79718,1,26450
79719,2,26450
79720,4,26451
79721,3,26451
79722,4,26451
79723,4,26451
79724,5,26451
79725,1,26452
79726,4,26453
79727,3,26454
79728,4,26454
79729,2,26454
79730,2,26454
79731,1,26455
79732,2,26455
79733,3,26455
79734,3,26456
79735,3,26457
79736,1,26458
79737,2,26459
79738,1,26459
79739,2,26459
79740,3,26460
79741,3,26460
79742,4,26461
79743,5,26461
79744,1,26462
79745,5,26462
79746,1,26462
79747,2,26462
79748,1,26463
79749,3,26463
79750,1,26463
79751,2,26463
79752,3,26463
79753,4,26464
79754,2,26464
79755,3,26465
79756,3,26466
79757,4,26466
79758,2,26466
79759,3,26467
79760,3,26467
79761,1,26467
79762,4,26467
79763,5,26468
79764,2,26468
79765,5,26468
79766,3,26469
79767,3,26469
79768,3,26469
79769,4,26469
79770,1,26470
79771,2,26470
79772,3,26470
79773,2,26470
79774,1,26470
79775,1,26471
79776,5,26471
79777,3,26471
79778,1,26471
79779,3,26472
79780,3,26473
79781,5,26474
79782,1,26475
79783,2,26475
79784,5,26475
79785,1,26476
79786,3,26476
79787,1,26477
79788,2,26477
79789,1,26478
79790,5,26478
79791,3,26479
79792,2,26480
79793,5,26481
79794,2,26482
79795,4,26482
79796,1,26482
79797,4,26482
79798,5,26483
79799,2,26483
79800,1,26483
79801,4,26483
79802,1,26483
79803,5,26484
79804,2,26484
79805,4,26484
79806,2,26484
79807,5,26485
79808,3,26486
79809,2,26487
79810,1,26488
79811,4,26488
79812,4,26489
79813,1,26489
79814,1,26489
79815,5,26490
79816,3,26491
79817,4,26491
79818,3,26491
79819,3,26491
79820,5,26492
79821,1,26492
79822,5,26492
79823,2,26493
79824,4,26493
79825,2,26494
79826,2,26494
79827,4,26495
79828,1,26495
79829,4,26495
79830,3,26495
79831,3,26496
79832,4,26496
79833,5,26497
79834,5,26497
79835,2,26497
79836,2,26498
79837,3,26499
79838,5,26499
79839,1,26499
79840,2,26499
79841,4,26499
79842,2,26500
79843,5,26500
79844,5,26500
79845,3,26501
79846,2,26502
79847,4,26502
79848,1,26503
79849,3,26503
79850,5,26503
79851,1,26503
79852,5,26503
79853,3,26504
79854,3,26504
79855,4,26504
79856,5,26504
79857,4,26505
79858,1,26506
79859,2,26506
79860,3,26507
79861,2,26507
79862,4,26507
79863,5,26508
79864,5,26508
79865,1,26509
79866,2,26509
79867,4,26509
79868,2,26510
79869,1,26510
79870,5,26510
79871,4,26511
79872,4,26511
79873,3,26511
79874,1,26512
79875,1,26513
79876,5,26513
79877,2,26514
79878,4,26514
79879,5,26514
79880,4,26515
79881,3,26516
79882,5,26516
79883,5,26516
79884,2,26516
79885,4,26516
79886,4,26517
79887,4,26518
79888,5,26518
79889,3,26518
79890,1,26518
79891,4,26519
79892,1,26520
79893,1,26520
79894,5,26520
79895,2,26520
79896,3,26520
79897,1,26521
79898,5,26521
79899,4,26521
79900,5,26521
79901,3,26522
79902,1,26522
79903,3,26523
79904,1,26524
79905,1,26524
79906,1,26524
79907,4,26524
79908,4,26525
79909,2,26525
79910,2,26526
79911,1,26526
79912,3,26526
79913,1,26526
79914,3,26526
79915,3,26527
79916,4,26527
79917,3,26527
79918,1,26527
79919,3,26528
79920,3,26529
79921,1,26529
79922,1,26529
79923,2,26529
79924,1,26529
79925,5,26530
79926,3,26530
79927,5,26531
79928,3,26531
79929,2,26531
79930,3,26532
79931,1,26532
79932,5,26532
79933,3,26532
79934,4,26532
79935,1,26533
79936,4,26533
79937,1,26534
79938,1,26534
79939,4,26534
79940,5,26534
79941,1,26534
79942,1,26535
79943,2,26536
79944,4,26537
79945,3,26538
79946,1,26538
79947,4,26539
79948,3,26540
79949,5,26541
79950,5,26541
79951,1,26542
79952,5,26543
79953,2,26543
79954,2,26543
79955,1,26543
79956,1,26543
79957,3,26544
79958,1,26545
79959,3,26545
79960,4,26545
79961,2,26545
79962,4,26545
79963,2,26546
79964,3,26546
79965,1,26546
79966,1,26547
79967,5,26548
79968,2,26548
79969,1,26548
79970,4,26548
79971,2,26548
79972,3,26549
79973,4,26549
79974,5,26550
79975,3,26550
79976,3,26550
79977,4,26551
79978,1,26551
79979,5,26551
79980,3,26551
79981,2,26551
79982,2,26552
79983,1,26552
79984,1,26552
79985,3,26553
79986,2,26553
79987,2,26553
79988,3,26553
79989,3,26554
79990,2,26554
79991,5,26554
79992,1,26555
79993,5,26555
79994,3,26555
79995,1,26556
79996,5,26556
79997,5,26556
79998,4,26557
79999,4,26557
80000,1,26557
80001,4,26557
80002,2,26558
80003,4,26558
80004,2,26558
80005,1,26558
80006,2,26559
80007,4,26560
80008,1,26560
80009,1,26561
80010,2,26562
80011,4,26562
80012,1,26562
80013,2,26562
80014,1,26563
80015,1,26563
80016,5,26564
80017,5,26564
80018,5,26564
80019,1,26564
80020,5,26565
80021,1,26566
80022,4,26566
80023,3,26567
80024,5,26567
80025,3,26567
80026,3,26568
80027,4,26568
80028,1,26568
80029,3,26568
80030,2,26568
80031,2,26569
80032,4,26569
80033,4,26569
80034,3,26569
80035,4,26570
80036,3,26570
80037,4,26570
80038,2,26570
80039,1,26570
80040,5,26571
80041,4,26571
80042,2,26571
80043,2,26571
80044,4,26572
80045,4,26573
80046,5,26573
80047,5,26573
80048,5,26573
80049,5,26573
80050,2,26574
80051,2,26575
80052,1,26575
80053,5,26575
80054,1,26575
80055,4,26575
80056,4,26576
80057,1,26576
80058,2,26576
80059,4,26577
80060,4,26578
80061,5,26578
80062,2,26578
80063,3,26578
80064,1,26578
80065,2,26579
80066,2,26579
80067,2,26579
80068,4,26579
80069,4,26579
80070,3,26580
80071,2,26580
80072,5,26580
80073,3,26580
80074,2,26580
80075,3,26581
80076,5,26581
80077,4,26582
80078,3,26582
80079,1,26583
80080,2,26583
80081,2,26583
80082,2,26584
80083,1,26584
80084,5,26585
80085,3,26585
80086,3,26586
80087,1,26586
80088,1,26587
80089,4,26587
80090,3,26587
80091,1,26587
80092,2,26588
80093,4,26588
80094,2,26588
80095,3,26588
80096,4,26588
80097,5,26589
80098,4,26589
80099,2,26589
80100,2,26589
80101,5,26589
80102,1,26590
80103,2,26591
80104,1,26591
80105,4,26592
80106,1,26592
80107,1,26592
80108,3,26592
80109,4,26593
80110,1,26593
80111,3,26594
80112,1,26594
80113,1,26594
80114,1,26594
80115,2,26594
80116,5,26595
80117,5,26595
80118,4,26595
80119,5,26596
80120,4,26597
80121,2,26598
80122,2,26598
80123,5,26598
80124,5,26599
80125,1,26599
80126,5,26599
80127,5,26599
80128,3,26600
80129,2,26600
80130,1,26600
