ID,MenuItemID,OrderID
62352,1,20803
62353,5,20804
62354,5,20804
62355,2,20805
62356,3,20805
62357,2,20806
62358,5,20806
62359,4,20806
62360,3,20806
62361,4,20807
62362,4,20807
62363,2,20807
62364,2,20807
62365,4,20807
62366,3,20808
62367,3,20808
62368,4,20808
62369,3,20808
62370,2,20809
62371,1,20809
62372,2,20809
62373,4,20809
62374,5,20810
62375,5,20811
62376,1,20811
62377,2,20811
62378,3,20812
62379,4,20812
62380,1,20812
62381,3,20812
62382,2,20813
62383,5,20813
62384,5,20813
62385,5,20813
62386,3,20813
62387,3,20814
62388,3,20814
62389,3,20814
62390,3,20814
62391,4,20814
62392,1,20815
62393,4,20815
62394,1,20815
62395,3,20816
62396,1,20816
62397,1,20816
62398,2,20816
62399,1,20816
62400,1,20817
62401,4,20817
62402,2,20817
62403,2,20817
62404,4,20817
62405,2,20818
62406,5,20819
62407,2,20819
62408,3,20819
62409,3,20819
62410,3,20820
62411,5,20820
62412,5,20820
62413,5,20820
62414,1,20820
62415,3,20821
62416,1,20821
62417,5,20821
62418,4,20822
62419,1,20823
62420,3,20823
62421,1,20823
62422,5,20823
62423,5,20824
62424,2,20825
62425,4,20826
62426,1,20826
62427,3,20826
62428,5,20827
62429,2,20827
62430,4,20827
62431,1,20827
62432,1,20828
62433,2,20828
62434,2,20828
62435,5,20828
62436,4,20828
62437,5,20829
62438,4,20830
62439,3,20830
62440,4,20830
62441,4,20831
62442,3,20831
62443,4,20831
62444,1,20831
62445,4,20832
62446,2,20832
62447,4,20832
62448,1,20832
62449,3,20833
62450,5,20833
62451,5,20833
62452,1,20833
62453,3,20834
62454,1,20834
62455,5,20834
62456,1,20834
62457,4,20834
62458,1,20835
62459,5,20835
62460,1,20835
62461,2,20836
62462,2,20836
62463,1,20837
62464,1,20837
62465,5,20837
62466,2,20837
62467,5,20837
62468,2,20838
62469,5,20838
62470,1,20838
62471,3,20838
62472,3,20839
62473,5,20839
62474,1,20839
62475,2,20839
62476,2,20839
62477,3,20840
62478,4,20840
62479,5,20840
62480,5,20841
62481,2,20842
62482,1,20842
62483,1,20842
62484,2,20842
62485,5,20842
62486,5,20843
62487,3,20844
62488,3,20845
62489,5,20845
62490,5,20845
62491,3,20845
62492,4,20845
62493,2,20846
62494,2,20846
62495,5,20847
62496,4,20847
62497,3,20847
62498,2,20848
62499,1,20848
62500,5,20848
62501,3,20849
62502,3,20849
62503,5,20849
62504,3,20849
62505,2,20850
62506,4,20850
62507,4,20850
62508,2,20850
62509,4,20850
62510,1,20851
62511,5,20851
62512,5,20851
62513,1,20852
62514,1,20852
62515,4,20852
62516,4,20853
62517,2,20854
62518,3,20854
62519,1,20854
62520,1,20855
62521,3,20855
62522,2,20856
62523,3,20856
62524,2,20856
62525,5,20856
62526,3,20857
62527,3,20857
62528,3,20858
62529,3,20858
62530,2,20858
62531,5,20859
62532,3,20859
62533,2,20859
62534,2,20859
62535,4,20859
62536,2,20860
62537,5,20860
62538,4,20860
62539,5,20860
62540,3,20861
62541,2,20861
62542,4,20861
62543,1,20861
62544,2,20861
62545,3,20862
62546,4,20862
62547,2,20862
62548,3,20862
62549,1,20862
62550,5,20863
62551,4,20863
62552,1,20864
62553,3,20865
62554,5,20866
62555,1,20866
62556,4,20867
62557,4,20868
62558,3,20869
62559,4,20869
62560,4,20869
62561,5,20869
62562,1,20870
62563,2,20870
62564,4,20871
62565,5,20872
62566,5,20872
62567,5,20873
62568,5,20873
62569,4,20873
62570,3,20874
62571,1,20874
62572,5,20874
62573,4,20875
62574,3,20876
62575,5,20876
62576,1,20876
62577,3,20876
62578,4,20876
62579,4,20877
62580,4,20877
62581,2,20877
62582,4,20877
62583,5,20878
62584,3,20878
62585,3,20878
62586,2,20878
62587,3,20879
62588,1,20879
62589,2,20880
62590,5,20880
62591,1,20880
62592,3,20880
62593,3,20880
62594,3,20881
62595,3,20881
62596,5,20881
62597,5,20882
62598,5,20882
62599,2,20882
62600,5,20883
62601,1,20883
62602,2,20883
62603,2,20883
62604,4,20884
62605,4,20884
62606,5,20884
62607,5,20885
62608,4,20885
62609,1,20885
62610,2,20886
62611,4,20886
62612,4,20887
62613,5,20887
62614,1,20887
62615,1,20888
62616,1,20889
62617,2,20889
62618,5,20889
62619,3,20889
62620,5,20890
62621,4,20890
62622,5,20891
62623,1,20891
62624,1,20892
62625,5,20892
62626,3,20892
62627,5,20893
62628,1,20894
62629,3,20894
62630,5,20894
62631,1,20894
62632,2,20894
62633,3,20895
62634,4,20896
62635,4,20896
62636,2,20896
62637,2,20897
62638,2,20898
62639,2,20898
62640,4,20898
62641,4,20898
62642,3,20899
62643,3,20899
62644,2,20899
62645,1,20899
62646,1,20899
62647,3,20900
62648,5,20901
62649,4,20901
62650,1,20901
62651,1,20901
62652,2,20902
62653,2,20902
62654,4,20902
62655,5,20903
62656,4,20904
62657,5,20905
62658,1,20905
62659,2,20905
62660,2,20905
62661,3,20905
62662,2,20906
62663,1,20906
62664,5,20906
62665,2,20906
62666,2,20907
62667,1,20907
62668,4,20907
62669,2,20907
62670,2,20907
62671,5,20908
62672,3,20908
62673,1,20909
62674,3,20910
62675,1,20910
62676,3,20910
62677,5,20910
62678,4,20910
62679,2,20911
62680,4,20911
62681,2,20911
62682,3,20911
62683,4,20911
62684,1,20912
62685,4,20912
62686,1,20913
62687,5,20913
62688,4,20913
62689,5,20913
62690,1,20913
62691,5,20914
62692,1,20914
62693,5,20914
62694,4,20914
62695,5,20914
62696,5,20915
62697,2,20915
62698,1,20915
62699,1,20915
62700,4,20915
62701,3,20916
62702,4,20916
62703,2,20916
62704,1,20917
62705,2,20917
62706,4,20917
62707,1,20917
62708,5,20917
62709,1,20918
62710,2,20918
62711,3,20918
62712,1,20919
62713,2,20919
62714,5,20920
62715,3,20921
62716,1,20921
62717,1,20921
62718,3,20921
62719,5,20922
62720,4,20922
62721,2,20922
62722,5,20922
62723,5,20922
62724,5,20923
62725,1,20923
62726,4,20923
62727,1,20924
62728,5,20925
62729,5,20926
62730,2,20926
62731,5,20926
62732,1,20926
62733,4,20926
62734,5,20927
62735,3,20927
62736,3,20927
62737,1,20927
62738,5,20927
62739,3,20928
62740,5,20928
62741,2,20928
62742,1,20929
62743,4,20929
62744,5,20929
62745,1,20930
62746,1,20930
62747,1,20930
62748,2,20930
62749,5,20931
62750,5,20931
62751,3,20931
62752,3,20931
62753,4,20931
62754,1,20932
62755,5,20932
62756,3,20932
62757,1,20932
62758,3,20933
62759,1,20933
62760,5,20933
62761,4,20933
62762,3,20933
62763,1,20934
62764,1,20935
62765,1,20935
62766,1,20935
62767,5,20935
62768,4,20935
62769,2,20936
62770,3,20937
62771,2,20937
62772,1,20938
62773,2,20939
62774,2,20939
62775,4,20939
62776,2,20939
62777,3,20940
62778,2,20940
62779,1,20940
62780,4,20940
62781,1,20940
62782,2,20941
62783,1,20941
62784,1,20941
62785,5,20941
62786,4,20941
62787,5,20942
62788,5,20943
62789,4,20944
62790,3,20944
62791,2,20944
62792,2,20944
62793,2,20944
62794,3,20945
62795,1,20945
62796,2,20945
62797,5,20945
62798,1,20945
62799,4,20946
62800,1,20947
62801,1,20947
62802,1,20947
62803,3,20947
62804,1,20947
62805,3,20948
62806,1,20948
62807,3,20949
62808,2,20949
62809,4,20950
62810,3,20950
62811,2,20950
62812,1,20950
62813,1,20950
62814,5,20951
62815,1,20951
62816,4,20951
62817,5,20951
62818,3,20952
62819,2,20952
62820,5,20952
62821,3,20952
62822,4,20953
62823,2,20953
62824,5,20953
62825,4,20953
62826,5,20954
62827,2,20955
62828,2,20955
62829,1,20955
62830,2,20955
62831,2,20956
62832,1,20956
62833,2,20957
62834,3,20957
62835,2,20958
62836,4,20958
62837,5,20958
62838,3,20959
62839,4,20959
62840,4,20960
62841,4,20960
62842,5,20960
62843,3,20960
62844,2,20961
62845,2,20961
62846,2,20961
62847,4,20961
62848,3,20962
62849,4,20962
62850,5,20962
62851,1,20962
62852,4,20962
62853,5,20963
62854,3,20964
62855,5,20964
62856,4,20964
62857,5,20965
62858,5,20966
62859,4,20966
62860,2,20966
62861,4,20966
62862,1,20966
62863,4,20967
62864,5,20968
62865,4,20968
62866,5,20969
62867,1,20969
62868,1,20969
62869,4,20969
62870,5,20970
62871,4,20970
62872,2,20970
62873,3,20971
62874,2,20972
62875,3,20972
62876,3,20972
62877,4,20972
62878,1,20972
62879,3,20973
62880,2,20973
62881,2,20973
62882,2,20973
62883,2,20973
62884,4,20974
62885,5,20975
62886,5,20975
62887,3,20975
62888,4,20975
62889,2,20976
62890,5,20976
62891,1,20976
62892,3,20976
62893,5,20977
62894,1,20977
62895,5,20977
62896,1,20977
62897,3,20978
62898,2,20979
62899,4,20979
62900,4,20979
62901,1,20979
62902,1,20980
62903,2,20981
62904,3,20982
62905,5,20982
62906,2,20982
62907,5,20982
62908,1,20982
62909,2,20983
62910,2,20983
62911,2,20983
62912,5,20983
62913,3,20983
62914,5,20984
62915,3,20984
62916,5,20985
62917,3,20985
62918,4,20985
62919,1,20986
62920,4,20986
62921,1,20986
62922,5,20986
62923,2,20987
62924,1,20987
62925,4,20987
62926,1,20987
62927,4,20987
62928,2,20988
62929,4,20988
62930,1,20989
62931,2,20989
62932,3,20990
62933,4,20991
62934,3,20991
62935,4,20991
62936,3,20991
62937,4,20991
62938,1,20992
62939,2,20992
62940,5,20992
62941,1,20992
62942,1,20993
62943,1,20993
62944,5,20993
62945,4,20993
62946,2,20993
62947,2,20994
62948,1,20994
62949,3,20995
62950,3,20995
62951,2,20996
62952,5,20996
62953,5,20996
62954,3,20996
62955,5,20997
62956,4,20997
62957,2,20997
62958,5,20997
62959,4,20998
62960,4,20998
62961,5,20998
62962,4,20998
62963,1,20999
62964,1,20999
62965,2,20999
62966,5,21000
62967,2,21000
62968,5,21001
62969,4,21001
62970,4,21002
62971,5,21002
62972,1,21002
62973,1,21002
62974,1,21003
62975,5,21003
62976,1,21004
62977,4,21004
62978,4,21004
62979,2,21004
62980,3,21005
62981,3,21005
62982,3,21005
62983,2,21005
62984,5,21005
62985,3,21006
62986,4,21006
62987,5,21007
62988,2,21007
62989,5,21008
62990,4,21008
62991,2,21008
62992,1,21008
62993,1,21008
62994,5,21009
62995,1,21009
62996,5,21009
62997,2,21009
62998,5,21010
62999,3,21011
63000,3,21011
63001,3,21011
63002,1,21011
63003,5,21011
63004,2,21012
63005,4,21012
63006,2,21012
63007,5,21012
63008,4,21013
63009,1,21013
63010,3,21014
63011,4,21014
63012,5,21014
63013,5,21014
63014,1,21015
63015,5,21015
63016,4,21015
63017,5,21016
63018,2,21017
63019,4,21018
63020,5,21018
63021,1,21019
63022,4,21019
63023,5,21019
63024,4,21019
63025,5,21019
63026,5,21020
63027,5,21020
63028,2,21020
63029,1,21020
63030,4,21021
63031,2,21021
63032,3,21021
63033,5,21022
63034,3,21022
63035,4,21022
63036,4,21023
63037,5,21023
63038,3,21023
63039,5,21023
63040,3,21023
63041,5,21024
63042,3,21024
63043,2,21025
63044,3,21025
63045,2,21026
63046,3,21026
63047,5,21026
63048,5,21027
63049,4,21027
63050,3,21027
63051,4,21028
63052,5,21028
63053,2,21028
63054,3,21028
63055,5,21028
63056,4,21029
63057,1,21029
63058,3,21029
63059,1,21030
63060,5,21030
63061,2,21030
63062,1,21031
63063,1,21031
63064,5,21031
63065,2,21031
63066,1,21031
63067,3,21032
63068,5,21032
63069,4,21032
63070,1,21032
63071,4,21033
63072,1,21034
63073,4,21034
63074,1,21034
63075,5,21034
63076,4,21035
63077,5,21035
63078,4,21035
63079,3,21035
63080,3,21036
63081,5,21036
63082,4,21036
63083,4,21036
63084,4,21037
63085,4,21037
63086,5,21037
63087,1,21037
63088,1,21037
63089,5,21038
63090,5,21038
63091,2,21038
63092,1,21038
63093,3,21039
63094,4,21040
63095,4,21040
63096,3,21041
63097,5,21041
63098,3,21042
63099,1,21042
63100,3,21043
63101,2,21043
63102,4,21043
63103,4,21043
63104,5,21044
63105,2,21044
63106,1,21045
63107,1,21045
63108,2,21045
63109,3,21045
63110,5,21045
63111,4,21046
63112,3,21046
63113,2,21046
63114,4,21046
63115,1,21046
63116,1,21047
63117,5,21047
63118,2,21047
63119,5,21047
63120,1,21047
63121,2,21048
63122,4,21048
63123,2,21048
63124,2,21049
63125,3,21049
63126,5,21050
63127,1,21050
63128,2,21050
63129,4,21050
63130,5,21051
63131,1,21051
63132,2,21051
63133,3,21051
63134,1,21051
63135,1,21052
63136,4,21052
63137,2,21053
63138,2,21054
63139,1,21054
63140,5,21054
63141,3,21055
63142,1,21055
63143,1,21055
63144,3,21055
63145,5,21056
63146,3,21057
63147,1,21057
63148,3,21057
63149,2,21057
63150,5,21057
63151,3,21058
63152,2,21058
63153,4,21058
63154,2,21058
63155,3,21059
63156,4,21059
63157,4,21059
63158,1,21060
63159,5,21060
63160,3,21061
63161,3,21062
63162,1,21062
63163,3,21063
63164,1,21064
63165,4,21064
63166,4,21064
63167,4,21064
63168,5,21065
63169,3,21065
63170,3,21065
63171,1,21065
63172,2,21065
63173,3,21066
63174,3,21066
63175,5,21067
63176,4,21067
63177,1,21068
63178,5,21069
63179,5,21069
63180,4,21069
63181,2,21069
63182,2,21070
63183,5,21070
63184,2,21070
63185,1,21071
63186,5,21071
63187,5,21071
63188,5,21071
63189,3,21071
63190,2,21072
63191,5,21072
63192,5,21073
63193,4,21073
63194,5,21073
63195,4,21074
63196,1,21074
63197,4,21074
63198,2,21074
63199,5,21075
63200,3,21075
63201,2,21075
63202,3,21076
63203,2,21076
63204,3,21076
63205,2,21076
63206,3,21076
63207,5,21077
63208,4,21077
63209,3,21077
63210,3,21078
63211,4,21079
63212,1,21079
63213,4,21080
63214,2,21081
63215,3,21082
63216,4,21082
63217,1,21082
63218,3,21083
63219,4,21083
63220,5,21083
63221,4,21084
63222,3,21084
63223,5,21084
63224,4,21084
63225,4,21085
63226,3,21085
63227,4,21085
63228,5,21086
63229,1,21086
63230,1,21086
63231,2,21086
63232,4,21087
63233,1,21087
63234,2,21088
63235,1,21088
63236,2,21088
63237,1,21088
63238,4,21088
63239,1,21089
63240,5,21089
63241,1,21089
63242,2,21089
63243,1,21090
63244,4,21091
63245,1,21091
63246,2,21091
63247,3,21092
63248,1,21092
63249,4,21092
63250,2,21092
63251,2,21093
63252,5,21093
63253,3,21094
63254,5,21094
63255,3,21094
63256,1,21094
63257,3,21094
63258,3,21095
63259,4,21095
63260,4,21095
63261,5,21095
63262,5,21096
63263,2,21096
63264,4,21096
63265,5,21096
63266,4,21097
63267,2,21097
63268,3,21097
63269,2,21097
63270,1,21098
63271,1,21098
63272,1,21098
63273,3,21098
63274,2,21098
63275,1,21099
63276,4,21099
63277,2,21099
63278,5,21100
63279,4,21100
63280,4,21101
63281,4,21102
63282,2,21102
63283,3,21102
63284,1,21102
63285,1,21103
63286,5,21103
63287,3,21104
63288,1,21104
63289,3,21104
63290,4,21104
63291,1,21104
63292,4,21105
63293,1,21105
63294,3,21105
63295,3,21105
63296,2,21106
63297,4,21106
63298,3,21106
63299,5,21106
63300,5,21106
63301,1,21107
63302,1,21107
63303,2,21108
63304,4,21108
63305,2,21108
63306,4,21109
63307,1,21109
63308,4,21109
63309,4,21109
63310,3,21109
63311,1,21110
63312,3,21110
63313,1,21111
63314,5,21111
63315,1,21112
63316,3,21112
63317,3,21112
63318,2,21113
63319,5,21114
63320,1,21114
63321,2,21114
63322,1,21115
63323,5,21115
63324,2,21115
63325,1,21116
63326,3,21117
63327,1,21117
63328,5,21118
63329,5,21118
63330,4,21119
63331,3,21119
63332,3,21119
63333,2,21119
63334,2,21120
63335,3,21121
63336,5,21121
63337,1,21121
63338,4,21122
63339,3,21123
63340,1,21123
63341,4,21123
63342,4,21123
63343,3,21124
63344,4,21124
63345,5,21124
63346,2,21124
63347,2,21125
63348,5,21126
63349,5,21127
63350,1,21127
63351,4,21127
63352,4,21127
63353,1,21128
63354,1,21128
63355,3,21128
63356,5,21128
63357,3,21129
63358,3,21129
63359,5,21129
63360,3,21130
63361,2,21130
63362,1,21130
63363,3,21130
63364,4,21131
63365,3,21132
63366,1,21132
63367,4,21132
63368,2,21132
63369,3,21132
63370,3,21133
63371,2,21133
63372,1,21133
63373,1,21133
63374,4,21134
63375,2,21134
63376,3,21135
63377,4,21135
63378,2,21135
63379,5,21136
63380,3,21137
63381,1,21137
63382,5,21137
63383,3,21137
63384,5,21138
63385,5,21138
63386,2,21138
63387,3,21139
63388,4,21140
63389,2,21140
63390,4,21140
63391,1,21140
63392,4,21140
63393,5,21141
63394,5,21142
63395,1,21143
63396,1,21144
63397,5,21144
63398,5,21145
63399,5,21145
63400,5,21145
63401,1,21146
63402,4,21147
63403,2,21147
63404,4,21147
63405,3,21147
63406,3,21147
63407,4,21148
63408,4,21148
63409,1,21148
63410,4,21149
63411,1,21149
63412,4,21149
63413,4,21149
63414,1,21150
63415,3,21151
63416,2,21151
63417,3,21152
63418,2,21152
63419,3,21152
63420,4,21152
63421,2,21152
63422,3,21153
63423,1,21153
63424,4,21153
63425,2,21153
63426,4,21153
63427,5,21154
63428,3,21154
63429,4,21154
63430,5,21154
63431,4,21154
63432,3,21155
63433,1,21155
63434,1,21155
63435,5,21155
63436,5,21156
63437,2,21156
63438,2,21156
63439,4,21156
63440,3,21156
63441,1,21157
63442,5,21157
63443,3,21157
63444,4,21157
63445,5,21158
63446,2,21158
63447,5,21158
63448,5,21158
63449,1,21158
63450,1,21159
63451,2,21159
63452,5,21159
63453,3,21159
63454,5,21160
63455,5,21160
63456,4,21160
63457,5,21160
63458,5,21161
63459,4,21161
63460,2,21161
63461,5,21161
63462,4,21162
63463,1,21162
63464,2,21163
63465,3,21163
63466,5,21163
63467,1,21164
63468,2,21165
63469,3,21165
63470,1,21166
63471,2,21166
63472,5,21166
63473,1,21166
63474,3,21167
63475,2,21167
63476,2,21167
63477,1,21167
63478,3,21167
63479,5,21168
63480,1,21169
63481,5,21169
63482,1,21169
63483,4,21170
63484,1,21170
63485,2,21171
63486,2,21171
63487,4,21171
63488,2,21172
63489,1,21173
63490,4,21173
63491,2,21173
63492,5,21174
63493,1,21175
63494,1,21175
63495,1,21176
63496,2,21177
63497,3,21178
63498,4,21179
63499,3,21179
63500,5,21179
63501,5,21180
63502,4,21180
63503,3,21180
63504,4,21180
63505,3,21180
63506,5,21181
63507,2,21182
63508,4,21182
63509,5,21182
63510,3,21183
63511,2,21183
63512,2,21184
63513,5,21184
63514,5,21184
63515,5,21185
63516,2,21185
63517,4,21185
63518,1,21185
63519,5,21186
63520,1,21187
63521,4,21187
63522,2,21187
63523,3,21188
63524,5,21188
63525,1,21189
63526,5,21189
63527,3,21189
63528,5,21189
63529,2,21189
63530,5,21190
63531,3,21190
63532,4,21191
63533,5,21191
63534,5,21192
63535,2,21193
63536,4,21193
63537,1,21193
63538,1,21194
63539,4,21194
63540,3,21194
63541,3,21195
63542,3,21195
63543,3,21195
63544,1,21196
63545,4,21196
63546,2,21197
63547,3,21197
63548,5,21197
63549,5,21198
63550,3,21198
63551,4,21198
63552,1,21198
63553,4,21198
63554,2,21199
63555,4,21200
63556,2,21200
63557,4,21201
63558,3,21202
63559,4,21202
63560,1,21202
63561,1,21203
63562,4,21203
63563,5,21203
63564,1,21203
63565,3,21204
63566,5,21204
63567,2,21204
63568,3,21204
63569,5,21204
63570,5,21205
63571,4,21205
63572,2,21205
63573,1,21205
63574,1,21205
63575,2,21206
63576,1,21206
63577,2,21207
63578,4,21207
63579,4,21207
63580,2,21207
63581,5,21207
63582,4,21208
63583,4,21208
63584,1,21208
63585,5,21208
63586,4,21208
63587,4,21209
63588,1,21210
63589,1,21210
63590,5,21210
63591,1,21211
63592,5,21211
63593,3,21211
63594,2,21211
63595,3,21211
63596,4,21212
63597,3,21212
63598,5,21212
63599,1,21212
63600,4,21213
63601,1,21213
63602,1,21213
63603,2,21213
