ID,MenuItemID,OrderID
65243,4,21751
65244,3,21752
65245,5,21752
65246,2,21752
65247,5,21753
65248,3,21753
65249,2,21753
65250,4,21753
65251,5,21753
65252,5,21754
65253,5,21755
65254,4,21755
65255,5,21756
65256,2,21756
65257,4,21756
65258,1,21756
65259,1,21757
65260,3,21757
65261,4,21757
65262,5,21757
65263,2,21758
65264,2,21758
65265,3,21759
65266,5,21759
65267,3,21759
65268,4,21759
65269,4,21759
65270,4,21760
65271,2,21760
65272,3,21760
65273,5,21760
65274,2,21761
65275,1,21761
65276,2,21761
65277,3,21762
65278,2,21762
65279,3,21762
65280,4,21763
65281,4,21763
65282,5,21763
65283,3,21763
65284,1,21764
65285,3,21765
65286,3,21765
65287,3,21765
65288,5,21766
65289,4,21766
65290,2,21767
65291,5,21767
65292,2,21767
65293,1,21767
65294,2,21768
65295,5,21768
65296,4,21768
65297,4,21769
65298,5,21770
65299,2,21770
65300,5,21770
65301,4,21771
65302,1,21771
65303,2,21772
65304,5,21772
65305,3,21772
65306,4,21772
65307,4,21773
65308,1,21773
65309,1,21773
65310,3,21774
65311,1,21774
65312,2,21775
65313,3,21775
65314,1,21776
65315,4,21776
65316,1,21776
65317,5,21777
65318,2,21778
65319,2,21778
65320,4,21779
65321,3,21780
65322,3,21780
65323,2,21780
65324,4,21781
65325,2,21781
65326,2,21781
65327,5,21781
65328,3,21781
65329,5,21782
65330,5,21782
65331,2,21782
65332,1,21782
65333,3,21782
65334,2,21783
65335,1,21783
65336,5,21783
65337,3,21784
65338,5,21784
65339,4,21784
65340,2,21784
65341,5,21785
65342,5,21785
65343,1,21785
65344,4,21786
65345,2,21786
65346,1,21786
65347,3,21786
65348,2,21786
65349,4,21787
65350,5,21788
65351,2,21789
65352,4,21789
65353,5,21789
65354,4,21789
65355,3,21789
65356,2,21790
65357,5,21790
65358,1,21790
65359,4,21791
65360,3,21791
65361,2,21792
65362,3,21793
65363,3,21794
65364,2,21794
65365,1,21794
65366,2,21794
65367,1,21795
65368,5,21796
65369,4,21796
65370,1,21796
65371,5,21797
65372,2,21797
65373,4,21797
65374,1,21797
65375,1,21797
65376,5,21798
65377,3,21799
65378,2,21799
65379,2,21799
65380,3,21800
65381,5,21800
65382,2,21800
65383,4,21801
65384,4,21801
65385,4,21801
65386,4,21801
65387,3,21802
65388,1,21802
65389,2,21802
65390,3,21802
65391,5,21803
65392,1,21803
65393,3,21803
65394,1,21804
65395,5,21804
65396,2,21804
65397,1,21805
65398,5,21805
65399,5,21805
65400,3,21805
65401,1,21805
65402,1,21806
65403,5,21806
65404,5,21806
65405,2,21807
65406,3,21807
65407,3,21807
65408,2,21808
65409,1,21808
65410,2,21808
65411,3,21808
65412,1,21808
65413,2,21809
65414,4,21809
65415,4,21809
65416,1,21809
65417,3,21809
65418,5,21810
65419,3,21811
65420,3,21811
65421,4,21812
65422,1,21812
65423,2,21812
65424,4,21812
65425,1,21813
65426,2,21813
65427,3,21813
65428,5,21814
65429,3,21814
65430,4,21814
65431,4,21814
65432,3,21815
65433,2,21815
65434,5,21815
65435,3,21815
65436,1,21816
65437,2,21817
65438,3,21817
65439,3,21817
65440,1,21817
65441,2,21817
65442,1,21818
65443,1,21818
65444,1,21819
65445,3,21819
65446,4,21820
65447,1,21820
65448,3,21821
65449,2,21822
65450,1,21822
65451,3,21822
65452,2,21822
65453,1,21823
65454,1,21824
65455,2,21824
65456,2,21824
65457,4,21824
65458,1,21824
65459,1,21825
65460,4,21825
65461,4,21825
65462,3,21826
65463,1,21827
65464,5,21827
65465,4,21827
65466,4,21827
65467,1,21828
65468,4,21829
65469,2,21829
65470,1,21829
65471,1,21829
65472,4,21829
65473,4,21830
65474,2,21830
65475,4,21831
65476,2,21831
65477,1,21832
65478,4,21832
65479,5,21832
65480,5,21832
65481,3,21832
65482,3,21833
65483,4,21833
65484,3,21833
65485,3,21833
65486,5,21833
65487,1,21834
65488,2,21834
65489,4,21834
65490,1,21834
65491,1,21835
65492,2,21835
65493,4,21836
65494,4,21836
65495,2,21837
65496,1,21837
65497,5,21837
65498,2,21837
65499,3,21838
65500,1,21838
65501,3,21838
65502,1,21838
65503,4,21839
65504,2,21839
65505,2,21839
65506,4,21839
65507,2,21839
65508,1,21840
65509,5,21840
65510,1,21841
65511,1,21841
65512,4,21841
65513,1,21842
65514,3,21843
65515,5,21843
65516,4,21843
65517,1,21843
65518,5,21844
65519,4,21845
65520,4,21845
65521,3,21845
65522,2,21845
65523,1,21845
65524,4,21846
65525,3,21847
65526,3,21847
65527,2,21847
65528,2,21848
65529,1,21848
65530,3,21848
65531,2,21849
65532,5,21849
65533,2,21849
65534,3,21849
65535,5,21849
65536,1,21850
65537,3,21850
65538,4,21851
65539,5,21851
65540,3,21852
65541,2,21852
65542,2,21852
65543,4,21853
65544,1,21853
65545,3,21853
65546,1,21854
65547,1,21854
65548,3,21854
65549,3,21855
65550,3,21855
65551,4,21855
65552,1,21856
65553,5,21857
65554,5,21857
65555,4,21857
65556,2,21858
65557,4,21858
65558,2,21858
65559,1,21859
65560,1,21859
65561,4,21860
65562,2,21861
65563,5,21861
65564,3,21861
65565,4,21861
65566,1,21862
65567,3,21862
65568,2,21862
65569,2,21863
65570,5,21863
65571,3,21863
65572,3,21864
65573,5,21864
65574,2,21864
65575,4,21864
65576,5,21865
65577,3,21865
65578,5,21866
65579,4,21866
65580,2,21866
65581,2,21866
65582,4,21866
65583,4,21867
65584,3,21867
65585,3,21868
65586,1,21869
65587,3,21870
65588,3,21870
65589,5,21870
65590,4,21870
65591,5,21870
65592,1,21871
65593,2,21871
65594,4,21871
65595,5,21871
65596,1,21872
65597,3,21873
65598,2,21874
65599,5,21874
65600,4,21874
65601,1,21874
65602,5,21875
65603,4,21875
65604,4,21875
65605,2,21876
65606,5,21877
65607,2,21877
65608,2,21877
65609,5,21877
65610,5,21878
65611,4,21878
65612,4,21878
65613,1,21879
65614,3,21880
65615,3,21880
65616,5,21880
65617,2,21880
65618,5,21880
65619,1,21881
65620,2,21882
65621,4,21882
65622,2,21883
65623,2,21883
65624,2,21883
65625,5,21883
65626,4,21884
65627,1,21885
65628,1,21885
65629,2,21885
65630,1,21886
65631,3,21887
65632,2,21888
65633,1,21888
65634,1,21889
65635,2,21890
65636,3,21890
65637,4,21891
65638,4,21891
65639,3,21891
65640,5,21891
65641,4,21891
65642,5,21892
65643,4,21892
65644,4,21892
65645,3,21892
65646,3,21892
65647,1,21893
65648,1,21893
65649,3,21893
65650,2,21893
65651,1,21894
65652,5,21894
65653,5,21894
65654,5,21895
65655,3,21895
65656,2,21895
65657,5,21895
65658,1,21896
65659,3,21896
65660,1,21897
65661,1,21897
65662,5,21897
65663,2,21898
65664,3,21898
65665,3,21898
65666,5,21899
65667,2,21900
65668,5,21900
65669,1,21900
65670,4,21901
65671,5,21902
65672,5,21903
65673,1,21903
65674,1,21903
65675,4,21903
65676,2,21903
65677,1,21904
65678,1,21904
65679,4,21904
65680,2,21904
65681,4,21904
65682,4,21905
65683,5,21906
65684,1,21907
65685,5,21907
65686,4,21908
65687,4,21908
65688,5,21908
65689,3,21909
65690,3,21909
65691,2,21909
65692,2,21909
65693,2,21909
65694,4,21910
65695,5,21911
65696,3,21911
65697,5,21911
65698,1,21911
65699,3,21912
65700,5,21912
65701,2,21912
65702,4,21912
65703,1,21913
65704,4,21913
65705,5,21913
65706,3,21914
65707,5,21915
65708,3,21915
65709,5,21916
65710,3,21916
65711,2,21916
65712,2,21916
65713,4,21916
65714,3,21917
65715,3,21917
65716,3,21917
65717,3,21917
65718,4,21917
65719,5,21918
65720,1,21918
65721,1,21919
65722,5,21919
65723,1,21919
65724,2,21919
65725,4,21919
65726,1,21920
65727,2,21920
65728,1,21920
65729,1,21920
65730,5,21920
65731,5,21921
65732,5,21921
65733,5,21921
65734,1,21921
65735,5,21921
65736,5,21922
65737,4,21922
65738,3,21922
65739,1,21922
65740,5,21922
65741,1,21923
65742,1,21923
65743,3,21923
65744,4,21923
65745,4,21924
65746,3,21925
65747,5,21925
65748,5,21925
65749,1,21925
65750,3,21926
65751,2,21926
65752,4,21927
65753,3,21928
65754,1,21928
65755,3,21929
65756,4,21929
65757,2,21929
65758,2,21929
65759,4,21930
65760,2,21930
65761,1,21930
65762,4,21931
65763,1,21932
65764,5,21933
65765,5,21933
65766,1,21933
65767,2,21933
65768,2,21934
65769,2,21934
65770,3,21934
65771,4,21935
65772,4,21935
65773,4,21935
65774,4,21935
65775,4,21936
65776,2,21937
65777,2,21937
65778,4,21938
65779,4,21938
65780,1,21938
65781,4,21938
65782,2,21939
65783,5,21939
65784,2,21939
65785,1,21940
65786,3,21940
65787,1,21940
65788,4,21940
65789,4,21940
65790,5,21941
65791,4,21941
65792,5,21941
65793,1,21941
65794,1,21941
65795,4,21942
65796,3,21942
65797,1,21943
65798,4,21944
65799,5,21945
65800,5,21945
65801,4,21945
65802,2,21945
65803,1,21946
65804,4,21947
65805,1,21947
65806,4,21947
65807,2,21948
65808,5,21948
65809,2,21948
65810,5,21949
65811,3,21949
65812,4,21950
65813,3,21950
65814,3,21950
65815,3,21950
65816,4,21950
65817,2,21951
65818,4,21951
65819,2,21951
65820,1,21951
65821,2,21951
65822,2,21952
65823,2,21952
65824,1,21952
65825,5,21952
65826,3,21952
65827,5,21953
65828,4,21953
65829,4,21953
65830,3,21953
65831,2,21953
65832,5,21954
65833,2,21954
65834,5,21954
65835,2,21954
65836,1,21954
65837,1,21955
65838,1,21955
65839,5,21956
65840,2,21956
65841,2,21956
65842,2,21956
65843,1,21956
65844,5,21957
65845,3,21957
65846,2,21957
65847,4,21957
65848,2,21957
65849,4,21958
65850,2,21959
65851,4,21959
65852,5,21959
65853,2,21960
65854,1,21960
65855,3,21960
65856,2,21960
65857,5,21961
65858,2,21961
65859,5,21961
65860,5,21961
65861,2,21962
65862,5,21963
65863,2,21963
65864,2,21963
65865,5,21963
65866,3,21963
65867,1,21964
65868,2,21964
65869,3,21964
65870,2,21965
65871,3,21965
65872,1,21966
65873,3,21966
65874,1,21966
65875,1,21966
65876,4,21967
65877,1,21967
65878,4,21968
65879,4,21968
65880,4,21968
65881,4,21968
65882,5,21969
65883,2,21969
65884,1,21969
65885,4,21969
65886,5,21970
65887,1,21970
65888,2,21970
65889,3,21970
65890,1,21971
65891,3,21971
65892,5,21971
65893,2,21971
65894,1,21972
65895,3,21972
65896,3,21972
65897,5,21973
65898,3,21973
65899,1,21974
65900,4,21974
65901,2,21975
65902,4,21975
65903,4,21976
65904,1,21977
65905,2,21977
65906,1,21977
65907,4,21977
65908,4,21977
65909,3,21978
65910,1,21978
65911,1,21978
65912,2,21978
65913,2,21979
65914,2,21980
65915,4,21981
65916,3,21981
65917,5,21982
65918,2,21982
65919,1,21982
65920,1,21983
65921,5,21984
65922,1,21985
65923,3,21985
65924,3,21985
65925,4,21986
65926,2,21986
65927,4,21986
65928,1,21987
65929,5,21987
65930,2,21987
65931,5,21988
65932,5,21988
65933,4,21988
65934,3,21988
65935,5,21988
65936,5,21989
65937,5,21989
65938,5,21989
65939,2,21989
65940,3,21989
65941,3,21990
65942,4,21990
65943,4,21990
65944,4,21991
65945,3,21991
65946,1,21991
65947,1,21992
65948,1,21992
65949,2,21992
65950,3,21993
65951,4,21993
65952,3,21994
65953,2,21994
65954,5,21994
65955,2,21994
65956,3,21995
65957,4,21996
65958,1,21996
65959,2,21996
65960,1,21996
65961,4,21997
65962,1,21997
65963,2,21998
65964,5,21998
65965,1,21999
65966,1,21999
65967,5,21999
65968,5,21999
65969,3,21999
65970,5,22000
65971,1,22000
65972,5,22000
65973,3,22000
65974,4,22000
65975,5,22001
65976,1,22001
65977,1,22001
65978,3,22001
65979,2,22001
65980,5,22002
65981,1,22002
65982,1,22002
65983,1,22002
65984,1,22002
65985,2,22003
65986,1,22004
65987,2,22004
65988,3,22004
65989,1,22005
65990,4,22005
65991,1,22005
65992,4,22005
65993,2,22006
65994,4,22006
65995,2,22006
65996,1,22006
65997,4,22006
65998,1,22007
65999,3,22007
66000,3,22008
66001,3,22008
66002,5,22009
66003,5,22009
66004,3,22010
66005,3,22010
66006,4,22010
66007,1,22011
66008,1,22012
66009,3,22012
66010,4,22012
66011,3,22012
66012,3,22012
66013,5,22013
66014,2,22013
66015,2,22013
66016,2,22013
66017,4,22013
66018,3,22014
66019,4,22014
66020,5,22014
66021,5,22014
66022,1,22014
66023,5,22015
66024,1,22015
66025,4,22016
66026,5,22016
66027,5,22017
66028,4,22017
66029,4,22017
66030,1,22017
66031,1,22018
66032,1,22019
66033,1,22019
66034,1,22019
66035,5,22019
66036,2,22019
66037,1,22020
66038,1,22020
66039,3,22020
66040,4,22020
66041,4,22020
66042,4,22021
66043,3,22021
66044,2,22021
66045,5,22021
66046,2,22021
66047,3,22022
66048,5,22022
66049,1,22022
66050,5,22023
66051,2,22023
66052,4,22023
66053,4,22023
66054,2,22023
66055,4,22024
66056,4,22024
66057,5,22024
66058,1,22025
66059,4,22026
66060,3,22026
66061,2,22026
66062,2,22026
66063,2,22027
66064,3,22027
66065,1,22027
66066,2,22028
66067,3,22028
66068,5,22028
66069,1,22028
66070,1,22029
66071,4,22029
66072,4,22030
66073,2,22030
66074,5,22030
66075,2,22031
66076,5,22031
66077,4,22032
66078,1,22032
66079,1,22032
66080,4,22032
66081,1,22033
66082,4,22033
66083,3,22033
66084,5,22033
66085,4,22033
66086,5,22034
66087,2,22034
66088,4,22035
66089,1,22036
66090,1,22036
66091,3,22036
66092,2,22037
66093,2,22038
66094,2,22038
66095,3,22038
66096,2,22038
66097,5,22039
66098,2,22040
66099,5,22040
66100,5,22041
66101,1,22041
66102,5,22041
66103,3,22041
66104,2,22042
66105,1,22042
66106,1,22042
66107,4,22042
66108,3,22042
66109,3,22043
66110,2,22043
66111,1,22044
66112,2,22044
66113,4,22044
66114,5,22044
66115,5,22045
66116,1,22045
66117,4,22045
66118,2,22045
66119,2,22045
66120,4,22046
66121,4,22047
66122,1,22047
66123,4,22047
66124,1,22047
66125,4,22048
66126,5,22048
66127,3,22048
66128,4,22048
66129,3,22048
66130,2,22049
66131,1,22049
66132,4,22049
66133,2,22050
66134,2,22050
66135,1,22050
66136,2,22050
66137,5,22051
66138,5,22052
66139,5,22052
66140,3,22052
66141,1,22052
66142,5,22053
66143,3,22053
66144,2,22053
66145,3,22053
66146,2,22053
66147,3,22054
66148,3,22054
66149,4,22054
66150,1,22054
66151,5,22055
66152,1,22055
66153,3,22055
66154,4,22055
66155,5,22056
66156,1,22056
66157,2,22056
66158,1,22057
66159,2,22057
66160,1,22058
66161,2,22058
66162,5,22058
66163,4,22058
66164,2,22059
66165,1,22059
66166,4,22059
66167,2,22059
66168,1,22060
66169,4,22060
66170,3,22061
66171,2,22061
66172,3,22061
66173,5,22061
66174,3,22062
66175,1,22062
66176,5,22063
66177,4,22064
66178,3,22065
66179,4,22065
66180,4,22066
66181,3,22066
66182,3,22067
66183,2,22067
66184,3,22068
66185,2,22068
66186,3,22068
66187,1,22068
66188,2,22068
66189,2,22069
66190,3,22070
66191,5,22070
66192,5,22071
66193,5,22072
66194,2,22072
66195,3,22072
66196,5,22072
66197,2,22072
66198,5,22073
66199,4,22074
66200,2,22074
66201,1,22075
66202,3,22075
66203,4,22076
66204,3,22076
66205,1,22076
66206,1,22077
66207,4,22078
66208,5,22078
66209,4,22079
66210,4,22080
66211,3,22081
66212,4,22081
66213,1,22082
66214,3,22082
66215,4,22082
66216,3,22082
66217,2,22082
66218,2,22083
66219,1,22083
66220,3,22083
66221,5,22084
66222,1,22084
66223,5,22084
66224,5,22085
66225,1,22085
66226,2,22086
66227,1,22086
66228,1,22086
66229,1,22086
66230,1,22087
66231,3,22088
66232,4,22088
66233,1,22089
66234,3,22090
66235,1,22091
66236,4,22092
66237,2,22092
66238,4,22093
66239,4,22093
66240,3,22093
66241,1,22093
66242,3,22094
66243,4,22094
66244,2,22094
66245,3,22095
66246,3,22095
66247,1,22096
66248,5,22096
66249,4,22096
66250,4,22097
66251,2,22097
66252,4,22097
66253,5,22097
66254,4,22097
66255,3,22098
66256,3,22098
66257,3,22099
66258,4,22099
66259,2,22099
66260,4,22100
66261,3,22100
66262,3,22100
66263,2,22101
66264,1,22101
66265,3,22101
66266,1,22102
66267,1,22102
66268,4,22102
66269,2,22103
66270,3,22104
66271,4,22104
66272,3,22105
66273,4,22105
66274,3,22106
66275,3,22106
66276,2,22107
66277,1,22107
66278,4,22107
66279,2,22108
66280,5,22108
66281,4,22108
66282,4,22109
66283,5,22110
66284,1,22110
66285,5,22110
66286,4,22111
66287,4,22111
66288,4,22111
66289,2,22111
66290,1,22112
66291,2,22112
66292,1,22112
66293,5,22113
66294,1,22114
66295,5,22114
66296,1,22114
66297,2,22115
66298,2,22115
66299,3,22116
66300,1,22117
66301,2,22117
66302,1,22118
66303,2,22119
66304,2,22120
66305,5,22121
66306,2,22121
66307,5,22122
66308,2,22123
66309,4,22124
66310,2,22124
66311,4,22124
66312,4,22125
66313,5,22125
66314,1,22125
66315,2,22125
66316,4,22126
66317,5,22127
66318,1,22127
66319,3,22127
66320,4,22127
66321,4,22127
66322,5,22128
66323,1,22128
66324,4,22128
66325,4,22128
66326,5,22128
66327,3,22129
66328,5,22129
66329,2,22129
66330,2,22129
66331,3,22130
66332,2,22130
66333,4,22131
66334,2,22131
66335,3,22131
66336,3,22131
66337,1,22132
66338,2,22132
66339,5,22132
66340,4,22132
66341,1,22133
66342,3,22133
66343,2,22133
66344,1,22133
66345,5,22133
66346,3,22134
66347,4,22134
66348,4,22135
66349,2,22135
66350,3,22135
66351,3,22136
66352,4,22137
66353,3,22137
66354,1,22137
66355,3,22137
66356,3,22137
66357,3,22138
66358,3,22138
66359,4,22138
66360,3,22139
66361,3,22140
66362,1,22140
66363,3,22141
66364,1,22142
66365,5,22142
66366,3,22142
66367,2,22142
66368,4,22142
66369,3,22143
66370,4,22143
66371,5,22143
66372,1,22144
66373,2,22144
66374,3,22144
66375,3,22144
66376,2,22144
66377,5,22145
66378,5,22145
66379,3,22145
66380,1,22145
66381,1,22146
66382,2,22146
66383,2,22147
66384,4,22148
66385,5,22148
66386,2,22148
66387,5,22149
66388,2,22149
66389,5,22150
66390,5,22151
66391,1,22151
66392,3,22151
66393,1,22151
66394,5,22151
66395,1,22152
66396,1,22152
66397,2,22152
66398,4,22152
66399,1,22152
66400,1,22153
66401,3,22154
66402,2,22154
66403,4,22154
66404,5,22154
66405,1,22154
66406,3,22155
66407,4,22155
66408,3,22155
66409,2,22156
66410,2,22156
66411,3,22156
66412,2,22156
66413,3,22156
66414,2,22157
66415,1,22157
66416,3,22158
66417,3,22158
66418,1,22158
66419,2,22158
66420,4,22159
66421,4,22159
66422,5,22159
66423,2,22159
66424,5,22160
66425,1,22160
66426,2,22160
66427,4,22161
66428,5,22162
66429,2,22162
66430,1,22162
66431,1,22162
66432,3,22162
66433,4,22163
66434,3,22163
66435,5,22163
66436,5,22163
66437,4,22164
66438,3,22164
66439,1,22164
66440,2,22165
66441,2,22165
66442,2,22165
66443,4,22165
66444,4,22166
66445,5,22166
66446,3,22166
66447,4,22167
66448,1,22167
66449,2,22167
66450,1,22167
66451,5,22168
66452,2,22168
66453,5,22168
66454,1,22168
66455,3,22169
66456,4,22170
66457,2,22170
66458,1,22171
66459,2,22171
66460,5,22171
66461,2,22171
66462,3,22172
66463,2,22173
66464,4,22173
66465,4,22173
66466,4,22173
66467,4,22173
66468,4,22174
66469,2,22174
66470,5,22174
66471,3,22174
66472,4,22175
66473,2,22175
66474,3,22175
66475,5,22176
66476,2,22176
66477,1,22176
66478,3,22176
66479,5,22176
66480,4,22177
66481,5,22177
66482,2,22177
66483,3,22177
66484,2,22178
66485,3,22178
66486,4,22178
66487,2,22179
66488,2,22179
66489,4,22179
66490,1,22180
66491,5,22180
66492,1,22180
66493,3,22180
66494,1,22181
