ID,MenuItemID,OrderID
56650,1,18889
56651,2,18890
56652,4,18890
56653,1,18891
56654,1,18891
56655,3,18891
56656,5,18891
56657,5,18892
56658,1,18893
56659,3,18893
56660,4,18893
56661,5,18893
56662,1,18893
56663,3,18894
56664,1,18895
56665,5,18896
56666,4,18896
56667,1,18896
56668,3,18896
56669,2,18896
56670,4,18897
56671,1,18897
56672,3,18897
56673,1,18898
56674,4,18898
56675,5,18899
56676,1,18899
56677,3,18899
56678,2,18900
56679,3,18901
56680,5,18901
56681,3,18902
56682,3,18903
56683,1,18903
56684,5,18904
56685,2,18904
56686,3,18904
56687,5,18905
56688,3,18905
56689,2,18905
56690,5,18905
56691,5,18905
56692,4,18906
56693,3,18906
56694,2,18906
56695,4,18907
56696,4,18907
56697,3,18908
56698,3,18908
56699,1,18908
56700,4,18908
56701,5,18909
56702,1,18909
56703,1,18910
56704,2,18910
56705,5,18910
56706,1,18910
56707,5,18911
56708,1,18911
56709,5,18912
56710,4,18912
56711,2,18912
56712,5,18913
56713,5,18913
56714,1,18913
56715,4,18914
56716,3,18915
56717,4,18915
56718,2,18915
56719,4,18915
56720,4,18916
56721,5,18916
56722,4,18916
56723,5,18916
56724,5,18916
56725,1,18917
56726,4,18917
56727,5,18917
56728,2,18917
56729,5,18917
56730,4,18918
56731,2,18918
56732,4,18918
56733,4,18918
56734,2,18919
56735,2,18919
56736,3,18919
56737,2,18919
56738,4,18919
56739,2,18920
56740,5,18920
56741,5,18920
56742,4,18920
56743,4,18920
56744,1,18921
56745,4,18921
56746,1,18922
56747,3,18922
56748,3,18922
56749,3,18923
56750,1,18923
56751,2,18923
56752,3,18923
56753,4,18923
56754,2,18924
56755,1,18924
56756,1,18925
56757,1,18925
56758,1,18925
56759,4,18926
56760,2,18926
56761,3,18927
56762,2,18927
56763,5,18927
56764,4,18927
56765,2,18928
56766,3,18928
56767,5,18928
56768,2,18928
56769,2,18928
56770,4,18929
56771,3,18929
56772,5,18929
56773,4,18929
56774,5,18930
56775,3,18931
56776,3,18931
56777,4,18931
56778,3,18932
56779,4,18932
56780,4,18932
56781,3,18933
56782,3,18933
56783,1,18933
56784,4,18933
56785,1,18933
56786,2,18934
56787,5,18935
56788,1,18935
56789,1,18935
56790,3,18935
56791,5,18935
56792,3,18936
56793,3,18936
56794,5,18937
56795,2,18937
56796,5,18937
56797,4,18937
56798,4,18938
56799,4,18938
56800,5,18938
56801,2,18938
56802,4,18938
56803,4,18939
56804,5,18939
56805,3,18939
56806,5,18939
56807,2,18939
56808,4,18940
56809,4,18940
56810,2,18940
56811,2,18940
56812,3,18941
56813,3,18941
56814,1,18942
56815,4,18942
56816,4,18942
56817,4,18942
56818,2,18942
56819,1,18943
56820,5,18943
56821,4,18943
56822,4,18944
56823,4,18944
56824,3,18944
56825,3,18944
56826,5,18944
56827,1,18945
56828,2,18945
56829,2,18945
56830,5,18945
56831,1,18946
56832,3,18947
56833,1,18947
56834,4,18947
56835,2,18947
56836,4,18947
56837,2,18948
56838,4,18948
56839,3,18948
56840,1,18948
56841,4,18949
56842,3,18949
56843,2,18949
56844,5,18949
56845,2,18949
56846,3,18950
56847,3,18950
56848,4,18950
56849,3,18950
56850,1,18951
56851,4,18951
56852,3,18952
56853,5,18952
56854,5,18952
56855,1,18953
56856,4,18953
56857,2,18953
56858,5,18953
56859,4,18954
56860,4,18954
56861,3,18955
56862,3,18955
56863,5,18955
56864,4,18955
56865,4,18956
56866,2,18956
56867,3,18957
56868,1,18958
56869,3,18958
56870,4,18958
56871,3,18958
56872,3,18958
56873,3,18959
56874,1,18959
56875,3,18960
56876,2,18961
56877,5,18961
56878,4,18962
56879,3,18963
56880,4,18963
56881,3,18963
56882,1,18963
56883,5,18964
56884,3,18964
56885,5,18965
56886,4,18965
56887,1,18965
56888,4,18965
56889,3,18965
56890,3,18966
56891,2,18966
56892,5,18966
56893,5,18967
56894,4,18967
56895,4,18968
56896,1,18969
56897,3,18970
56898,1,18970
56899,4,18970
56900,4,18970
56901,4,18971
56902,4,18971
56903,3,18972
56904,2,18972
56905,2,18972
56906,4,18972
56907,1,18972
56908,5,18973
56909,1,18973
56910,4,18973
56911,4,18974
56912,4,18974
56913,5,18975
56914,2,18975
56915,4,18976
56916,5,18976
56917,4,18976
56918,3,18976
56919,2,18976
56920,2,18977
56921,4,18977
56922,1,18977
56923,1,18978
56924,2,18978
56925,3,18978
56926,2,18978
56927,1,18978
56928,1,18979
56929,2,18979
56930,1,18980
56931,5,18980
56932,3,18980
56933,2,18980
56934,5,18980
56935,4,18981
56936,2,18981
56937,1,18981
56938,5,18982
56939,2,18982
56940,1,18982
56941,3,18982
56942,4,18982
56943,3,18983
56944,2,18983
56945,3,18983
56946,2,18983
56947,5,18983
56948,4,18984
56949,2,18984
56950,1,18985
56951,4,18986
56952,2,18986
56953,4,18986
56954,4,18987
56955,1,18987
56956,4,18987
56957,5,18987
56958,1,18988
56959,3,18988
56960,2,18989
56961,2,18989
56962,5,18989
56963,3,18989
56964,1,18990
56965,3,18990
56966,1,18991
56967,4,18991
56968,5,18992
56969,4,18992
56970,4,18993
56971,2,18993
56972,2,18994
56973,4,18994
56974,5,18994
56975,3,18994
56976,1,18995
56977,2,18995
56978,1,18995
56979,3,18995
56980,5,18996
56981,3,18996
56982,3,18996
56983,2,18996
56984,5,18996
56985,3,18997
56986,5,18997
56987,3,18997
56988,5,18998
56989,2,18998
56990,5,18998
56991,5,18999
56992,2,18999
56993,4,18999
56994,1,18999
56995,5,19000
56996,1,19001
56997,1,19001
56998,4,19001
56999,1,19001
57000,4,19002
57001,1,19003
57002,5,19003
57003,3,19004
57004,1,19004
57005,5,19005
57006,5,19005
57007,1,19005
57008,5,19005
57009,5,19005
57010,3,19006
57011,5,19006
57012,2,19007
57013,5,19007
57014,1,19008
57015,1,19008
57016,2,19008
57017,1,19009
57018,2,19009
57019,4,19009
57020,5,19009
57021,1,19009
57022,1,19010
57023,4,19011
57024,1,19012
57025,1,19013
57026,1,19013
57027,5,19013
57028,3,19013
57029,2,19013
57030,3,19014
57031,4,19014
57032,2,19014
57033,2,19014
57034,5,19015
57035,1,19015
57036,1,19015
57037,4,19015
57038,5,19015
57039,3,19016
57040,3,19016
57041,5,19016
57042,1,19016
57043,1,19017
57044,1,19017
57045,2,19018
57046,1,19019
57047,5,19019
57048,3,19019
57049,1,19019
57050,5,19020
57051,3,19020
57052,5,19020
57053,5,19020
57054,3,19021
57055,2,19022
57056,3,19022
57057,4,19022
57058,1,19022
57059,3,19023
57060,5,19023
57061,1,19023
57062,2,19023
57063,3,19023
57064,4,19024
57065,2,19024
57066,1,19024
57067,5,19024
57068,1,19024
57069,1,19025
57070,1,19025
57071,1,19025
57072,4,19025
57073,1,19026
57074,5,19027
57075,4,19027
57076,4,19027
57077,5,19027
57078,1,19027
57079,4,19028
57080,3,19028
57081,2,19028
57082,3,19028
57083,3,19029
57084,5,19029
57085,5,19029
57086,3,19029
57087,3,19030
57088,1,19030
57089,4,19031
57090,1,19032
57091,2,19032
57092,4,19033
57093,2,19033
57094,3,19033
57095,4,19033
57096,4,19033
57097,3,19034
57098,3,19035
57099,3,19036
57100,3,19036
57101,2,19036
57102,3,19036
57103,1,19037
57104,5,19037
57105,4,19037
57106,3,19037
57107,3,19038
57108,4,19038
57109,4,19038
57110,5,19038
57111,2,19039
57112,4,19039
57113,5,19039
57114,4,19040
57115,1,19040
57116,1,19040
57117,2,19040
57118,3,19040
57119,1,19041
57120,4,19041
57121,3,19042
57122,4,19042
57123,1,19042
57124,3,19043
57125,5,19043
57126,1,19043
57127,1,19043
57128,5,19043
57129,3,19044
57130,1,19045
57131,3,19045
57132,2,19045
57133,2,19046
57134,1,19046
57135,2,19046
57136,5,19047
57137,4,19048
57138,3,19048
57139,2,19048
57140,3,19049
57141,5,19050
57142,1,19050
57143,3,19051
57144,2,19051
57145,4,19051
57146,1,19051
57147,3,19052
57148,4,19052
57149,3,19052
57150,5,19053
57151,4,19053
57152,4,19053
57153,3,19054
57154,3,19054
57155,5,19054
57156,3,19055
57157,5,19055
57158,1,19056
57159,1,19056
57160,5,19056
57161,4,19056
57162,3,19057
57163,3,19058
57164,2,19058
57165,4,19058
57166,1,19058
57167,5,19059
57168,4,19059
57169,5,19059
57170,4,19059
57171,5,19060
57172,4,19060
57173,4,19060
57174,5,19061
57175,4,19061
57176,3,19061
57177,2,19061
57178,3,19061
57179,5,19062
57180,1,19062
57181,5,19062
57182,1,19062
57183,5,19062
57184,1,19063
57185,4,19063
57186,5,19063
57187,1,19063
57188,2,19063
57189,3,19064
57190,5,19064
57191,5,19064
57192,4,19064
57193,4,19064
57194,3,19065
57195,1,19065
57196,4,19065
57197,4,19065
57198,3,19065
57199,2,19066
57200,5,19066
57201,2,19066
57202,4,19066
57203,3,19066
57204,4,19067
57205,1,19067
57206,1,19067
57207,1,19067
57208,1,19067
57209,3,19068
57210,1,19069
57211,1,19069
57212,3,19069
57213,3,19069
57214,4,19070
57215,1,19070
57216,1,19071
57217,3,19071
57218,5,19071
57219,3,19072
57220,2,19073
57221,4,19073
57222,5,19073
57223,1,19073
57224,1,19074
57225,2,19074
57226,3,19074
57227,3,19074
57228,5,19075
57229,5,19076
57230,1,19076
57231,5,19076
57232,3,19076
57233,1,19076
57234,3,19077
57235,2,19077
57236,1,19077
57237,3,19077
57238,5,19077
57239,3,19078
57240,3,19078
57241,4,19078
57242,4,19078
57243,2,19079
57244,5,19079
57245,1,19079
57246,3,19079
57247,2,19079
57248,1,19080
57249,4,19080
57250,2,19080
57251,1,19080
57252,2,19081
57253,3,19081
57254,5,19081
57255,4,19082
57256,4,19082
57257,2,19082
57258,2,19082
57259,3,19083
57260,4,19083
57261,2,19083
57262,2,19083
57263,3,19083
57264,1,19084
57265,2,19084
57266,3,19084
57267,1,19084
57268,3,19084
57269,3,19085
57270,1,19085
57271,3,19085
57272,3,19086
57273,5,19086
57274,3,19086
57275,5,19086
57276,1,19086
57277,4,19087
57278,2,19088
57279,1,19088
57280,2,19088
57281,1,19088
57282,1,19089
57283,4,19089
57284,5,19089
57285,3,19089
57286,4,19089
57287,3,19090
57288,4,19090
57289,4,19091
57290,3,19091
57291,3,19091
57292,3,19092
57293,1,19092
57294,4,19092
57295,5,19092
57296,3,19092
57297,1,19093
57298,3,19093
57299,2,19093
57300,5,19094
57301,5,19094
57302,2,19095
57303,4,19095
57304,4,19095
57305,1,19095
57306,2,19096
57307,1,19096
57308,5,19096
57309,4,19097
57310,2,19097
57311,4,19097
57312,2,19097
57313,1,19097
57314,5,19098
57315,4,19099
57316,3,19099
57317,1,19099
57318,2,19099
57319,5,19099
57320,4,19100
57321,5,19100
57322,2,19100
57323,1,19100
57324,4,19100
57325,3,19101
57326,4,19101
57327,2,19101
57328,1,19101
57329,5,19101
57330,3,19102
57331,5,19102
57332,3,19102
57333,2,19103
57334,3,19103
57335,3,19104
57336,5,19104
57337,5,19104
57338,5,19104
57339,1,19105
57340,1,19105
57341,4,19105
57342,3,19105
57343,3,19105
57344,2,19106
57345,3,19106
57346,1,19107
57347,2,19107
57348,1,19107
57349,1,19107
57350,4,19107
57351,2,19108
57352,1,19108
57353,1,19108
57354,2,19108
57355,2,19109
57356,2,19109
57357,3,19109
57358,2,19110
57359,2,19110
57360,5,19111
57361,2,19111
57362,1,19111
57363,3,19111
57364,2,19111
57365,2,19112
57366,3,19113
57367,2,19114
57368,3,19115
57369,3,19116
57370,3,19116
57371,2,19117
57372,1,19118
57373,3,19118
57374,3,19118
57375,2,19118
57376,2,19119
57377,5,19119
57378,5,19119
57379,3,19119
57380,1,19119
57381,1,19120
57382,1,19121
57383,2,19121
57384,5,19121
57385,3,19122
57386,4,19122
57387,1,19122
57388,2,19122
57389,3,19123
57390,3,19123
57391,2,19123
57392,3,19123
57393,1,19123
57394,2,19124
57395,1,19125
57396,3,19126
57397,4,19126
57398,3,19126
57399,2,19126
57400,1,19126
57401,5,19127
57402,3,19127
57403,3,19127
57404,4,19127
57405,2,19127
57406,1,19128
57407,4,19129
57408,4,19130
57409,1,19130
57410,3,19130
57411,1,19130
57412,2,19131
57413,3,19131
57414,4,19131
57415,1,19131
57416,3,19132
57417,1,19132
57418,5,19133
57419,2,19133
57420,4,19133
57421,2,19134
57422,2,19134
57423,3,19135
57424,3,19135
57425,4,19135
57426,4,19135
57427,3,19136
57428,3,19136
57429,3,19137
57430,5,19138
57431,4,19138
57432,5,19139
57433,2,19139
57434,3,19139
57435,1,19139
57436,3,19140
57437,3,19140
57438,1,19140
57439,3,19141
57440,5,19141
57441,5,19141
57442,5,19141
57443,1,19141
57444,1,19142
57445,4,19142
57446,2,19142
57447,3,19142
57448,3,19142
57449,4,19143
57450,1,19143
57451,4,19144
57452,2,19144
57453,1,19144
57454,5,19144
57455,2,19145
57456,4,19145
57457,3,19145
57458,4,19146
57459,3,19147
57460,3,19147
57461,1,19148
57462,1,19148
57463,5,19148
57464,1,19148
57465,4,19148
57466,1,19149
57467,5,19149
57468,3,19149
57469,5,19150
57470,5,19150
57471,5,19150
57472,1,19150
57473,5,19151
57474,5,19151
57475,1,19152
57476,5,19152
57477,3,19153
57478,5,19154
57479,1,19154
57480,1,19154
57481,5,19155
57482,5,19155
57483,4,19156
57484,4,19157
57485,1,19157
57486,4,19157
57487,4,19157
57488,1,19158
57489,5,19159
57490,5,19160
57491,5,19160
57492,3,19160
57493,2,19161
57494,2,19162
57495,1,19162
57496,2,19162
57497,3,19162
57498,2,19163
57499,5,19163
57500,2,19163
57501,1,19163
57502,5,19164
57503,1,19164
57504,4,19164
57505,5,19165
57506,3,19166
57507,1,19166
57508,5,19166
57509,1,19167
57510,3,19167
57511,5,19168
57512,1,19168
57513,5,19169
57514,2,19169
57515,1,19169
57516,4,19170
57517,5,19170
57518,2,19170
57519,1,19171
57520,1,19172
57521,4,19172
57522,2,19173
57523,2,19173
57524,1,19174
57525,4,19174
57526,4,19175
57527,2,19175
57528,3,19175
57529,1,19175
57530,3,19175
57531,2,19176
57532,3,19176
57533,2,19177
57534,5,19177
57535,4,19177
57536,4,19177
57537,2,19177
57538,2,19178
57539,1,19178
57540,1,19179
57541,5,19179
57542,2,19179
57543,2,19179
57544,4,19179
57545,2,19180
57546,3,19180
57547,1,19181
57548,3,19181
57549,3,19181
57550,4,19181
57551,3,19181
57552,2,19182
57553,5,19182
57554,3,19182
57555,4,19182
57556,2,19183
57557,1,19183
57558,4,19184
57559,4,19185
57560,2,19185
57561,2,19185
57562,3,19186
57563,5,19186
57564,2,19187
57565,3,19187
57566,5,19188
57567,4,19189
57568,3,19189
57569,2,19190
57570,1,19190
57571,3,19190
57572,1,19190
57573,5,19190
57574,4,19191
57575,3,19191
57576,1,19191
57577,5,19192
57578,2,19192
57579,5,19192
57580,2,19192
57581,4,19192
57582,4,19193
57583,5,19193
57584,3,19194
57585,5,19194
57586,5,19194
57587,2,19194
57588,5,19194
57589,1,19195
57590,5,19195
57591,3,19195
57592,4,19195
57593,3,19195
57594,4,19196
57595,5,19196
57596,1,19196
57597,2,19196
57598,4,19197
57599,1,19197
57600,4,19197
57601,3,19198
57602,3,19198
57603,3,19198
57604,4,19198
57605,4,19198
57606,2,19199
57607,5,19199
57608,1,19199
57609,2,19200
57610,4,19200
57611,4,19200
57612,4,19200
57613,5,19200
57614,4,19201
57615,4,19201
57616,3,19201
57617,5,19202
57618,5,19202
57619,2,19202
57620,1,19202
57621,4,19203
57622,2,19203
57623,5,19204
57624,1,19204
57625,3,19205
57626,3,19206
57627,5,19206
57628,3,19206
57629,4,19206
57630,5,19206
57631,3,19207
57632,5,19208
57633,1,19209
57634,2,19209
57635,3,19209
57636,1,19210
57637,4,19210
57638,3,19211
57639,3,19211
57640,1,19211
57641,3,19211
57642,2,19212
57643,2,19212
57644,2,19213
57645,3,19213
57646,3,19213
57647,2,19213
57648,4,19213
57649,2,19214
57650,2,19214
57651,1,19214
57652,4,19214
57653,1,19214
57654,3,19215
57655,3,19215
57656,4,19215
57657,3,19215
57658,1,19215
57659,3,19216
57660,2,19216
57661,3,19217
57662,4,19217
57663,4,19218
57664,2,19218
57665,2,19218
57666,1,19218
57667,2,19218
57668,5,19219
57669,1,19219
57670,2,19219
57671,3,19219
57672,4,19219
57673,3,19220
57674,5,19220
57675,5,19220
57676,4,19220
57677,4,19220
57678,4,19221
57679,5,19222
57680,5,19222
57681,4,19222
57682,3,19223
57683,3,19223
57684,4,19223
57685,5,19223
57686,1,19223
57687,1,19224
57688,3,19224
57689,2,19224
57690,5,19225
57691,2,19225
57692,3,19225
57693,5,19225
57694,1,19226
57695,2,19226
57696,4,19226
57697,3,19226
57698,3,19226
57699,5,19227
57700,2,19228
57701,2,19228
57702,5,19228
57703,5,19228
57704,1,19228
57705,3,19229
57706,5,19229
57707,2,19229
57708,1,19229
57709,3,19230
57710,2,19230
57711,3,19230
57712,5,19230
57713,5,19230
57714,3,19231
57715,4,19231
57716,2,19232
57717,1,19232
57718,5,19232
57719,3,19232
57720,4,19232
57721,3,19233
57722,3,19233
57723,5,19233
57724,1,19234
57725,3,19234
57726,1,19235
57727,1,19236
57728,1,19236
57729,5,19236
57730,5,19236
57731,2,19236
57732,1,19237
57733,5,19237
57734,3,19237
57735,4,19237
57736,3,19238
57737,4,19239
57738,1,19240
57739,2,19240
57740,5,19240
57741,4,19240
57742,1,19241
57743,4,19241
57744,1,19241
57745,4,19242
57746,3,19242
57747,4,19243
57748,5,19243
57749,3,19243
57750,4,19243
57751,2,19244
57752,2,19244
57753,3,19244
57754,3,19244
57755,4,19245
57756,1,19245
57757,1,19245
57758,5,19245
57759,1,19245
57760,5,19246
57761,5,19246
57762,5,19246
57763,1,19246
57764,4,19246
57765,1,19247
57766,4,19247
57767,3,19247
57768,2,19248
57769,2,19248
57770,5,19248
57771,4,19248
57772,3,19249
57773,3,19249
57774,1,19250
57775,2,19251
57776,4,19251
57777,1,19251
57778,4,19252
57779,3,19252
57780,2,19252
57781,3,19252
57782,4,19253
57783,1,19253
57784,1,19253
57785,4,19253
57786,2,19253
57787,2,19254
57788,5,19254
57789,1,19254
57790,3,19254
57791,5,19254
57792,2,19255
57793,3,19255
57794,5,19255
57795,4,19256
57796,4,19256
57797,5,19256
57798,2,19256
57799,2,19256
57800,2,19257
57801,3,19257
57802,1,19257
57803,1,19257
57804,2,19258
57805,1,19259
57806,5,19259
57807,1,19259
57808,2,19259
57809,1,19260
57810,3,19260
57811,2,19261
57812,5,19261
57813,2,19261
57814,5,19261
57815,1,19262
57816,1,19262
57817,2,19263
57818,2,19263
57819,4,19263
57820,2,19264
57821,1,19264
57822,4,19264
57823,1,19264
57824,2,19264
57825,4,19265
57826,1,19265
57827,2,19265
57828,5,19265
57829,3,19265
57830,2,19266
57831,3,19266
57832,2,19266
57833,2,19266
57834,5,19267
57835,4,19267
57836,1,19267
57837,2,19267
57838,1,19267
57839,1,19268
57840,1,19268
57841,5,19268
57842,3,19268
57843,4,19268
57844,5,19269
57845,4,19269
57846,1,19270
57847,5,19271
57848,3,19271
57849,3,19272
57850,2,19272
57851,3,19273
57852,1,19273
57853,3,19273
57854,5,19273
57855,4,19273
57856,5,19274
57857,3,19275
57858,5,19275
57859,5,19276
57860,1,19276
57861,2,19277
57862,1,19278
57863,2,19278
57864,3,19278
57865,3,19278
57866,5,19278
57867,3,19279
57868,2,19279
57869,4,19279
57870,2,19279
57871,4,19279
57872,1,19280
57873,2,19280
57874,5,19280
57875,3,19280
57876,3,19280
57877,2,19281
57878,2,19281
57879,5,19281
57880,2,19282
57881,4,19282
57882,3,19283
57883,3,19283
57884,2,19283
57885,4,19284
57886,2,19285
57887,3,19285
57888,2,19285
57889,1,19285
57890,2,19286
57891,2,19287
57892,5,19287
57893,1,19287
57894,5,19287
57895,1,19288
57896,1,19288
57897,4,19289
57898,3,19289
57899,1,19289
57900,3,19289
57901,1,19289
